"rank","title","original_title","year","rating_num","rating_count","dbid"
"219","芙蓉镇","芙蓉镇","1987","9.3","152599","1297880"
"220","罗生门","羅生門","1950","8.8","326635","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","461104","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","498333","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","518702","1959877"
"224","千钧一发","Gattaca","1997","8.8","313595","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","676361","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","608527","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","413679","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","606555","2051007"
"229","奇迹男孩","Wonder","2017","8.6","565643","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","419706","1304141"
"231","二十二","二十二","2015","8.7","298614","26430107"
"232","火星救援","The Martian","2015","8.5","760539","25864085"
"233","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","527554","2133323"
"234","高山下的花环","高山下的花环","1984","9.5","103212","1422283"
"235","战争之王","Lord of War","2005","8.7","381658","1419936"
"236","血钻","Blood Diamond","2006","8.7","392542","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","290571","2222996"
"238","房间","Room","2015","8.8","377167","25724855"
"239","千年女优","千年女優","2001","8.8","282274","1307394"
"240","魂断蓝桥","Waterloo Bridge","1940","8.8","287839","1293964"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","601803","1457217"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","365444","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","694786","26374197"
"244","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","298467","1293323"
"245","弱点","The Blind Side","2009","8.7","323978","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","443803","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","528694","1305690"
"248","朗读者","The Reader","2008","8.6","463792","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","440035","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295926","1295865"
