"rank","title","original_title","year","rating_num","rating_count","dbid"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","677628","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","631713","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","683992","1294408"
"71","功夫","功夫","2004","8.9","1335602","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","890806","1291544"
"73","阿凡达","Avatar","2009","8.8","1585849","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1093081","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1440486","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","724832","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1016073","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","466009","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1085467","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1068099","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","603988","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","371235","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1113416","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","815359","1292656"
"85","致命魔术","The Prestige","2006","8.9","964422","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","959787","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","917223","1296996"
"88","超脱","Detachment","2011","9.0","723531","5322596"
"89","一一","一一","2000","9.1","510516","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1095813","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","837854","1300299"
"92","致命ID","Identity","2003","8.9","949823","1297192"
"93","摩登时代","Modern Times","1936","9.3","347210","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","709889","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","969388","1298070"
"96","海豚湾","The Cove","2009","9.3","382601","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","472205","1292262"
"98","红辣椒","パプリカ","2006","9.0","570805","1865703"
"99","七宗罪","Se7en","1995","8.8","1062598","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1225569","1306249"
"101","狩猎","Jagten","2012","9.1","471190","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","670497","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","674474","1305164"
"104","寄生虫","기생충","2019","8.8","1549868","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","335711","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","815166","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1146861","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","622845","10777687"
"109","第六感","The Sixth Sense","1999","8.9","639244","1297630"
"110","茶馆","茶馆","1982","9.5","209563","1461403"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","802597","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","655175","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","776100","1787291"
"114","头脑特工队","Inside Out","2015","8.8","808105","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","803423","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","426520","1395091"
"117","重庆森林","重慶森林","1994","8.8","924261","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","628956","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","674693","1293359"
"120","入殓师","おくりびと","2008","8.9","743922","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","784143","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1121972","1292370"
"123","勇敢的心","Braveheart","1995","8.9","606437","1294639"
"124","时空恋旅人","About Time","2013","8.8","795180","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","867539","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1075537","21318488"
"127","无人知晓","誰も知らない","2004","9.1","373415","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","837226","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","938584","1418200"
"130","新世界","신세계","2013","8.9","529324","10437779"
"131","花样年华","花樣年華","2000","8.8","807343","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","594269","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","570882","26628357"
"134","完美的世界","A Perfect World","1993","9.1","360990","1300992"
"135","色，戒","色，戒","2007","8.7","963664","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","697116","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","772207","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","474562","25814705"
"139","教父3","The Godfather: Part III","1990","9.0","433654","1294240"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1022379","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","521670","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","309158","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","796340","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","694433","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","826813","26799731"
"146","幸福终点站","The Terminal","2004","8.8","643875","1292274"
"147","釜山行","부산행","2016","8.6","1353142","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1049016","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","421700","25814707"
"150","喜宴","囍宴","1993","9.0","433233","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","612851","5989818"
"152","告白","告白","2010","8.8","745568","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","471896","3072124"
"154","七武士","七人の侍","1954","9.3","236572","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1520320","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","721718","10463953"
"157","惊魂记","Psycho","1960","9.0","357756","1293181"
"158","大鱼","Big Fish","2003","8.8","628399","1291545"
"159","心灵奇旅","Soul","2020","8.7","1146383","24733428"
"160","机器人之梦","Robot Dreams","2023","9.1","441557","35426925"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","180866","1307856"
"162","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","719561","1316510"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","861574","26325320"
"164","你的名字。","君の名は。","2016","8.5","1597068","26683290"
"165","我是山姆","I Am Sam","2001","9.0","377766","1306861"
"166","阳光姐妹淘","써니","2011","8.8","640008","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","730193","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","498710","1302467"
"169","末路狂花","Thelma & Louise","1991","9.0","350598","1291992"
"170","小丑","Joker","2019","8.7","1127728","27119724"
"171","高山下的花环","高山下的花环","1984","9.5","160309","1422283"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","472458","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","922558","26611804"
"174","电锯惊魂","Saw","2004","8.7","615081","1417598"
"175","无间道2","無間道II","2003","8.8","569273","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","507809","1793929"
"177","疯狂原始人","The Croods","2013","8.7","923643","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","389773","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","475719","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","928735","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","270004","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","398453","1292226"
"183","海街日记","海街diary","2015","8.8","523265","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","394620","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","334392","1292208"
"186","心迷宫","心迷宫","2014","8.7","619862","25917973"
"187","英雄本色","英雄本色","1986","8.6","608043","1297574"
"188","记忆碎片","Memento","2000","8.7","671368","1304447"
"189","纵横四海","縱橫四海","1991","8.8","475347","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","613967","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","368279","1291822"
"192","恐怖游轮","Triangle","2009","8.5","993579","3011051"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","371257","1292329"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","292731","1310177"
"195","小偷家族","万引き家族","2018","8.7","897432","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","526611","1307811"
"197","冰川时代","Ice Age","2002","8.7","687799","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","191080","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219447","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","613747","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","540790","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","519941","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","556434","27059130"
"204","源代码","Source Code","2011","8.6","929256","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","832701","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","652433","2133323"
"207","爱乐之城","La La Land","2016","8.4","1124571","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","620663","3592854"
"209","可可西里","可可西里","2004","8.9","347787","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","377133","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","808574","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","692589","5300054"
"213","城市之光","City Lights","1931","9.3","173761","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","693813","25773932"
"215","青蛇","青蛇","1993","8.6","603054","1303394"
"216","东邪西毒","東邪西毒","1994","8.6","637066","1292328"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","698946","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","565445","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","387556","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","374687","1293323"
"221","黑天鹅","Black Swan","2010","8.6","849161","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","512132","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1054159","4739952"
"224","千钧一发","Gattaca","1997","8.8","352338","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","504605","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","577696","1959877"
"227","雨人","Rain Man","1988","8.7","444353","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","297494","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","698834","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","688349","25807345"
"231","罗生门","羅生門","1950","8.8","359843","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","656134","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","751973","1309163"
"234","火星救援","The Martian","2015","8.5","840211","25864085"
"235","真爱至上","Love Actually","2003","8.5","810364","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","457334","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","834309","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","329537","2222996"
"239","奇迹男孩","Wonder","2017","8.6","602354","26787574"
"240","千年女优","千年女優","2001","8.8","319521","1307394"
"241","战争之王","Lord of War","2005","8.7","417083","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","401402","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","759848","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","219529","1291936"
"245","血钻","Blood Diamond","2006","8.7","423317","1428175"
"246","小姐","아가씨","2016","8.5","579707","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","274247","26615208"
"248","血观音","血觀音","2017","8.6","566405","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","311741","1293964"
"250","房间","Room","2015","8.7","401037","25724855"
