"rank","title","original_title","year","rating_num","rating_count","dbid"
"39","十二怒汉","12 Angry Men","1957","9.4","549207","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","724388","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1147861","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","967137","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1685724","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","684569","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1443085","1929463"
"46","钢琴家","The Pianist","2002","9.3","714093","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","822302","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1314755","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","826538","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1127440","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","979864","1298624"
"52","绿皮书","Green Book","2018","8.9","1810442","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","486199","1418019"
"54","黑客帝国","The Matrix","1999","9.1","909703","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1014258","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","921788","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","608632","1299131"
"58","狮子王","The Lion King","1994","9.1","922771","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","719919","1291828"
"60","饮食男女","飲食男女","1994","9.2","685609","1291818"
"61","辩护人","변호인","2013","9.2","638414","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","925625","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1063948","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","827776","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","618154","3008247"
"66","情书","Love Letter","1995","8.9","1245182","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","611657","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","649591","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","929120","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","657348","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1056878","1292402"
"72","阿凡达","Avatar","2009","8.8","1523481","1652587"
"73","功夫","功夫","2004","8.9","1269783","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1386614","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","845769","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","698824","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446222","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","975409","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","584873","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1038601","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1023950","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1068600","2334904"
"83","致命魔术","The Prestige","2006","8.9","931097","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","785700","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","917773","1291832"
"86","超脱","Detachment","2011","9.0","686776","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","871395","1296996"
"88","摩登时代","Modern Times","1936","9.3","331472","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1050839","1302425"
"90","致命ID","Identity","2003","8.9","907382","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","797654","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","685428","1292679"
"93","海豚湾","The Cove","2009","9.3","374545","3442220"
"94","一一","一一","2000","9.1","462038","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","452600","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","931932","1298070"
"97","红辣椒","パプリカ","2006","9.0","535582","1865703"
"98","七宗罪","Se7en","1995","8.8","1017153","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1178080","1306249"
"100","狩猎","Jagten","2012","9.1","444210","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","602475","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","636906","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","784290","3395373"
"104","寄生虫","기생충","2019","8.8","1489944","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","311739","1428581"
"106","超能陆战队","Big Hero 6","2014","8.8","1104183","11026735"
"107","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","751678","1787291"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","760216","1296339"
"109","第六感","The Sixth Sense","1999","8.9","610898","1297630"
"110","重庆森林","重慶森林","1994","8.8","888124","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","622842","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","570618","1297359"
"113","入殓师","おくりびと","2008","8.9","723496","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1094841","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","756250","1418834"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","650526","1293359"
"117","勇敢的心","Braveheart","1995","8.9","590634","1294639"
"118","未麻的部屋","Perfect Blue","1997","9.1","398786","1395091"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","761653","1309055"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","603752","4202302"
"121","茶馆","茶馆","1982","9.6","187960","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1037605","21318488"
"123","时空恋旅人","About Time","2013","8.8","752542","10577869"
"124","无人知晓","誰も知らない","2004","9.1","357644","1292337"
"125","头脑特工队","Inside Out","2015","8.8","754164","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","802482","1297447"
"127","还有明天","C'è ancora domani","2023","9.4","229678","36445098"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","668586","1291875"
"129","完美的世界","A Perfect World","1993","9.1","346691","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","999962","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","457789","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","822072","2353023"
"133","花样年华","花樣年華","2000","8.8","754791","1291557"
"134","新世界","신세계","2013","8.9","501036","10437779"
"135","侧耳倾听","耳をすませば","1995","8.9","503151","1297052"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","883185","1418200"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","792053","26799731"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","739798","1291579"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","539959","26628357"
"140","玩具总动员3","Toy Story 3","2010","8.9","567974","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","412791","1294240"
"142","幸福终点站","The Terminal","2004","8.8","618952","1292274"
"143","色，戒","色，戒","2007","8.7","915663","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","293982","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407518","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","663830","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","758814","1297518"
"148","釜山行","부산행","2016","8.6","1302933","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1016957","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","588011","5989818"
"151","告白","告白","2010","8.8","718729","4268598"
"152","喜宴","囍宴","1993","9.0","407529","1303037"
"153","玛丽和马克思","Mary and Max","2009","9.0","446167","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1467324","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","700342","10463953"
"156","大鱼","Big Fish","2003","8.8","607815","1291545"
"157","七武士","七人の侍","1954","9.3","221202","1295399"
"158","惊魂记","Psycho","1960","9.0","336716","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","694380","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364387","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","834653","26325320"
"162","你的名字。","君の名は。","2016","8.5","1539440","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621232","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","705713","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481014","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","164919","1307856"
"167","电锯惊魂","Saw","2004","8.7","587028","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","889186","26611804"
"169","心灵奇旅","Soul","2020","8.7","1089468","24733428"
"170","小丑","Joker","2019","8.7","1095463","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489221","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","452803","1578507"
"173","疯狂原始人","The Croods","2013","8.7","895631","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","371469","1300374"
"175","无间道2","無間道II","2003","8.8","540446","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","450344","10808442"
"177","海街日记","海街diary","2015","8.8","498632","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323264","1292208"
"179","英雄本色","英雄本色","1986","8.6","586778","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381278","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","893910","1862151"
"182","心迷宫","心迷宫","2014","8.7","588043","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","254805","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","373839","1292226"
"185","纵横四海","緃横四海","1991","8.8","460125","1295409"
"186","记忆碎片","Memento","2000","8.7","648468","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356080","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","314593","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","590779","6534248"
"190","小偷家族","万引き家族","2018","8.7","872973","27622447"
"191","冰川时代","Ice Age","2002","8.6","664846","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","345627","1292329"
"193","高山下的花环","高山下的花环","1984","9.5","136691","1422283"
"194","恐怖游轮","Triangle","2009","8.5","950442","3011051"
"195","岁月神偷","歲月神偷","2010","8.7","601771","3792799"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","272299","1310177"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211611","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","503932","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","478361","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","513516","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","526541","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","789591","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","617333","1292328"
"204","源代码","Source Code","2011","8.6","896968","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361248","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","596326","3592854"
"207","可可西里","可可西里","2004","8.9","332169","1308857"
"208","芙蓉镇","芙蓉镇","1987","9.3","172854","1297880"
"209","爆裂鼓手","Whiplash","2014","8.6","662851","25773932"
"210","城市之光","City Lights","1931","9.3","163830","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","665110","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","763860","34874432"
"213","黑天鹅","Black Swan","2010","8.6","824502","1978709"
"214","青蛇","青蛇","1993","8.6","571862","1303394"
"215","爱乐之城","La La Land","2016","8.4","1045431","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","597039","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","662808","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","369567","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1029822","4739952"
"220","雨人","Rain Man","1988","8.7","431321","1291870"
"221","新龙门客栈","新龍門客棧","1992","8.7","487346","1292287"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","484497","1302827"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","529579","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","283204","1296909"
"225","真爱至上","Love Actually","2003","8.5","786619","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","550498","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","725625","1309163"
"228","罗生门","羅生門","1950","8.8","344377","1291879"
"229","千钧一发","Gattaca","1997","8.8","332074","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","341029","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","651496","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","661496","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","619569","25980443"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","439392","1304141"
"235","火星救援","The Martian","2015","8.5","800976","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428460","1293318"
"237","奇迹男孩","Wonder","2017","8.6","585572","26787574"
"238","战争之王","Lord of War","2005","8.7","401160","1419936"
"239","千年女优","千年女優","2001","8.8","303292","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","309272","2222996"
"241","机器人之梦","Robot Dreams","2023","9.1","336251","35426925"
"242","血钻","Blood Diamond","2006","8.7","409468","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","383605","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","730547","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300602","1293964"
"246","房间","Room","2015","8.8","390849","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","775157","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","254137","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","467393","1304102"
"250","弱点","The Blind Side","2009","8.7","343966","3552028"
