"rank","title","original_title","year","rating_num","rating_count","dbid"
"43","天空之城","天空の城ラピュタ","1986","9.2","954205","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1665572","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","675558","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1428291","1929463"
"47","钢琴家","The Pianist","2002","9.3","702691","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","811262","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1297474","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","811801","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","965882","1298624"
"52","绿皮书","Green Book","2018","8.9","1784383","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","477752","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1004227","1293839"
"55","黑客帝国","The Matrix","1999","9.1","897825","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","910095","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","600235","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714269","1291828"
"59","狮子王","The Lion King","1994","9.1","910656","1301753"
"60","辩护人","변호인","2013","9.2","631471","21937445"
"61","饮食男女","飲食男女","1994","9.2","675042","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","914438","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1053028","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","819893","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","611054","3008247"
"66","情书","Love Letter","1995","8.9","1224015","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","605323","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","641464","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","913835","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","648412","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1370200","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1045235","1292402"
"73","阿凡达","Avatar","2009","8.8","1505142","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","691084","1292849"
"75","功夫","功夫","2004","8.9","1247042","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","829782","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","441078","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579980","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","963338","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1023811","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1010828","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1055320","2334904"
"83","致命魔术","The Prestige","2006","8.9","920888","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","776750","1292656"
"85","超脱","Detachment","2011","9.0","674252","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","905926","1291832"
"87","摩登时代","Modern Times","1936","9.3","327117","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1037324","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","855221","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","676964","1292679"
"91","致命ID","Identity","2003","8.9","895344","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","785431","1300299"
"93","海豚湾","The Cove","2009","9.3","372261","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","447167","1292262"
"95","一一","一一","2000","9.1","451479","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","920976","1298070"
"97","红辣椒","パプリカ","2006","9.0","525949","1865703"
"98","七宗罪","Se7en","1995","8.8","1005290","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1161922","1306249"
"100","狩猎","Jagten","2012","9.1","435290","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","595188","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","624819","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","775047","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","744896","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","748993","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1089909","11026735"
"107","寄生虫","기생충","2019","8.8","1471392","27010768"
"108","第六感","The Sixth Sense","1999","8.9","602444","1297630"
"109","重庆森林","重慶森林","1994","8.8","875451","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","614217","1291990"
"111","入殓师","おくりびと","2008","8.9","715751","2149806"
"112","天书奇谭","天书奇谭","1983","9.2","301116","1428581"
"113","幽灵公主","もののけ姫","1997","8.9","564222","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1086497","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","749001","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","782333","26799731"
"117","勇敢的心","Braveheart","1995","8.9","585638","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","643311","1293359"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","596740","4202302"
"120","未麻的部屋","Perfect Blue","1997","9.1","390799","1395091"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","747214","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1026296","21318488"
"123","无人知晓","誰も知らない","2004","9.1","353004","1292337"
"124","时空恋旅人","About Time","2013","8.8","740483","10577869"
"125","茶馆","茶馆","1982","9.6","182091","1461403"
"126","倩女幽魂","倩女幽魂","1987","8.8","784488","1297447"
"127","完美的世界","A Perfect World","1993","9.1","342193","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","659847","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","453191","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","993109","1292215"
"131","头脑特工队","Inside Out","2015","8.8","729884","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","811216","2353023"
"133","侧耳倾听","耳をすませば","1995","8.9","498106","1297052"
"134","新世界","신세계","2013","8.9","492351","10437779"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","729466","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","407172","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","869601","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","560098","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","529030","26628357"
"140","幸福终点站","The Terminal","2004","8.8","612078","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","403187","25814707"
"142","色，戒","色，戒","2007","8.7","899434","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","655920","6307447"
"144","釜山行","부산행","2016","8.6","1285673","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1005973","3287562"
"146","萤火之森","蛍火の杜へ","2011","8.8","580976","5989818"
"147","九品芝麻官","九品芝麻官","1994","8.7","746174","1297518"
"148","哪吒闹海","哪吒闹海","1979","9.2","281789","1307315"
"149","告白","告白","2010","8.8","712138","4268598"
"150","喜宴","囍宴","1993","9.0","400719","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","442041","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","692896","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1450454","4920389"
"154","花样年华","花樣年華","2000","8.8","665768","1291557"
"155","大鱼","Big Fish","2003","8.8","602225","1291545"
"156","七武士","七人の侍","1954","9.3","217484","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","684391","1316510"
"158","惊魂记","Psycho","1960","9.0","330665","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","826155","26325320"
"160","我是山姆","I Am Sam","2001","9.0","360524","1306861"
"161","阳光姐妹淘","써니","2011","8.8","616486","4917726"
"162","恐怖直播","더 테러 라이브","2013","8.7","698345","21360417"
"163","你的名字。","君の名は。","2016","8.5","1520610","26683290"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","475714","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","878759","26611804"
"166","心迷宫","心迷宫","2014","8.8","578090","25917973"
"167","电锯惊魂","Saw","2004","8.7","579359","1417598"
"168","小丑","Joker","2019","8.7","1084329","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","484280","1793929"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","160458","1307856"
"171","心灵奇旅","Soul","2020","8.7","1071226","24733428"
"172","疯狂原始人","The Croods","2013","8.7","886888","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","447411","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","365167","1300374"
"175","上帝之城","Cidade de Deus","2002","9.0","320161","1292208"
"176","爱在午夜降临前","Before Midnight","2013","8.9","443372","10808442"
"177","海街日记","海街diary","2015","8.8","491247","25895901"
"178","英雄本色","英雄本色","1986","8.6","579607","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","377541","1291585"
"180","无间道2","無間道II","2003","8.8","531095","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","883118","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","367731","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","250186","1293460"
"184","纵横四海","緃横四海","1991","8.8","455158","1295409"
"185","卢旺达饭店","Hotel Rwanda","2004","8.9","352449","1291822"
"186","记忆碎片","Memento","2000","8.7","641871","1304447"
"187","小偷家族","万引き家族","2018","8.7","864412","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","582876","6534248"
"189","岁月神偷","歲月神偷","2010","8.7","597719","3792799"
"190","冰川时代","Ice Age","2002","8.6","657394","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","339591","1292329"
"192","忠犬八公物语","ハチ公物語","1987","9.2","209278","1959195"
"193","恐怖游轮","Triangle","2009","8.5","938268","3011051"
"194","荒蛮故事","Relatos salvajes","2014","8.8","474082","24750126"
"195","末路狂花","Thelma & Louise","1991","9.0","305936","1291992"
"196","爆裂鼓手","Whiplash","2014","8.6","651740","25773932"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","265977","1310177"
"198","魔女宅急便","魔女の宅急便","1989","8.7","497915","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","517635","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","505395","1867345"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","782872","2209573"
"202","高山下的花环","高山下的花环","1984","9.5","128795","1422283"
"203","东邪西毒","東邪西毒","1994","8.6","609862","1292328"
"204","你看起来好像很好吃","おまえうまそうだな","2010","8.9","356368","4848115"
"205","源代码","Source Code","2011","8.5","886982","3075287"
"206","可可西里","可可西里","2004","8.9","327912","1308857"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","588371","3592854"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","609098","25980443"
"209","城市之光","City Lights","1931","9.3","161174","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","656941","5300054"
"211","黑天鹅","Black Swan","2010","8.6","818272","1978709"
"212","机器人之梦","Robot Dreams","2023","9.0","264710","35426925"
"213","芙蓉镇","芙蓉镇","1987","9.3","167249","1297880"
"214","爱乐之城","La La Land","2016","8.4","1028583","25934014"
"215","青蛇","青蛇","1993","8.6","563730","1303394"
"216","花束般的恋爱","花束みたいな恋をした","2021","8.6","741751","34874432"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1021765","4739952"
"218","雨人","Rain Man","1988","8.7","427790","1291870"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","365061","1291844"
"220","真爱至上","Love Actually","2003","8.5","779697","1292401"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","478757","1302827"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","649573","2051007"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","521787","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","279208","1296909"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","580537","2133323"
"226","新龙门客栈","新龍門客棧","1992","8.7","479338","1292287"
"227","恋恋笔记本","The Notebook","2004","8.5","718367","1309163"
"228","崖上的波妞","崖の上のポニョ","2008","8.6","542400","1959877"
"229","罗生门","羅生門","1950","8.8","339891","1291879"
"230","千钧一发","Gattaca","1997","8.8","327803","1300117"
"231","彗星来的那一夜","Coherence","2013","8.6","641520","25807345"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","331279","1293323"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","648143","1457217"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","433968","1304141"
"235","火星救援","The Martian","2015","8.5","790381","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","424933","1293318"
"237","奇迹男孩","Wonder","2017","8.6","580277","26787574"
"238","二十二","二十二","2015","8.7","305388","26430107"
"239","战争之王","Lord of War","2005","8.7","396421","1419936"
"240","步履不停","歩いても 歩いても","2008","8.8","305167","2222996"
"241","千年女优","千年女優","2001","8.8","298615","1307394"
"242","血钻","Blood Diamond","2006","8.7","405273","1428175"
"243","里斯本丸沉没","里斯本丸沉没","2023","9.3","138534","30412658"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","378714","1308767"
"245","房间","Room","2015","8.8","387713","25724855"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","297519","1293964"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","720082","26374197"
"248","弱点","The Blind Side","2009","8.7","338679","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","461031","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","247004","26615208"
