"rank","title","original_title","year","rating_num","rating_count","dbid"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","749912","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1028280","21318488"
"123","无人知晓","誰も知らない","2004","9.1","353909","1292337"
"124","时空恋旅人","About Time","2013","8.8","742758","10577869"
"125","茶馆","茶馆","1982","9.6","183185","1461403"
"126","倩女幽魂","倩女幽魂","1987","8.8","786084","1297447"
"127","完美的世界","A Perfect World","1993","9.1","343063","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","661509","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","454066","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","994342","1292215"
"131","头脑特工队","Inside Out","2015","8.8","733212","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","813008","2353023"
"133","侧耳倾听","耳をすませば","1995","8.9","498915","1297052"
"134","新世界","신세계","2013","8.9","494325","10437779"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","731116","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","408181","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","871603","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","561435","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","530317","26628357"
"140","幸福终点站","The Terminal","2004","8.8","613345","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","404006","25814707"
"142","色，戒","色，戒","2007","8.7","902310","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","657420","6307447"
"144","釜山行","부산행","2016","8.6","1289121","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1007672","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.8","748253","1297518"
"147","萤火之森","蛍火の杜へ","2011","8.8","582059","5989818"
"148","哪吒闹海","哪吒闹海","1979","9.2","282493","1307315"
"149","告白","告白","2010","8.8","713305","4268598"
"150","喜宴","囍宴","1993","9.0","401894","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","442936","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","694263","10463953"
"153","花样年华","花樣年華","2000","8.8","667942","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1453213","4920389"
"155","大鱼","Big Fish","2003","8.8","603313","1291545"
"156","七武士","七人の侍","1954","9.3","218198","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","686027","1316510"
"158","惊魂记","Psycho","1960","9.0","331780","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","827604","26325320"
"160","我是山姆","I Am Sam","2001","9.0","361260","1306861"
"161","阳光姐妹淘","써니","2011","8.8","617343","4917726"
"162","你的名字。","君の名は。","2016","8.5","1523617","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","699782","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","476666","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","880652","26611804"
"166","心迷宫","心迷宫","2014","8.7","579966","25917973"
"167","电锯惊魂","Saw","2004","8.7","580708","1417598"
"168","小丑","Joker","2019","8.7","1086256","27119724"
"169","心灵奇旅","Soul","2020","8.7","1073965","24733428"
"170","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","485206","1793929"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","161246","1307856"
"172","疯狂原始人","The Croods","2013","8.7","888319","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","448370","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","366219","1300374"
"175","上帝之城","Cidade de Deus","2002","9.0","320836","1292208"
"176","海街日记","海街diary","2015","8.8","492721","25895901"
"177","爱在午夜降临前","Before Midnight","2013","8.9","444606","10808442"
"178","英雄本色","英雄本色","1986","8.6","580920","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","378167","1291585"
"180","无间道2","無間道II","2003","8.8","532857","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","884972","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","368799","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","250962","1293460"
"184","纵横四海","緃横四海","1991","8.8","456051","1295409"
"185","卢旺达饭店","Hotel Rwanda","2004","8.9","353098","1291822"
"186","记忆碎片","Memento","2000","8.7","643006","1304447"
"187","小偷家族","万引き家族","2018","8.7","866000","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","584133","6534248"
"189","岁月神偷","歲月神偷","2010","8.7","598451","3792799"
"190","冰川时代","Ice Age","2002","8.6","658623","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","340703","1292329"
"192","末路狂花","Thelma & Louise","1991","9.0","307718","1291992"
"193","恐怖游轮","Triangle","2009","8.5","940458","3011051"
"194","忠犬八公物语","ハチ公物語","1987","9.2","209762","1959195"
"195","荒蛮故事","Relatos salvajes","2014","8.8","474925","24750126"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","267432","1310177"
"197","爆裂鼓手","Whiplash","2014","8.6","654317","25773932"
"198","魔女宅急便","魔女の宅急便","1989","8.7","498937","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","519178","27059130"
"200","机器人之梦","Robot Dreams","2023","9.0","283472","35426925"
"201","高山下的花环","高山下的花环","1984","9.5","130441","1422283"
"202","遗愿清单","The Bucket List","2007","8.7","506758","1867345"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","784041","2209573"
"204","东邪西毒","東邪西毒","1994","8.6","611133","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","357275","4848115"
"206","源代码","Source Code","2011","8.5","888793","3075287"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","589778","3592854"
"208","可可西里","可可西里","2004","8.9","328731","1308857"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","611119","25980443"
"210","城市之光","City Lights","1931","9.3","161651","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","658449","5300054"
"212","黑天鹅","Black Swan","2010","8.6","819393","1978709"
"213","芙蓉镇","芙蓉镇","1987","9.3","168366","1297880"
"214","爱乐之城","La La Land","2016","8.4","1031560","25934014"
"215","青蛇","青蛇","1993","8.6","565243","1303394"
"216","花束般的恋爱","花束みたいな恋をした","2021","8.6","746046","34874432"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1023129","4739952"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","365803","1291844"
"219","雨人","Rain Man","1988","8.7","428471","1291870"
"220","真爱至上","Love Actually","2003","8.5","781425","1292401"
"221","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","652086","2051007"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","479791","1302827"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","523352","1438652"
"224","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","583461","2133323"
"225","虎口脱险","La grande vadrouille","1966","8.9","279923","1296909"
"226","新龙门客栈","新龍門客棧","1992","8.7","480638","1292287"
"227","恋恋笔记本","The Notebook","2004","8.5","719673","1309163"
"228","崖上的波妞","崖の上のポニョ","2008","8.6","543633","1959877"
"229","罗生门","羅生門","1950","8.8","340793","1291879"
"230","千钧一发","Gattaca","1997","8.8","328624","1300117"
"231","彗星来的那一夜","Coherence","2013","8.6","643244","25807345"
"232","里斯本丸沉没","里斯本丸沉没","2023","9.3","148070","30412658"
"233","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","332926","1293323"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","650653","1457217"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","434923","1304141"
"236","火星救援","The Martian","2015","8.5","792194","25864085"
"237","萤火虫之墓","火垂るの墓","1988","8.7","425541","1293318"
"238","奇迹男孩","Wonder","2017","8.6","581175","26787574"
"239","二十二","二十二","2015","8.7","305809","26430107"
"240","战争之王","Lord of War","2005","8.7","397270","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","305942","2222996"
"242","千年女优","千年女優","2001","8.8","299451","1307394"
"243","血钻","Blood Diamond","2006","8.7","406053","1428175"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","379601","1308767"
"245","房间","Room","2015","8.8","388308","25724855"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","298109","1293964"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","721549","26374197"
"248","弱点","The Blind Side","2009","8.7","339550","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","462188","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","248410","26615208"
