"rank","title","original_title","year","rating_num","rating_count","dbid"
"201","东邪西毒","東邪西毒","1994","8.6","608025","1292328"
"202","高山下的花环","高山下的花环","1984","9.5","126541","1422283"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","355067","4848115"
"204","源代码","Source Code","2011","8.5","884581","3075287"
"205","可可西里","可可西里","2004","8.9","326497","1308857"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","586318","3592854"
"207","城市之光","City Lights","1931","9.3","160480","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","605903","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","654371","5300054"
"210","黑天鹅","Black Swan","2010","8.6","816511","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","165951","1297880"
"212","爱乐之城","La La Land","2016","8.4","1023892","25934014"
"213","真爱至上","Love Actually","2003","8.5","773584","1292401"
"214","青蛇","青蛇","1993","8.6","561728","1303394"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","735257","34874432"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1019611","4739952"
"217","雨人","Rain Man","1988","8.7","426642","1291870"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","363985","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","477264","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","278178","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","519659","1438652"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","644197","2051007"
"223","新龙门客栈","新龍門客棧","1992","8.7","477485","1292287"
"224","恋恋笔记本","The Notebook","2004","8.5","716336","1309163"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","575964","2133323"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","540568","1959877"
"227","罗生门","羅生門","1950","8.8","338664","1291879"
"228","千钧一发","Gattaca","1997","8.8","326609","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","639038","25807345"
"230","机器人之梦","Robot Dreams","2023","9.0","241947","35426925"
"231","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","328800","1293323"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","432651","1304141"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","643445","1457217"
"234","萤火虫之墓","火垂るの墓","1988","8.7","424066","1293318"
"235","火星救援","The Martian","2015","8.5","787663","25864085"
"236","奇迹男孩","Wonder","2017","8.6","578811","26787574"
"237","二十二","二十二","2015","8.7","304695","26430107"
"238","战争之王","Lord of War","2005","8.7","395054","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","303852","2222996"
"240","千年女优","千年女優","2001","8.8","297323","1307394"
"241","血钻","Blood Diamond","2006","8.7","404171","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","377424","1308767"
"243","房间","Room","2015","8.8","386912","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","296651","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","717855","26374197"
"246","弱点","The Blind Side","2009","8.7","337279","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","459379","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","245337","26615208"
"249","朗读者","The Reader","2008","8.6","473716","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","544578","1305690"
