"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","615522","1291552"
"35","飞屋环游记","Up","2009","9.0","1084224","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1280651","26387939"
"37","素媛","소원","2013","9.3","534667","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1135295","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","374777","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","805701","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","500366","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","995704","1299398"
"43","我不是药神","我不是药神","2018","9.0","1703367","26752088"
"44","天空之城","天空の城ラピュタ","1986","9.1","680505","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","789375","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","691678","1298624"
"47","辩护人","변호인","2013","9.2","493663","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","518138","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","715372","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","333228","1418019"
"51","钢琴家","The Pianist","2002","9.2","446930","1296736"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","426608","1299131"
"53","狮子王","The Lion King","1994","9.0","668290","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","562800","1291572"
"55","搏击俱乐部","Fight Club","1999","9.0","695816","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","562748","1291548"
"57","黑客帝国","The Matrix","1999","9.0","648305","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","631067","1291571"
"59","绿皮书","Green Book","2018","8.9","1259985","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1310617","3742360"
"61","饮食男女","飲食男女","1994","9.1","475896","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","614972","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","455795","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","365441","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","490836","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","797759","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","976619","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468769","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","789662","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","416644","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","523218","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","328093","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","484432","1294408"
"74","情书","Love Letter","1995","8.9","730007","1292220"
"75","海豚湾","The Cove","2009","9.3","307765","3442220"
"76","阿凡达","Avatar","2009","8.8","1143094","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335737","1292262"
"78","致命魔术","The Prestige","2006","8.9","696600","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","690506","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","766760","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","671813","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","754454","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","568094","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","719061","11525673"
"85","七宗罪","Se7en","1995","8.8","783610","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","506930","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","629019","3011235"
"88","摩登时代","Modern Times","1936","9.3","233120","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","594856","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","776354","1302425"
"91","致命ID","Identity","2003","8.8","647124","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","547894","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","888433","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","706399","1298070"
"95","勇敢的心","Braveheart","1995","8.9","485754","1294639"
"96","狩猎","Jagten","2012","9.1","301297","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","544397","26799731"
"98","红辣椒","パプリカ","2006","9.0","341442","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","592089","1418834"
"100","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","840261","1292215"
"101","7号房的礼物","7번방의 선물","2013","8.9","438307","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","436731","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","343269","25814705"
"104","第六感","The Sixth Sense","1999","8.9","444463","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","503625","1291875"
"106","重庆森林","重慶森林","1994","8.8","642352","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","850182","1306249"
"108","超脱","Detachment","2011","8.9","395318","5322596"
"109","功夫","功夫","2004","8.7","821762","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","501720","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","308143","25814707"
"112","入殓师","おくりびと","2008","8.9","479242","2149806"
"113","一一","一一","2000","9.1","288403","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","581297","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","729034","21318488"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","460536","1293359"
"117","人生果实","人生フルーツ","2017","9.5","134026","26874505"
"118","无人知晓","誰も知らない","2004","9.1","236054","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","595521","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","373512","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","814361","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","421774","1305164"
"123","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","500736","1291544"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","442036","4202302"
"125","萤火之森","蛍火の杜へ","2011","8.9","415477","5989818"
"126","完美的世界","A Perfect World","1993","9.1","226248","1300992"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","418027","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","619849","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","363182","3072124"
"130","幸福终点站","The Terminal","2004","8.8","442910","1292274"
"131","告白","告白","2010","8.7","578738","4268598"
"132","大鱼","Big Fish","2003","8.8","467910","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","526477","1316510"
"134","阳光姐妹淘","써니","2011","8.8","502737","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","186594","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","524868","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","531031","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","524824","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","788416","3287562"
"140","玩具总动员3","Toy Story 3","2010","8.9","409764","1858711"
"141","时空恋旅人","About Time","2013","8.8","473214","10577869"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","630832","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","284834","1294240"
"144","釜山行","부산행","2016","8.6","945183","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","649356","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","203585","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","333884","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.7","487661","6307447"
"149","七武士","七人の侍","1954","9.3","154755","1295399"
"150","喜宴","囍宴","1993","8.9","275423","1303037"
"151","电锯惊魂","Saw","2004","8.7","417676","1417598"
"152","头号玩家","Ready Player One","2018","8.7","1125719","4920389"
"153","我是山姆","I Am Sam","2001","8.9","254498","1306861"
"154","风之谷","風の谷のナウシカ","1984","8.9","304170","1291585"
"155","未麻的部屋","Perfect Blue","1997","9.0","232576","1395091"
"156","英雄本色","英雄本色","1986","8.7","419207","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","252234","1292208"
"158","疯狂原始人","The Croods","2013","8.7","704063","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","346814","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","251223","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","674650","26611804"
"162","纵横四海","緃横四海","1991","8.8","333986","1295409"
"163","花样年华","花樣年華","2000","8.7","468050","1291557"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","364555","1793929"
"165","模仿游戏","The Imitation Game","2014","8.7","496517","10463953"
"166","新世界","신세계","2013","8.9","292126","10437779"
"167","岁月神偷","歲月神偷","2010","8.7","497633","3792799"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","347459","1302467"
"169","心迷宫","心迷宫","2014","8.7","402245","25917973"
"170","头脑特工队","Inside Out","2015","8.7","481052","10533913"
"171","记忆碎片","Memento","2000","8.7","501463","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","154269","1959195"
"173","你的名字。","君の名は。","2016","8.4","1118738","26683290"
"174","荒蛮故事","Relatos salvajes","2014","8.8","347546","24750126"
"175","真爱至上","Love Actually","2003","8.6","593977","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","457451","25773932"
"177","海街日记","海街diary","2015","8.8","338571","25895901"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","622165","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","482265","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","348846","1293318"
"181","惊魂记","Psycho","1960","9.0","204187","1293181"
"182","寄生虫","기생충","2019","8.8","1108794","27010768"
"183","黑天鹅","Black Swan","2010","8.6","681904","1978709"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","431584","6534248"
"185","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","452610","1309055"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","275462","4848115"
"187","绿里奇迹","The Green Mile","1999","8.9","243533","1300374"
"188","小偷家族","万引き家族","2018","8.7","673760","27622447"
"189","冰川时代","Ice Age","2002","8.6","509072","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","283790","10808442"
"191","雨人","Rain Man","1988","8.7","338275","1291870"
"192","恋恋笔记本","The Notebook","2004","8.5","534721","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","654240","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","487791","1297518"
"195","恐怖游轮","Triangle","2009","8.5","645467","3011051"
"196","奇迹男孩","Wonder","2017","8.6","466933","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","168176","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","373856","1307811"
"199","二十二","二十二","2015","8.7","239073","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","195034","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","393482","25980443"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","357798","1302827"
"203","2001太空漫游","2001: A Space Odyssey","1968","8.8","238236","1292226"
"204","房间","Room","2015","8.8","318557","25724855"
"205","色，戒","色，戒","2007","8.5","568618","1828115"
"206","城市之光","City Lights","1931","9.3","108529","1293908"
"207","可可西里","可可西里","2004","8.8","240585","1308857"
"208","罗生门","羅生門","1950","8.8","248755","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","283932","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","836146","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","469919","5300054"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","333283","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","324051","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","226173","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","211157","1292329"
"216","源代码","Source Code","2011","8.5","673390","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","358981","1292287"
"218","青蛇","青蛇","1993","8.6","416582","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","422583","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","387598","1438652"
"221","血钻","Blood Diamond","2006","8.7","297093","1428175"
"222","燃情岁月","Legends of the Fall","1994","8.8","238087","1295865"
"223","海洋","Océans","2009","9.1","139006","3443389"
"224","步履不停","歩いても 歩いても","2008","8.8","216158","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","322880","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","290866","1308767"
"227","彗星来的那一夜","Coherence","2013","8.5","423905","25807345"
"228","阿飞正传","阿飛正傳","1990","8.5","405618","1305690"
"229","东京教父","東京ゴッドファーザーズ","2003","9.0","145062","1310177"
"230","战争之王","Lord of War","2005","8.7","288239","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","445718","26614893"
"232","地球上的星星","Taare Zameen Par","2007","8.9","170694","2363506"
"233","谍影重重","The Bourne Identity","2002","8.6","347553","1304102"
"234","无间道2","無間道II","2003","8.6","337428","1307106"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","460166","1760622"
"236","千钧一发","Gattaca","1997","8.8","212057","1300117"
"237","东京物语","東京物語","1953","9.2","107135","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","307006","1304141"
"239","驴得水","驴得水","2016","8.3","754523","25921812"
"240","崖上的波妞","崖の上のポニョ","2008","8.5","376533","1959877"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","346014","6874403"
"242","朗读者","The Reader","2008","8.6","394228","2213597"
"243","我爱你","그대를 사랑합니다","2011","9.1","131642","5908478"
"244","猜火车","Trainspotting","1996","8.5","360728","1292528"
"245","聚焦","Spotlight","2015","8.8","231886","25954475"
"246","浪潮","Die Welle","2008","8.7","224495","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","406696","26393561"
"248","追随","Following","1998","8.9","150181","1397546"
"249","网络谜踪","Searching","2018","8.6","432796","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","240570","1291824"
