"rank","title","original_title","year","rating_num","rating_count","dbid"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","694972","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","357709","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","828708","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","809276","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","778563","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","612312","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","719698","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","543240","1292679"
"87","摩登时代","Modern Times","1936","9.3","254085","1294371"
"88","七宗罪","Se7en","1995","8.8","833042","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","833718","1302425"
"90","致命ID","Identity","2003","8.8","698298","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","628237","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","594152","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","750435","1298070"
"94","红辣椒","パプリカ","2006","9.0","375729","1865703"
"95","狩猎","Jagten","2012","9.1","327141","6985810"
"96","剪刀手爱德华","Edward Scissorhands","1990","8.7","934643","1292370"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","603254","26799731"
"98","勇敢的心","Braveheart","1995","8.9","508981","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","475615","10777687"
"100","功夫","功夫","2004","8.7","911816","1291543"
"101","超脱","Detachment","2011","8.9","454343","5322596"
"102","断背山","Brokeback Mountain","2005","8.8","626971","1418834"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","577343","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","877429","1292215"
"105","入殓师","おくりびと","2008","8.9","565992","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","920022","1306249"
"107","第六感","The Sixth Sense","1999","8.9","478931","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","461835","1297359"
"109","重庆森林","重慶森林","1994","8.8","690818","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","368666","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","537063","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","557062","1296339"
"113","一一","一一","2000","9.1","313115","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","620358","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","505893","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","603747","1296996"
"117","消失的爱人","Gone Girl","2014","8.7","792819","21318488"
"118","超能陆战队","Big Hero 6","2014","8.7","875274","11026735"
"119","无人知晓","誰も知らない","2004","9.1","263981","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","329591","25814707"
"121","完美的世界","A Perfect World","1993","9.1","257018","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.8","638927","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","459759","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","399875","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","473914","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","451416","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","452747","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","660176","2353023"
"129","幸福终点站","The Terminal","2004","8.8","478305","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","382210","3072124"
"131","时空恋旅人","About Time","2013","8.8","535444","10577869"
"132","大鱼","Big Fish","2003","8.8","498919","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","571188","1291579"
"134","告白","告白","2010","8.8","604350","4268598"
"135","阳光姐妹淘","써니","2011","8.8","535718","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","558141","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","836147","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","680686","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","310891","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","439724","1858711"
"141","釜山行","부산행","2016","8.6","1030564","25986180"
"142","恐怖直播","더 테러 라이브","2013","8.7","565282","21360417"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","375347","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","220480","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","523267","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","689478","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","260800","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1194400","4920389"
"149","我是山姆","I Am Sam","2001","9.0","280677","1306861"
"150","寄生虫","기생충","2019","8.8","1188024","27010768"
"151","七武士","七人の侍","1954","9.3","167147","1295399"
"152","喜宴","囍宴","1993","8.9","297951","1303037"
"153","新世界","신세계","2013","8.9","330991","10437779"
"154","电锯惊魂","Saw","2004","8.8","453813","1417598"
"155","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","523498","1309055"
"156","模仿游戏","The Imitation Game","2014","8.7","539654","10463953"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","381632","1302467"
"158","花样年华","花樣年華","2000","8.7","507558","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","277596","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","267369","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","718749","26611804"
"162","风之谷","風の谷のナウシカ","1984","8.9","318412","1291585"
"163","疯狂原始人","The Croods","2013","8.7","744355","1907966"
"164","你的名字。","君の名は。","2016","8.5","1202980","26683290"
"165","谍影重重3","The Bourne Ultimatum","2007","8.8","368405","1578507"
"166","英雄本色","英雄本色","1986","8.6","455663","1297574"
"167","头脑特工队","Inside Out","2015","8.7","516971","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","391153","1793929"
"169","纵横四海","緃横四海","1991","8.8","359447","1295409"
"170","心迷宫","心迷宫","2014","8.7","435919","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","521620","3792799"
"172","记忆碎片","Memento","2000","8.7","532250","1304447"
"173","惊魂记","Psycho","1960","9.0","229827","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","166564","1959195"
"175","海街日记","海街diary","2015","8.8","374044","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","379275","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","545780","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","494650","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","659434","2209573"
"180","真爱至上","Love Actually","2003","8.6","628409","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","511260","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","269077","1300374"
"183","小偷家族","万引き家族","2018","8.7","720558","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","319142","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","461971","6534248"
"186","黑天鹅","Black Swan","2010","8.6","711153","1978709"
"187","冰川时代","Ice Age","2002","8.6","539011","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","292465","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","702252","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","367057","1293318"
"191","色，戒","色，戒","2007","8.5","627427","1828115"
"192","雨人","Rain Man","1988","8.7","357382","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","182909","1293460"
"194","恐怖游轮","Triangle","2009","8.5","700633","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","574963","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","397652","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.9","263352","1292226"
"198","城市之光","City Lights","1931","9.3","119994","1293908"
"199","可可西里","可可西里","2004","8.8","259418","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","213500","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","383310","1302827"
"202","二十二","二十二","2015","8.7","263157","26430107"
"203","遗愿清单","The Bucket List","2007","8.7","362997","1867345"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","883669","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","425745","25980443"
"206","大佛普拉斯","大佛普拉斯","2017","8.7","367381","27059130"
"207","奇迹男孩","Wonder","2017","8.6","493980","26787574"
"208","罗生门","羅生門","1950","8.8","268188","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","300499","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","234190","1292329"
"211","房间","Room","2015","8.8","333170","25724855"
"212","无间道2","無間道II","2003","8.7","380025","1307106"
"213","源代码","Source Code","2011","8.5","713745","3075287"
"214","青蛇","青蛇","1993","8.6","451478","1303394"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","168133","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","384082","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","455430","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","240970","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","507873","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","412624","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","236764","2222996"
"222","血钻","Blood Diamond","2006","8.7","321775","1428175"
"223","茶馆","茶馆","1982","9.5","84730","1461403"
"224","彗星来的那一夜","Coherence","2013","8.5","468160","25807345"
"225","千钧一发","Gattaca","1997","8.8","239073","1300117"
"226","战争之王","Lord of War","2005","8.7","311517","1419936"
"227","燃情岁月","Legends of the Fall","1994","8.8","253346","1295865"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","341782","1304141"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","308987","1308767"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","407280","1959877"
"231","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","86548","1307856"
"232","海洋","Océans","2009","9.1","144432","3443389"
"233","小丑","Joker","2019","8.7","866734","27119724"
"234","阿飞正传","阿飛正傳","1990","8.5","436320","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","339411","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","370414","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","181267","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","485856","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","371470","6874403"
"240","完美陌生人","Perfetti sconosciuti","2016","8.5","469598","26614893"
"241","我爱你","그대를 사랑합니다","2011","9.1","143975","5908478"
"242","爱乐之城","La La Land","2016","8.4","731046","25934014"
"243","朗读者","The Reader","2008","8.6","410849","2213597"
"244","火星救援","The Martian","2015","8.5","610513","25864085"
"245","聚焦","Spotlight","2015","8.8","244093","25954475"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","433331","26393561"
"247","驴得水","驴得水","2016","8.3","805833","25921812"
"248","浪潮","Die Welle","2008","8.7","239320","2297265"
"249","猜火车","Trainspotting","1996","8.6","375723","1292528"
"250","千年女优","千年女優","2001","8.8","206978","1307394"
