"rank","title","original_title","year","rating_num","rating_count","dbid"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","621104","3008247"
"66","情书","Love Letter","1995","8.9","1253082","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","614341","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","653026","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","934059","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","660703","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1061682","1292402"
"72","功夫","功夫","2004","8.9","1278197","1291543"
"73","阿凡达","Avatar","2009","8.8","1529338","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","851081","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1393582","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","701752","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448234","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","980301","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587111","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1044643","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1029383","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1073999","2334904"
"83","致命魔术","The Prestige","2006","8.9","935161","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","789386","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","923445","1291832"
"86","超脱","Detachment","2011","9.0","692358","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","876796","1296996"
"88","摩登时代","Modern Times","1936","9.3","333321","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1057285","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","803276","1300299"
"91","致命ID","Identity","2003","8.9","912373","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","689114","1292679"
"93","海豚湾","The Cove","2009","9.3","375525","3442220"
"94","一一","一一","2000","9.1","467041","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","454975","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","936717","1298070"
"97","红辣椒","パプリカ","2006","9.0","540618","1865703"
"98","七宗罪","Se7en","1995","8.8","1023063","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1183806","1306249"
"100","狩猎","Jagten","2012","9.1","447358","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","272603","36445098"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","641342","1305164"
"103","7号房的礼物","7번방의 선물","2013","8.9","605123","10777687"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","787839","3395373"
"105","幽灵公主","もののけ姫","1997","8.9","616128","1297359"
"106","寄生虫","기생충","2019","8.8","1496794","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","314987","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1109350","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","765635","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","754473","1787291"
"111","第六感","The Sixth Sense","1999","8.9","614395","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","627108","1291990"
"113","重庆森林","重慶森林","1994","8.8","893089","1291999"
"114","入殓师","おくりびと","2008","8.9","727022","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1098125","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","759421","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","653720","1293359"
"118","勇敢的心","Braveheart","1995","8.9","592562","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","402584","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","766450","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","607137","4202302"
"122","茶馆","茶馆","1982","9.6","190717","1461403"
"123","头脑特工队","Inside Out","2015","8.8","761330","10533913"
"124","时空恋旅人","About Time","2013","8.8","757642","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1042153","21318488"
"126","无人知晓","誰も知らない","2004","9.1","359762","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","813296","1297447"
"128","完美的世界","A Perfect World","1993","9.1","348475","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","672474","1291875"
"130","花样年华","花樣年華","2000","8.8","762344","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460005","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","826125","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1002536","1292215"
"134","新世界","신세계","2013","8.9","504310","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","889643","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","505697","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","544043","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","743748","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","570976","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","796175","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","415224","1294240"
"142","幸福终点站","The Terminal","2004","8.8","621781","1292274"
"143","色，戒","色，戒","2007","8.7","922010","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","296036","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","667701","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409354","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","763319","1297518"
"148","釜山行","부산행","2016","8.6","1309832","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1020810","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","590961","5989818"
"151","喜宴","囍宴","1993","9.0","410589","1303037"
"152","告白","告白","2010","8.8","721837","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","448450","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1473686","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","703118","10463953"
"156","大鱼","Big Fish","2003","8.8","610337","1291545"
"157","七武士","七人の侍","1954","9.3","222891","1295399"
"158","惊魂记","Psycho","1960","9.0","339250","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","697821","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","837967","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365813","1306861"
"162","你的名字。","君の名は。","2016","8.5","1546399","26683290"
"163","阳光姐妹淘","써니","2011","8.8","623360","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","708821","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","483279","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","166771","1307856"
"167","心灵奇旅","Soul","2020","8.7","1096020","24733428"
"168","电锯惊魂","Saw","2004","8.7","590434","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","893705","26611804"
"170","小丑","Joker","2019","8.7","1099670","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","491914","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","455271","1578507"
"173","疯狂原始人","The Croods","2013","8.7","898815","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","373868","1300374"
"175","无间道2","無間道II","2003","8.8","544357","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","453455","10808442"
"177","海街日记","海街diary","2015","8.8","501867","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324788","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","383366","1291585"
"180","英雄本色","英雄本色","1986","8.6","589678","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","898056","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","256572","1293460"
"183","心迷宫","心迷宫","2014","8.7","591753","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","376403","1292226"
"185","纵横四海","緃横四海","1991","8.8","462260","1295409"
"186","记忆碎片","Memento","2000","8.7","651198","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357773","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","318934","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","593721","6534248"
"190","高山下的花环","高山下的花环","1984","9.5","139597","1422283"
"191","小偷家族","万引き家族","2018","8.7","876234","27622447"
"192","冰川时代","Ice Age","2002","8.6","667523","1291578"
"193","恐怖游轮","Triangle","2009","8.5","955832","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","274773","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","349356","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","603418","3792799"
"197","魔女宅急便","魔女の宅急便","1989","8.7","507216","1307811"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212539","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","499122","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","516554","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","530663","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","792201","2209573"
"203","源代码","Source Code","2011","8.6","900851","3075287"
"204","东邪西毒","東邪西毒","1994","8.6","620065","1292328"
"205","芙蓉镇","芙蓉镇","1987","9.3","174968","1297880"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","363138","4848115"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","599174","3592854"
"208","可可西里","可可西里","2004","8.9","334101","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","666931","25773932"
"210","城市之光","City Lights","1931","9.3","164877","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","668476","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","772940","34874432"
"213","黑天鹅","Black Swan","2010","8.6","827321","1978709"
"214","爱乐之城","La La Land","2016","8.4","1052496","25934014"
"215","青蛇","青蛇","1993","8.6","574883","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","604002","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","667126","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371400","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1032921","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","534368","1438652"
"221","雨人","Rain Man","1988","8.7","432847","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","490023","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","486921","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","284870","1296909"
"225","真爱至上","Love Actually","2003","8.5","788991","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","554160","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","728722","1309163"
"228","千钧一发","Gattaca","1997","8.8","334044","1300117"
"229","罗生门","羅生門","1950","8.8","346369","1291879"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","345738","1293323"
"231","机器人之梦","Robot Dreams","2023","9.1","352634","35426925"
"232","彗星来的那一夜","Coherence","2013","8.6","655862","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","665913","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","624018","25980443"
"235","火星救援","The Martian","2015","8.5","804996","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","441687","1304141"
"237","奇迹男孩","Wonder","2017","8.6","587614","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430008","1293318"
"239","战争之王","Lord of War","2005","8.7","403123","1419936"
"240","千年女优","千年女優","2001","8.8","305389","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","311202","2222996"
"242","血钻","Blood Diamond","2006","8.7","411294","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","385876","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","734184","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301916","1293964"
"246","房间","Room","2015","8.8","392263","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","782248","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","256718","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","470445","1304102"
"250","弱点","The Blind Side","2009","8.7","346240","3552028"
