"rank","title","original_title","year","rating_num","rating_count","dbid"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1107925","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","760955","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","654677","1300267"
"34","素媛","소원","2013","9.3","649071","21937452"
"35","飞屋环游记","Up","2009","9.1","1257865","2129039"
"36","我不是药神","我不是药神","2018","9.0","1992686","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1494607","26387939"
"38","何以为家","كفرناحوم","2018","9.1","988103","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","458111","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","960108","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","592410","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1289901","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","947530","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1605040","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1162259","1299398"
"46","钢琴家","The Pianist","2002","9.3","588420","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","779103","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","544374","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","711805","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","831770","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","651068","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","907555","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","407886","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","802723","1291571"
"55","黑客帝国","The Matrix","1999","9.1","796739","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","674523","1291548"
"57","绿皮书","Green Book","2018","8.9","1545214","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","518261","1299131"
"59","狮子王","The Lion King","1994","9.1","792225","1301753"
"60","辩护人","변호인","2013","9.2","563031","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","806162","1292000"
"62","饮食男女","飲食男女","1994","9.2","582868","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","730533","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","935980","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","526123","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","536160","1900841"
"67","情书","Love Letter","1995","8.9","1038928","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","568026","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","926974","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","569176","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1186386","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","614763","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","524630","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","388153","1303021"
"75","阿凡达","Avatar","2009","8.8","1312796","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","779004","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","837233","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","918984","2334904"
"79","致命魔术","The Prestige","2006","8.9","814936","1780330"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","872614","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","888413","1292343"
"82","海豚湾","The Cove","2009","9.3","345454","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","391823","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","671707","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","789415","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","597322","1292679"
"87","摩登时代","Modern Times","1936","9.3","282987","1294371"
"88","功夫","功夫","2004","8.8","1042645","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","917275","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","671235","1291544"
"91","超脱","Detachment","2011","9.0","542877","5322596"
"92","七宗罪","Se7en","1995","8.8","902813","1292223"
"93","致命ID","Identity","2003","8.8","774597","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","668034","1300299"
"95","红辣椒","パプリカ","2006","9.1","430119","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","815942","1298070"
"97","狩猎","Jagten","2012","9.1","366469","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","674511","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","526603","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","679287","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","697918","1296996"
"102","一一","一一","2000","9.1","362424","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1017319","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","996339","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","677502","1418834"
"106","勇敢的心","Braveheart","1995","8.9","540088","1294639"
"107","入殓师","おくりびと","2008","8.9","632412","2149806"
"108","第六感","The Sixth Sense","1999","8.9","527382","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","634833","1296339"
"110","重庆森林","重慶森林","1994","8.8","765735","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","683868","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","497460","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","927418","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","562804","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","958383","11026735"
"116","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","405320","25814705"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","585731","1291875"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","522297","1291990"
"119","完美的世界","A Perfect World","1993","9.1","295634","1300992"
"120","无人知晓","誰も知らない","2004","9.1","299701","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","881617","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","505989","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","521595","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","695532","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","361070","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","437212","1297052"
"127","时空恋旅人","About Time","2013","8.8","619848","10577869"
"128","幸福终点站","The Terminal","2004","8.8","535806","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","718389","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","503805","5989818"
"131","寄生虫","기생충","2019","8.8","1300183","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","350074","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","630958","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","439154","26628357"
"135","未麻的部屋","Perfect Blue","1997","9.1","305550","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","407552","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","485206","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","750296","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","903923","3287562"
"140","釜山行","부산행","2016","8.6","1134881","25986180"
"141","告白","告白","2010","8.8","645564","4268598"
"142","大鱼","Big Fish","2003","8.8","542973","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","608058","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","576514","6307447"
"145","新世界","신세계","2013","8.9","392881","10437779"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","602445","1316510"
"147","阳光姐妹淘","써니","2011","8.8","570585","4917726"
"148","哪吒闹海","哪吒闹海","1979","9.2","243592","1307315"
"149","我是山姆","I Am Sam","2001","9.0","319862","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","620037","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1299806","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","611465","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","749755","26325320"
"154","喜宴","囍宴","1993","9.0","336480","1303037"
"155","七武士","七人の侍","1954","9.3","185895","1295399"
"156","花样年华","花樣年華","2000","8.7","567399","1291557"
"157","头脑特工队","Inside Out","2015","8.8","574566","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","627017","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","425721","1302467"
"160","电锯惊魂","Saw","2004","8.8","502241","1417598"
"161","惊魂记","Psycho","1960","9.0","268879","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","782087","26611804"
"163","你的名字。","君の名は。","2016","8.5","1317145","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","431162","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","311263","1291822"
"166","疯狂原始人","The Croods","2013","8.7","800436","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","288059","1292208"
"168","心迷宫","心迷宫","2014","8.7","489216","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","398022","1578507"
"170","色，戒","色，戒","2007","8.6","733289","1828115"
"171","英雄本色","英雄本色","1986","8.6","506060","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","339772","1291585"
"173","茶馆","茶馆","1982","9.5","121041","1461403"
"174","纵横四海","緃横四海","1991","8.8","398620","1295409"
"175","海街日记","海街diary","2015","8.8","421006","25895901"
"176","记忆碎片","Memento","2000","8.7","574023","1304447"
"177","绿里奇迹","The Green Mile","1999","8.9","307338","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","371409","10808442"
"179","岁月神偷","歲月神偷","2010","8.7","555599","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","183464","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","419172","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","553294","25773932"
"183","小偷家族","万引き家族","2018","8.7","778157","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","775371","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","507976","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","714850","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","207701","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","549374","1292328"
"189","冰川时代","Ice Age","2002","8.6","582966","1291578"
"190","真爱至上","Love Actually","2003","8.6","690779","1292401"
"191","恐怖游轮","Triangle","2009","8.5","804470","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","299053","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","317083","4848115"
"194","无间道2","無間道II","2003","8.7","442042","1307106"
"195","黑天鹅","Black Swan","2010","8.6","753025","1978709"
"196","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","115940","1307856"
"197","小丑","Joker","2019","8.7","953422","27119724"
"198","魔女宅急便","魔女の宅急便","1989","8.7","433434","1307811"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","275738","1292329"
"200","遗愿清单","The Bucket List","2007","8.7","423853","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","423030","27059130"
"202","雨人","Rain Man","1988","8.7","385626","1291870"
"203","可可西里","可可西里","2004","8.9","286849","1308857"
"204","城市之光","City Lights","1931","9.3","136137","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","635600","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","204858","1310177"
"207","源代码","Source Code","2011","8.5","796213","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","944436","4739952"
"209","虎口脱险","La grande vadrouille","1966","8.9","240784","1296909"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","421472","1302827"
"211","心灵奇旅","Soul","2020","8.7","910015","24733428"
"212","萤火虫之墓","火垂るの墓","1988","8.7","390204","1293318"
"213","海边的曼彻斯特","Manchester by the Sea","2016","8.6","488213","25980443"
"214","罗生门","羅生門","1950","8.8","296876","1291879"
"215","青蛇","青蛇","1993","8.6","496340","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","568527","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","323727","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","498897","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","419688","1292287"
"220","奇迹男孩","Wonder","2017","8.6","529799","26787574"
"221","二十二","二十二","2015","8.7","281216","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","449313","1438652"
"223","千钧一发","Gattaca","1997","8.8","275351","1300117"
"224","房间","Room","2015","8.8","355769","25724855"
"225","血钻","Blood Diamond","2006","8.7","359924","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","459642","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","536655","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","385819","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","263741","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","263315","1293964"
"231","战争之王","Lord of War","2005","8.7","347009","1419936"
"232","爱乐之城","La La Land","2016","8.4","834033","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","228732","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","334053","1308767"
"235","火星救援","The Martian","2015","8.5","681961","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","273717","1295865"
"237","花束般的恋爱","花束みたいな恋をした","2021","8.6","525865","34874432"
"238","千年女优","千年女優","2001","8.8","245076","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","481097","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","407403","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","402399","1304102"
"242","朗读者","The Reader","2008","8.6","437812","2213597"
"243","海洋","Océans","2009","9.1","152535","3443389"
"244","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","526753","2051007"
"245","香水","Perfume: The Story of a Murderer","2006","8.5","522576","1760622"
"246","穿越时空的少女","時をかける少女","2006","8.6","364987","1937946"
"247","弱点","The Blind Side","2009","8.7","281701","3552028"
"248","我爱你","그대를 사랑합니다","2011","9.0","157822","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195209","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","502752","26614893"
