"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1191489","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","997304","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","706531","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1726465","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1475616","1929463"
"46","钢琴家","The Pianist","2002","9.3","739761","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","846161","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","865159","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1350030","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1152109","30170448"
"51","绿皮书","Green Book","2018","8.9","1868253","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1009764","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","502800","1418019"
"54","黑客帝国","The Matrix","1999","9.1","937863","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","947868","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1038169","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","630282","1299131"
"58","狮子王","The Lion King","1994","9.1","949307","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","734184","1291828"
"60","饮食男女","飲食男女","1994","9.2","713946","1291818"
"61","辩护人","변호인","2013","9.2","651985","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1093267","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","960016","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","846048","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","634754","3008247"
"66","情书","Love Letter","1995","8.9","1307349","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","958592","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","668698","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","625826","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","676442","1294408"
"71","功夫","功夫","2004","8.9","1317191","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1083272","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","878239","1291544"
"74","阿凡达","Avatar","2009","8.8","1564449","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1424483","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","717535","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1004286","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","458171","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1071847","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","597980","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1055835","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1100340","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","806473","1292656"
"84","致命魔术","The Prestige","2006","8.9","954384","1780330"
"85","还有明天","C'è ancora domani","2023","9.3","345907","36445098"
"86","低俗小说","Pulp Fiction","1994","8.9","947503","1291832"
"87","超脱","Detachment","2011","9.0","713509","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","903937","1296996"
"89","一一","一一","2000","9.1","496386","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1083140","1302425"
"91","摩登时代","Modern Times","1936","9.3","342448","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","826276","1300299"
"93","致命ID","Identity","2003","8.9","936147","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","703667","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","958736","1298070"
"96","海豚湾","The Cove","2009","9.3","380047","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","466410","1292262"
"98","红辣椒","パプリカ","2006","9.0","560882","1865703"
"99","七宗罪","Se7en","1995","8.8","1050939","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1212175","1306249"
"101","狩猎","Jagten","2012","9.1","463403","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","661871","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","663731","1305164"
"104","寄生虫","기생충","2019","8.8","1533267","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","806294","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","329337","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","616740","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1134103","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","790277","1296339"
"110","第六感","The Sixth Sense","1999","8.9","630197","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","645786","1291990"
"112","茶馆","茶馆","1982","9.6","203530","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","769214","1787291"
"114","重庆森林","重慶森林","1994","8.8","914791","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","791262","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","418845","1395091"
"117","头脑特工队","Inside Out","2015","8.8","793954","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","622084","4202302"
"119","入殓师","おくりびと","2008","8.9","738515","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","668349","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1114011","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","775771","1418834"
"123","勇敢的心","Braveheart","1995","8.9","602015","1294639"
"124","时空恋旅人","About Time","2013","8.8","782491","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1063952","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","829677","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368753","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","855957","2353023"
"129","花样年华","花樣年華","2000","8.8","795124","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","920425","1418200"
"131","新世界","신세계","2013","8.9","520611","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357293","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","690012","1291875"
"134","玩具总动员3","Toy Story 3","2010","8.9","586554","1858711"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","562081","26628357"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469980","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1015908","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","763095","1291579"
"139","色，戒","色，戒","2007","8.7","950574","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","427584","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516636","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305318","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","816261","26799731"
"144","幸福终点站","The Terminal","2004","8.8","636130","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","785598","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","685111","6307447"
"147","釜山行","부산행","2016","8.6","1339149","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417389","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1039370","3287562"
"150","喜宴","囍宴","1993","9.0","426144","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","605076","5989818"
"152","告白","告白","2010","8.8","737957","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466516","3072124"
"154","七武士","七人の侍","1954","9.3","232602","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1504797","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","715377","10463953"
"157","大鱼","Big Fish","2003","8.8","622537","1291545"
"158","惊魂记","Psycho","1960","9.0","351608","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","712858","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","854168","26325320"
"161","你的名字。","君の名は。","2016","8.5","1580849","26683290"
"162","心灵奇旅","Soul","2020","8.7","1130813","24733428"
"163","我是山姆","I Am Sam","2001","9.0","373363","1306861"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","176499","1307856"
"165","阳光姐妹淘","써니","2011","8.8","634549","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","723053","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493681","1302467"
"168","小丑","Joker","2019","8.7","1118566","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","913289","26611804"
"170","电锯惊魂","Saw","2004","8.7","607199","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","466788","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502370","1793929"
"173","无间道2","無間道II","2003","8.8","561236","1307106"
"174","疯狂原始人","The Croods","2013","8.7","915084","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","339608","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","154472","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384678","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","468201","10808442"
"179","海街日记","海街diary","2015","8.8","516185","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","918568","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","391273","1291585"
"182","雨中曲","Singin' in the Rain","1952","9.1","265147","1293460"
"183","上帝之城","Cidade de Deus","2002","9.0","331295","1292208"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","390278","1292226"
"185","心迷宫","心迷宫","2014","8.7","611097","25917973"
"186","英雄本色","英雄本色","1986","8.6","602258","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","406449","35426925"
"188","记忆碎片","Memento","2000","8.7","664299","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470752","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364806","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","607612","6534248"
"192","小偷家族","万引き家族","2018","8.7","890198","27622447"
"193","恐怖游轮","Triangle","2009","8.5","981014","3011051"
"194","冰川时代","Ice Age","2002","8.7","681662","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","364375","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","286632","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","520576","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","186839","1297880"
"199","岁月神偷","歲月神偷","2010","8.7","610423","3792799"
"200","忠犬八公物语","ハチ公物語","1987","9.2","217061","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","512907","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","532824","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","548315","27059130"
"204","源代码","Source Code","2011","8.6","919132","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","613788","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372904","4848115"
"207","花束般的恋爱","花束みたいな恋をした","2021","8.6","813995","34874432"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803422","2209573"
"209","可可西里","可可西里","2004","8.9","343137","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","636092","2133323"
"211","城市之光","City Lights","1931","9.3","170876","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","684752","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","685170","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","631995","1292328"
"215","青蛇","青蛇","1993","8.6","597334","1303394"
"216","爱乐之城","La La Land","2016","8.4","1086251","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","688617","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","555608","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","381994","1291844"
"220","黑天鹅","Black Swan","2010","8.6","842511","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","365456","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1047171","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","504775","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","498445","1302827"
"225","雨人","Rain Man","1988","8.7","440751","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","570742","1959877"
"227","千钧一发","Gattaca","1997","8.8","346415","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","292990","1296909"
"229","罗生门","羅生門","1950","8.8","355482","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","688133","1457217"
"231","真爱至上","Love Actually","2003","8.5","802859","1292401"
"232","彗星来的那一夜","Coherence","2013","8.6","677006","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","743128","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","645745","25980443"
"235","火星救援","The Martian","2015","8.5","825155","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","452075","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","323620","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597544","26787574"
"239","千年女优","千年女優","2001","8.8","314974","1307394"
"240","战争之王","Lord of War","2005","8.7","412450","1419936"
"241","冰雪奇缘","Frozen","2013","8.5","818110","4202982"
"242","萤火虫之墓","火垂るの墓","1988","8.7","436990","1293318"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","396386","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","751463","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","214925","1291936"
"246","血钻","Blood Diamond","2006","8.7","419280","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308535","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","268148","26615208"
"249","房间","Room","2015","8.7","398005","25724855"
"250","小姐","아가씨","2016","8.5","566429","25977027"
