"rank","title","original_title","year","rating_num","rating_count","dbid"
"74","情书","Love Letter","1995","8.9","707653","1292220"
"75","海豚湾","The Cove","2009","9.3","301685","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","326985","1292262"
"77","致命魔术","The Prestige","2006","8.9","674640","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","665850","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","651441","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","739448","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","730723","1292343"
"82","七宗罪","Se7en","1995","8.8","762352","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","549369","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","694683","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","490348","1292679"
"86","摩登时代","Modern Times","1936","9.3","224033","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","579904","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","604859","3011235"
"89","阿凡达","Avatar","2009","8.7","1029649","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","745649","1302425"
"91","致命ID","Identity","2003","8.8","624464","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","866514","1292370"
"93","勇敢的心","Braveheart","1995","8.9","474806","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","688304","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","527486","1300299"
"96","狩猎","Jagten","2012","9.1","289155","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","519884","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","821805","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","577062","1418834"
"100","红辣椒","パプリカ","2006","9.0","326507","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","421219","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","425728","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","331406","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","490283","1291875"
"105","第六感","The Sixth Sense","1999","8.9","430197","1297630"
"106","重庆森林","重慶森林","1994","8.7","622350","1291999"
"107","入殓师","おくりびと","2008","8.9","470587","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","816626","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","296738","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","478993","1296339"
"111","超脱","Detachment","2011","8.9","375173","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","704764","21318488"
"113","一一","一一","2000","9.0","278818","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","562888","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","441611","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","361530","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","573769","1297447"
"118","超能陆战队","Big Hero 6","2014","8.7","785973","11026735"
"119","无人知晓","誰も知らない","2004","9.1","223587","1292337"
"120","功夫","功夫","2004","8.6","778764","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","399387","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","408053","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","428063","4202302"
"124","人生果实","人生フルーツ","2017","9.5","122058","26874505"
"125","玛丽和马克思","Mary and Max","2009","8.9","354910","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","601244","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","401438","1291990"
"128","完美的世界","A Perfect World","1993","9.1","212856","1300992"
"129","告白","告白","2010","8.7","567385","4268598"
"130","幸福终点站","The Terminal","2004","8.8","427882","1292274"
"131","大鱼","Big Fish","2003","8.8","455468","1291545"
"132","阳光姐妹淘","써니","2011","8.8","490238","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","510918","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","473741","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","506176","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","176584","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","512730","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","767155","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","396450","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","607890","1418200"
"141","时空恋旅人","About Time","2013","8.8","448364","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","274437","1294240"
"143","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","496594","1296996"
"144","釜山行","부산행","2016","8.6","912439","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","631890","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","196186","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","474235","6307447"
"148","七武士","七人の侍","1954","9.3","149172","1295399"
"149","喜宴","囍宴","1993","8.9","265719","1303037"
"150","风之谷","風の谷のナウシカ","1984","8.9","298204","1291585"
"151","电锯惊魂","Saw","2004","8.7","402217","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","316282","26628357"
"153","我是山姆","I Am Sam","2001","8.9","243758","1306861"
"154","英雄本色","英雄本色","1986","8.7","402596","1297574"
"155","头号玩家","Ready Player One","2018","8.6","1099273","4920389"
"156","上帝之城","Cidade de Deus","2002","9.0","245108","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","336979","1578507"
"158","疯狂原始人","The Croods","2013","8.7","682451","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","487828","3792799"
"160","未麻的部屋","Perfect Blue","1997","9.0","220273","1395091"
"161","纵横四海","緃横四海","1991","8.8","320747","1295409"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","239918","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","654225","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","353797","1793929"
"165","花样年华","花樣年華","2000","8.7","452338","1291557"
"166","心迷宫","心迷宫","2014","8.7","388242","25917973"
"167","记忆碎片","Memento","2000","8.6","488021","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","334330","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","479760","10463953"
"170","新世界","신세계","2013","8.8","277195","10437779"
"171","你的名字。","君の名は。","2016","8.4","1085139","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","334024","24750126"
"173","头脑特工队","Inside Out","2015","8.7","463303","10533913"
"174","真爱至上","Love Actually","2003","8.6","577197","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","147820","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","442139","25773932"
"177","萤火虫之墓","火垂るの墓","1988","8.7","341998","1293318"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","606788","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","469966","1292328"
"180","黑天鹅","Black Swan","2010","8.6","669719","1978709"
"181","海街日记","海街diary","2015","8.8","320360","25895901"
"182","惊魂记","Psycho","1960","9.0","193598","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","418524","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","267942","4848115"
"185","冰川时代","Ice Age","2002","8.6","495842","1291578"
"186","雨人","Rain Man","1988","8.7","329610","1291870"
"187","小偷家族","万引き家族","2018","8.7","650475","27622447"
"188","恋恋笔记本","The Notebook","2004","8.5","519283","1309163"
"189","绿里奇迹","The Green Mile","1999","8.9","230980","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","268533","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","632640","1862151"
"192","恐怖游轮","Triangle","2009","8.5","624962","3011051"
"193","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","426893","1309055"
"194","奇迹男孩","Wonder","2017","8.6","452939","26787574"
"195","魔女宅急便","魔女の宅急便","1989","8.6","363799","1307811"
"196","雨中曲","Singin' in the Rain","1952","9.0","162830","1293460"
"197","寄生虫","기생충","2019","8.7","1073879","27010768"
"198","二十二","二十二","2015","8.7","232477","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","381695","25980443"
"200","房间","Room","2015","8.8","311109","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","186673","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","346487","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","457344","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","228180","1292226"
"205","罗生门","羅生門","1950","8.8","240545","1291879"
"206","可可西里","可可西里","2004","8.8","232929","1308857"
"207","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","275872","1291844"
"208","色，戒","色，戒","2007","8.5","547381","1828115"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","817272","4739952"
"210","城市之光","City Lights","1931","9.3","103535","1293908"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","218970","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","204240","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","308311","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","314120","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","348137","1292287"
"216","源代码","Source Code","2011","8.5","651992","3075287"
"217","青蛇","青蛇","1993","8.6","404807","1303394"
"218","海洋","Océans","2009","9.1","136490","3443389"
"219","燃情岁月","Legends of the Fall","1994","8.8","231779","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","378316","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","454132","5300054"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","408355","3592854"
"223","血钻","Blood Diamond","2006","8.7","285330","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","315631","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","206361","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","282932","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","392359","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","165090","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","406345","25807345"
"230","战争之王","Lord of War","2005","8.7","280953","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","434467","26614893"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","450152","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","338004","1304102"
"234","朗读者","The Reader","2008","8.6","388188","2213597"
"235","东京物语","東京物語","1953","9.2","102832","1291568"
"236","千钧一发","Gattaca","1997","8.8","201792","1300117"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","334967","6874403"
"238","猜火车","Trainspotting","1996","8.5","354646","1292528"
"239","东京教父","東京ゴッドファーザーズ","2003","9.0","134500","1310177"
"240","浪潮","Die Welle","2008","8.7","218619","2297265"
"241","驴得水","驴得水","2016","8.3","729102","25921812"
"242","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","293980","1304141"
"243","我爱你","그대를 사랑합니다","2011","9.1","125565","5908478"
"244","聚焦","Spotlight","2015","8.8","225818","25954475"
"245","无间道2","無間道II","2003","8.6","318545","1307106"
"246","崖上的波妞","崖の上のポニョ","2008","8.5","360004","1959877"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","393315","26393561"
"248","追随","Following","1998","8.9","145890","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","232710","1291824"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","211579","5964718"
