"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1211847","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1009590","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","715624","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1746065","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1490309","1929463"
"46","钢琴家","The Pianist","2002","9.3","750752","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","857834","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","884263","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1366320","1299398"
"50","绿皮书","Green Book","2018","8.9","1893918","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1163099","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1023981","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","510252","1418019"
"54","黑客帝国","The Matrix","1999","9.1","951230","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","960942","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1049159","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","640695","1299131"
"58","狮子王","The Lion King","1994","9.1","961691","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","741987","1291828"
"60","饮食男女","飲食男女","1994","9.2","726172","1291818"
"61","辩护人","변호인","2013","9.2","658565","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1106128","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","976771","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","854180","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","642505","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","971944","3011235"
"67","情书","Love Letter","1995","8.9","1327403","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","678788","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","632705","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","685082","1294408"
"71","功夫","功夫","2004","8.9","1338147","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","892483","1291544"
"73","阿凡达","Avatar","2009","8.8","1587862","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1094579","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1442867","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","726033","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1017794","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","466958","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1087222","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1069917","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","605158","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","373845","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1115763","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","816629","1292656"
"85","致命魔术","The Prestige","2006","8.9","965807","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","961498","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","918945","1296996"
"88","超脱","Detachment","2011","9.0","724985","5322596"
"89","一一","一一","2000","9.1","512372","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1097759","1302425"
"91","致命ID","Identity","2003","8.9","951943","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","839470","1300299"
"93","摩登时代","Modern Times","1936","9.3","347929","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","710903","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","971026","1298070"
"96","海豚湾","The Cove","2009","9.3","382928","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","473091","1292262"
"98","红辣椒","パプリカ","2006","9.0","572198","1865703"
"99","七宗罪","Se7en","1995","8.8","1064776","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1227457","1306249"
"101","狩猎","Jagten","2012","9.1","472318","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","671702","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","676059","1305164"
"104","寄生虫","기생충","2019","8.8","1552025","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","336741","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","816440","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1148698","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","623743","10777687"
"109","茶馆","茶馆","1982","9.5","210594","1461403"
"110","第六感","The Sixth Sense","1999","8.9","640842","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","804596","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","656778","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","776990","1787291"
"114","头脑特工队","Inside Out","2015","8.8","810078","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","805003","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","427503","1395091"
"117","重庆森林","重慶森林","1994","8.8","925785","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","629959","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","675687","1293359"
"120","入殓师","おくりびと","2008","8.9","744769","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","785258","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1123312","1292370"
"123","勇敢的心","Braveheart","1995","8.9","607084","1294639"
"124","时空恋旅人","About Time","2013","8.8","796853","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","869095","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1077183","21318488"
"127","无人知晓","誰も知らない","2004","9.1","374192","1292337"
"128","傲慢与偏见","Pride & Prejudice","2005","8.7","941856","1418200"
"129","倩女幽魂","倩女幽魂","1987","8.8","838266","1297447"
"130","新世界","신세계","2013","8.9","530593","10437779"
"131","花样年华","花樣年華","2000","8.8","809207","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","595309","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","572103","26628357"
"134","色，戒","色，戒","2007","8.7","965839","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361524","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","773451","1291579"
"137","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","698125","1291875"
"138","教父3","The Godfather: Part III","1990","9.0","434535","1294240"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475308","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1023288","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","522522","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","309771","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","797900","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","695707","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","828177","26799731"
"146","幸福终点站","The Terminal","2004","8.8","644945","1292274"
"147","釜山行","부산행","2016","8.6","1355246","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1050450","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422299","25814707"
"150","喜宴","囍宴","1993","9.0","434243","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","614008","5989818"
"152","告白","告白","2010","8.8","746582","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","472634","3072124"
"154","七武士","七人の侍","1954","9.3","237117","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1522417","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","722738","10463953"
"157","惊魂记","Psycho","1960","9.0","358592","1293181"
"158","大鱼","Big Fish","2003","8.8","629207","1291545"
"159","机器人之梦","Robot Dreams","2023","9.1","444214","35426925"
"160","心灵奇旅","Soul","2020","8.7","1148592","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181487","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","862611","26325320"
"163","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","720457","1316510"
"164","你的名字。","君の名は。","2016","8.5","1599486","26683290"
"165","我是山姆","I Am Sam","2001","9.0","378358","1306861"
"166","阳光姐妹淘","써니","2011","8.8","640775","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","731210","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","499456","1302467"
"169","末路狂花","Thelma & Louise","1991","9.0","352451","1291992"
"170","高山下的花环","高山下的花环","1984","9.5","161232","1422283"
"171","小丑","Joker","2019","8.7","1128980","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473270","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","923791","26611804"
"174","电锯惊魂","Saw","2004","8.7","616238","1417598"
"175","无间道2","無間道II","2003","8.8","570714","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","508564","1793929"
"177","疯狂原始人","The Croods","2013","8.7","924786","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","390484","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","476988","10808442"
"180","雨中曲","Singin' in the Rain","1952","9.1","270627","1293460"
"181","疯狂的石头","疯狂的石头","2006","8.6","930081","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","399453","1292226"
"183","海街日记","海街diary","2015","8.8","524354","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395172","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","334834","1292208"
"186","心迷宫","心迷宫","2014","8.7","621399","25917973"
"187","英雄本色","英雄本色","1986","8.6","609092","1297574"
"188","记忆碎片","Memento","2000","8.7","673079","1304447"
"189","纵横四海","縱橫四海","1991","8.8","482242","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","614873","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","368833","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","372350","1292329"
"193","恐怖游轮","Triangle","2009","8.5","996073","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","293482","1310177"
"195","小偷家族","万引き家族","2018","8.7","898485","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","527507","1307811"
"197","冰川时代","Ice Age","2002","8.7","688675","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","191712","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219783","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614304","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","541978","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","520808","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","557631","27059130"
"204","源代码","Source Code","2011","8.6","930861","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","835345","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","654648","2133323"
"207","爱乐之城","La La Land","2016","8.4","1127744","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","621706","3592854"
"209","可可西里","可可西里","2004","8.9","348395","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","377761","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","809368","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","694428","5300054"
"213","城市之光","City Lights","1931","9.3","174194","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","695125","25773932"
"215","青蛇","青蛇","1993","8.6","603889","1303394"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","700338","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","566637","1438652"
"218","东邪西毒","東邪西毒","1994","8.6","637806","1292328"
"219","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","376149","1293323"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","388328","1291844"
"221","黑天鹅","Black Swan","2010","8.6","850242","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","513057","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1055221","4739952"
"224","千钧一发","Gattaca","1997","8.8","353437","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","505591","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","578737","1959877"
"227","雨人","Rain Man","1988","8.7","444932","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","298082","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","700293","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","690024","25807345"
"231","罗生门","羅生門","1950","8.8","360459","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","657582","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","753404","1309163"
"234","火星救援","The Martian","2015","8.5","842645","25864085"
"235","真爱至上","Love Actually","2003","8.5","811121","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","458068","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","836528","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330215","2222996"
"239","奇迹男孩","Wonder","2017","8.6","603041","26787574"
"240","千年女优","千年女優","2001","8.8","320122","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402179","1308767"
"242","战争之王","Lord of War","2005","8.7","417762","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","761036","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220188","1291936"
"245","血钻","Blood Diamond","2006","8.7","423906","1428175"
"246","小姐","아가씨","2016","8.5","581493","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","275225","26615208"
"248","血观音","血觀音","2017","8.6","568939","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312213","1293964"
"250","房间","Room","2015","8.7","401575","25724855"
