"rank","title","original_title","year","rating_num","rating_count","dbid"
"105","寄生虫","기생충","2019","8.8","1483587","27010768"
"106","超能陆战队","Big Hero 6","2014","8.8","1099880","11026735"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","756710","1296339"
"108","天书奇谭","天书奇谭","1983","9.2","308626","1428581"
"109","第六感","The Sixth Sense","1999","8.9","608023","1297630"
"110","重庆森林","重慶森林","1994","8.8","884095","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","620094","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","568361","1297359"
"113","入殓师","おくりびと","2008","8.9","721144","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1092171","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","753723","1418834"
"116","勇敢的心","Braveheart","1995","8.9","588994","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","648080","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","396055","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","601402","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","757514","1309055"
"121","茶馆","茶馆","1982","9.6","186061","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1034066","21318488"
"123","时空恋旅人","About Time","2013","8.8","748809","10577869"
"124","无人知晓","誰も知らない","2004","9.1","356047","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","790854","1297447"
"126","头脑特工队","Inside Out","2015","8.8","746679","10533913"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","665868","1291875"
"128","完美的世界","A Perfect World","1993","9.1","345260","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456176","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","997616","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","818786","2353023"
"132","新世界","신세계","2013","8.9","498210","10437779"
"133","侧耳倾听","耳をすませば","1995","8.9","501386","1297052"
"134","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","788732","26799731"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","736559","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","877743","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","411021","1294240"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","536007","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","565423","1858711"
"140","花样年华","花樣年華","2000","8.8","736888","1291557"
"141","幸福终点站","The Terminal","2004","8.8","616742","1292274"
"142","色，戒","色，戒","2007","8.7","910328","1828115"
"143","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406047","25814707"
"144","哪吒闹海","哪吒闹海","1979","9.2","291100","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","661234","6307447"
"146","釜山行","부산행","2016","8.6","1297482","25986180"
"147","神偷奶爸","Despicable Me","2010","8.7","1013583","3287562"
"148","九品芝麻官","九品芝麻官","1994","8.8","754825","1297518"
"149","萤火之森","蛍火の杜へ","2011","8.8","585724","5989818"
"150","告白","告白","2010","8.8","716404","4268598"
"151","喜宴","囍宴","1993","9.0","405231","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","444924","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","698061","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1462033","4920389"
"155","大鱼","Big Fish","2003","8.8","606035","1291545"
"156","七武士","七人の侍","1954","9.3","220045","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","691488","1316510"
"158","惊魂记","Psycho","1960","9.0","334755","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363099","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","831951","26325320"
"161","阳光姐妹淘","써니","2011","8.8","619737","4917726"
"162","你的名字。","君の名は。","2016","8.5","1533657","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","703270","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479314","1302467"
"165","电锯惊魂","Saw","2004","8.7","584534","1417598"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163512","1307856"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","885565","26611804"
"168","小丑","Joker","2019","8.7","1092193","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487562","1793929"
"170","谍影重重3","The Bourne Ultimatum","2007","8.9","451078","1578507"
"171","心灵奇旅","Soul","2020","8.7","1083614","24733428"
"172","疯狂原始人","The Croods","2013","8.7","892936","1907966"
"173","绿里奇迹","The Green Mile","1999","8.9","369360","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","448036","10808442"
"175","上帝之城","Cidade de Deus","2002","9.0","322271","1292208"
"176","无间道2","無間道II","2003","8.8","537630","1307106"
"177","海街日记","海街diary","2015","8.8","496254","25895901"
"178","英雄本色","英雄本色","1986","8.6","584697","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","379879","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","890679","1862151"
"181","心迷宫","心迷宫","2014","8.7","585087","25917973"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","371770","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","253181","1293460"
"184","纵横四海","緃横四海","1991","8.8","458622","1295409"
"185","记忆碎片","Memento","2000","8.7","646257","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","354936","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588182","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","311418","1291992"
"189","小偷家族","万引き家族","2018","8.7","870276","27622447"
"190","冰川时代","Ice Age","2002","8.6","662455","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","343498","1292329"
"192","恐怖游轮","Triangle","2009","8.5","946534","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","600350","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","270499","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","210879","1959195"
"196","魔女宅急便","魔女の宅急便","1989","8.7","501752","1307811"
"197","高山下的花环","高山下的花环","1984","9.5","134261","1422283"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477093","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","511008","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","523641","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787288","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","615047","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","359738","4848115"
"204","源代码","Source Code","2011","8.6","893834","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","593973","3592854"
"206","可可西里","可可西里","2004","8.9","330731","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","659674","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","171147","1297880"
"209","城市之光","City Lights","1931","9.3","162953","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","662528","5300054"
"211","黑天鹅","Black Swan","2010","8.6","822424","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","756860","34874432"
"213","青蛇","青蛇","1993","8.6","569803","1303394"
"214","爱乐之城","La La Land","2016","8.4","1039933","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368048","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1027268","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","658995","2051007"
"218","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","591698","2133323"
"219","雨人","Rain Man","1988","8.7","430162","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","482559","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","485234","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","527073","1438652"
"223","真爱至上","Love Actually","2003","8.5","784688","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","281986","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","547663","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723251","1309163"
"227","罗生门","羅生門","1950","8.8","342837","1291879"
"228","千钧一发","Gattaca","1997","8.8","330660","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","337737","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","648188","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","616152","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","657640","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","437601","1304141"
"234","火星救援","The Martian","2015","8.5","797692","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427222","1293318"
"236","奇迹男孩","Wonder","2017","8.6","583876","26787574"
"237","战争之王","Lord of War","2005","8.7","399526","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","307843","2222996"
"239","千年女优","千年女優","2001","8.8","301768","1307394"
"240","血钻","Blood Diamond","2006","8.7","408028","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","382038","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","727443","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299595","1293964"
"244","房间","Room","2015","8.8","389784","25724855"
"245","弱点","The Blind Side","2009","8.7","342098","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","465322","1304102"
"247","隐藏人物","Hidden Figures","2016","8.9","251886","26615208"
"248","冰雪奇缘","Frozen","2013","8.5","768382","4202982"
"249","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2002957","26794435"
"250","朗读者","The Reader","2008","8.6","477427","2213597"
