"rank","title","original_title","year","rating_num","rating_count","dbid"
"205","城市之光","City Lights","1931","9.3","149214","1293908"
"206","源代码","Source Code","2011","8.5","843715","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","551713","25980443"
"208","雨人","Rain Man","1988","8.7","408122","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","613312","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","987157","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","678913","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","452224","1302827"
"213","青蛇","青蛇","1993","8.6","533126","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260832","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","345701","1291844"
"216","末路狂花","Thelma & Louise","1991","8.9","263442","1291992"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","537025","3592854"
"218","罗生门","羅生門","1950","8.8","318831","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","450078","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","485060","1438652"
"221","千钧一发","Gattaca","1997","8.8","303683","1300117"
"222","萤火虫之墓","火垂るの墓","1988","8.7","407939","1293318"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","505136","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","638527","34874432"
"225","芙蓉镇","芙蓉镇","1987","9.3","143513","1297880"
"226","彗星来的那一夜","Coherence","2013","8.6","589651","25807345"
"227","奇迹男孩","Wonder","2017","8.6","555883","26787574"
"228","爱乐之城","La La Land","2016","8.4","911523","25934014"
"229","二十二","二十二","2015","8.7","293957","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","410990","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","586257","2051007"
"232","血钻","Blood Diamond","2006","8.7","384521","1428175"
"233","战争之王","Lord of War","2005","8.7","373292","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282935","2222996"
"235","火星救援","The Martian","2015","8.5","739038","25864085"
"236","房间","Room","2015","8.8","371021","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281980","1293964"
"238","千年女优","千年女優","2001","8.8","272531","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","357314","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","492906","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","580439","1457217"
"242","弱点","The Blind Side","2009","8.7","313959","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","675218","26374197"
"244","阿飞正传","阿飛正傳","1990","8.5","516693","1305690"
"245","谍影重重","The Bourne Identity","2002","8.6","432887","1304102"
"246","朗读者","The Reader","2008","8.6","457217","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","290082","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","431709","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","549045","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","370053","1292233"
