"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1073524","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","910321","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","649214","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","656490","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1386974","1929463"
"47","钢琴家","The Pianist","2002","9.3","669163","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1257230","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","780653","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","922003","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","761406","1291548"
"52","绿皮书","Green Book","2018","8.9","1711307","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","976073","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","456545","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","695477","1291828"
"56","黑客帝国","The Matrix","1999","9.1","864795","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","876615","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","574298","1299131"
"59","狮子王","The Lion King","1994","9.1","875327","1301753"
"60","辩护人","변호인","2013","9.2","607670","21937445"
"61","饮食男女","飲食男女","1994","9.2","644996","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","875685","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1016291","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792688","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","587031","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582659","1900841"
"67","情书","Love Letter","1995","8.9","1160256","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","614801","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1007095","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","623897","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1317695","26580232"
"72","阿凡达","Avatar","2009","8.8","1463825","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","865451","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","667731","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","562706","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","424472","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","923016","1293544"
"78","功夫","功夫","2004","8.8","1186044","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","978864","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1014031","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","970944","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","767910","1291544"
"83","致命魔术","The Prestige","2006","8.9","889019","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","742275","1292656"
"85","超脱","Detachment","2011","9.0","634048","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","864370","1291832"
"87","摩登时代","Modern Times","1936","9.3","313459","1294371"
"88","海豚湾","The Cove","2009","9.3","364217","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","653641","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1001549","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","425990","1292262"
"92","致命ID","Identity","2003","8.9","857402","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","746457","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","795032","1296996"
"95","红辣椒","パプリカ","2006","9.1","490155","1865703"
"96","七宗罪","Se7en","1995","8.8","969961","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","888845","1298070"
"98","一一","一一","2000","9.1","416937","1292434"
"99","狩猎","Jagten","2012","9.1","409866","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1118093","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","574997","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","722666","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","747673","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","712292","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","747949","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","585757","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","725891","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1060252","1292370"
"109","入殓师","おくりびと","2008","8.9","689347","2149806"
"110","第六感","The Sixth Sense","1999","8.9","576067","1297630"
"111","重庆森林","重慶森林","1994","8.8","841222","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1051195","11026735"
"113","勇敢的心","Braveheart","1995","8.9","570577","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","585096","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","540950","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","615408","1293359"
"117","寄生虫","기생충","2019","8.8","1417626","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","573030","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","989357","21318488"
"120","无人知晓","誰も知らない","2004","9.1","333784","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","633067","1291875"
"122","完美的世界","A Perfect World","1993","9.1","326675","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","971848","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","759820","1297447"
"125","时空恋旅人","About Time","2013","8.8","704868","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","437551","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","357460","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","694130","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","478454","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","781902","2353023"
"131","幸福终点站","The Terminal","2004","8.8","591193","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","505391","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","700300","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","389248","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","390189","25814707"
"136","玩具总动员3","Toy Story 3","2010","8.9","538626","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","832169","1418200"
"138","新世界","신세계","2013","8.9","461479","10437779"
"139","茶馆","茶馆","1982","9.6","161874","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","558819","5989818"
"141","釜山行","부산행","2016","8.6","1239670","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","629944","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","973450","3287562"
"144","色，戒","色，戒","2007","8.7","850999","1828115"
"145","告白","告白","2010","8.8","689337","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269688","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","429987","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","710757","1297518"
"149","大鱼","Big Fish","2003","8.8","584501","1291545"
"150","喜宴","囍宴","1993","9.0","379971","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","668523","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1407112","4920389"
"153","花样年华","花樣年華","2000","8.8","636482","1291557"
"154","头脑特工队","Inside Out","2015","8.8","642966","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","659976","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348730","1306861"
"157","七武士","七人の侍","1954","9.3","206024","1295399"
"158","阳光姐妹淘","써니","2011","8.8","602383","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","802860","26325320"
"160","惊魂记","Psycho","1960","9.0","310767","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","673473","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","460289","1302467"
"163","你的名字。","君の名は。","2016","8.5","1451994","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","847332","26611804"
"165","电锯惊魂","Saw","2004","8.7","555509","1417598"
"166","心迷宫","心迷宫","2014","8.7","546445","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","466187","1793929"
"168","疯狂原始人","The Croods","2013","8.7","862042","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","431942","1578507"
"170","英雄本色","英雄本色","1986","8.6","558856","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308823","1292208"
"172","小丑","Joker","2019","8.7","1039595","27119724"
"173","风之谷","風の谷のナウシカ","1984","8.9","364144","1291585"
"174","爱在午夜降临前","Before Midnight","2013","8.9","420717","10808442"
"175","绿里奇迹","The Green Mile","1999","8.9","346355","1300374"
"176","海街日记","海街diary","2015","8.8","466178","25895901"
"177","纵横四海","緃横四海","1991","8.8","439487","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","340252","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","144526","1307856"
"180","心灵奇旅","Soul","2020","8.7","1023259","24733428"
"181","记忆碎片","Memento","2000","8.7","621922","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","852337","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236633","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","346626","1292226"
"185","无间道2","無間道II","2003","8.7","499919","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","584902","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","202050","1959195"
"188","小偷家族","万引き家族","2018","8.7","835454","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","561217","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","457126","24750126"
"191","冰川时代","Ice Age","2002","8.6","636001","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","609779","25773932"
"193","恐怖游轮","Triangle","2009","8.5","897987","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","316211","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","246196","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","762819","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","475228","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","592335","1292328"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","482081","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","481875","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343933","4848115"
"202","可可西里","可可西里","2004","8.9","313590","1308857"
"203","城市之光","City Lights","1931","9.3","153577","1293908"
"204","黑天鹅","Black Swan","2010","8.6","798765","1978709"
"205","源代码","Source Code","2011","8.5","858250","3075287"
"206","真爱至上","Love Actually","2003","8.5","756864","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","571505","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","276954","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","627688","5300054"
"210","雨人","Rain Man","1988","8.7","414398","1291870"
"211","青蛇","青蛇","1993","8.6","544137","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","998945","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","460879","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","692537","1309163"
"215","爱乐之城","La La Land","2016","8.4","977080","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","267373","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","352244","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","548290","3592854"
"219","芙蓉镇","芙蓉镇","1987","9.3","151935","1297880"
"220","罗生门","羅生門","1950","8.8","325904","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","460087","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","497076","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","517559","1959877"
"224","千钧一发","Gattaca","1997","8.8","312845","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","672758","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","607021","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","413152","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","604903","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564788","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","418910","1304141"
"231","二十二","二十二","2015","8.7","298205","26430107"
"232","火星救援","The Martian","2015","8.5","758597","25864085"
"233","血钻","Blood Diamond","2006","8.7","391840","1428175"
"234","战争之王","Lord of War","2005","8.7","380803","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","524563","2133323"
"236","高山下的花环","高山下的花环","1984","9.5","102015","1422283"
"237","步履不停","歩いても 歩いても","2008","8.8","289843","2222996"
"238","房间","Room","2015","8.8","376602","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","287350","1293964"
"240","千年女优","千年女優","2001","8.8","281501","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364768","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","600046","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","693059","26374197"
"244","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","296710","1293323"
"245","弱点","The Blind Side","2009","8.7","323105","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","442895","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","527715","1305690"
"248","朗读者","The Reader","2008","8.6","463187","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","439278","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295365","1295865"
