"rank","title","original_title","year","rating_num","rating_count","dbid"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","731513","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","732013","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","713383","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1043606","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","693552","1296339"
"108","入殓师","おくりびと","2008","8.9","674907","2149806"
"109","第六感","The Sixth Sense","1999","8.9","562797","1297630"
"110","重庆森林","重慶森林","1994","8.8","821056","1291999"
"111","勇敢的心","Braveheart","1995","8.9","562889","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1027009","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","563615","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","530158","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","569740","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","603231","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","560651","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","966319","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","620965","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","960699","1292215"
"121","完美的世界","A Perfect World","1993","9.1","319127","1300992"
"122","寄生虫","기생충","2019","8.8","1385677","27010768"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","430373","25814705"
"124","无人知晓","誰も知らない","2004","9.1","323243","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","745944","1297447"
"126","时空恋旅人","About Time","2013","8.8","683820","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","468397","1297052"
"128","幸福终点站","The Terminal","2004","8.8","578208","1292274"
"129","未麻的部屋","Perfect Blue","1997","9.1","342160","1395091"
"130","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383126","25814707"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","764247","2353023"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","672599","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","490748","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","379591","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","681696","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","546466","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","811568","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","524767","1858711"
"139","新世界","신세계","2013","8.9","443950","10437779"
"140","釜山行","부산행","2016","8.6","1212997","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","616309","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","957216","3287562"
"143","玛丽和马克思","Mary and Max","2009","9.0","424632","3072124"
"144","告白","告白","2010","8.8","677696","4268598"
"145","茶馆","茶馆","1982","9.6","151498","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","263376","1307315"
"147","大鱼","Big Fish","2003","8.8","573676","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","690599","1297518"
"149","喜宴","囍宴","1993","9.0","368519","1303037"
"150","色，戒","色，戒","2007","8.7","822136","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","655035","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1382460","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","644673","1316510"
"154","花样年华","花樣年華","2000","8.7","616668","1291557"
"155","我是山姆","I Am Sam","2001","9.0","341778","1306861"
"156","阳光姐妹淘","써니","2011","8.8","594607","4917726"
"157","头脑特工队","Inside Out","2015","8.8","623575","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","790119","26325320"
"159","七武士","七人の侍","1954","9.3","200977","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","659084","21360417"
"161","惊魂记","Psycho","1960","9.0","300377","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","451726","1302467"
"163","你的名字。","君の名は。","2016","8.5","1424204","26683290"
"164","电锯惊魂","Saw","2004","8.8","540215","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","828505","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","457346","1793929"
"167","疯狂原始人","The Croods","2013","8.7","847210","1907966"
"168","心迷宫","心迷宫","2014","8.7","528665","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","423247","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","304074","1292208"
"171","英雄本色","英雄本色","1986","8.6","547701","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","357813","1291585"
"173","纵横四海","緃横四海","1991","8.8","430504","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","333657","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","408872","10808442"
"176","海街日记","海街diary","2015","8.8","454511","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","334453","1300374"
"178","记忆碎片","Memento","2000","8.7","610613","1304447"
"179","小丑","Joker","2019","8.7","1017853","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","832003","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","137354","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","229464","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578091","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","335495","1292226"
"185","忠犬八公物语","ハチ公物語","1987","9.2","198101","1959195"
"186","心灵奇旅","Soul","2020","8.7","995071","24733428"
"187","荒蛮故事","Relatos salvajes","2014","8.8","448535","24750126"
"188","无间道2","無間道II","2003","8.7","486232","1307106"
"189","小偷家族","万引き家族","2018","8.7","819196","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","546548","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","595062","25773932"
"192","冰川时代","Ice Age","2002","8.6","622134","1291578"
"193","恐怖游轮","Triangle","2009","8.5","875160","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","751459","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","581974","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","305643","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","465121","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","468323","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","234934","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","466229","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","336573","4848115"
"202","真爱至上","Love Actually","2003","8.6","736779","1292401"
"203","黑天鹅","Black Swan","2010","8.6","786014","1978709"
"204","可可西里","可可西里","2004","8.9","306935","1308857"
"205","城市之光","City Lights","1931","9.3","149022","1293908"
"206","源代码","Source Code","2011","8.5","843071","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","550760","25980443"
"208","雨人","Rain Man","1988","8.7","407812","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","612753","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","986644","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","678400","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","451864","1302827"
"213","青蛇","青蛇","1993","8.6","532678","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260588","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","345414","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","536619","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","262972","1291992"
"218","罗生门","羅生門","1950","8.8","318484","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","449692","1292287"
"220","千钧一发","Gattaca","1997","8.8","303364","1300117"
"221","萤火虫之墓","火垂るの墓","1988","8.7","407713","1293318"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","484385","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","504574","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","637449","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","588921","25807345"
"226","芙蓉镇","芙蓉镇","1987","9.3","143109","1297880"
"227","奇迹男孩","Wonder","2017","8.6","555583","26787574"
"228","爱乐之城","La La Land","2016","8.4","910604","25934014"
"229","二十二","二十二","2015","8.7","293797","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","410658","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","585547","2051007"
"232","血钻","Blood Diamond","2006","8.7","384173","1428175"
"233","战争之王","Lord of War","2005","8.7","372991","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282693","2222996"
"235","房间","Room","2015","8.8","370800","25724855"
"236","火星救援","The Martian","2015","8.5","738313","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281716","1293964"
"238","千年女优","千年女優","2001","8.8","272154","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","356996","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","491946","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","579685","1457217"
"242","弱点","The Blind Side","2009","8.7","313585","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","516289","1305690"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","674479","26374197"
"245","谍影重重","The Bourne Identity","2002","8.6","432464","1304102"
"246","朗读者","The Reader","2008","8.6","456946","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","289821","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","431372","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","548683","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","369642","1292233"
