"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1233147","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1089988","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","825357","1291552"
"33","我不是药神","我不是药神","2018","9.0","2155624","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","710160","1300267"
"35","飞屋环游记","Up","2009","9.1","1361773","2129039"
"36","素媛","소원","2013","9.3","705796","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","508111","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1056283","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1743780","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1070798","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1604349","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1063089","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","902830","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","643922","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","647634","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1378684","1929463"
"47","钢琴家","The Pianist","2002","9.3","662951","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1249535","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","774580","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","914498","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","753743","1291548"
"52","绿皮书","Green Book","2018","8.9","1697303","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","970841","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","452576","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","692110","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","870054","1291571"
"57","黑客帝国","The Matrix","1999","9.1","858844","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","569457","1299131"
"59","狮子王","The Lion King","1994","9.1","868223","1301753"
"60","辩护人","변호인","2013","9.2","602123","21937445"
"61","饮食男女","飲食男女","1994","9.2","639549","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","869149","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1009404","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","787757","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","582548","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","578674","1900841"
"67","情书","Love Letter","1995","8.9","1149752","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","609293","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1000214","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","619097","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1306913","26580232"
"72","阿凡达","Avatar","2009","8.8","1454979","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","857885","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","663134","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","559128","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","421736","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","915414","1293544"
"78","功夫","功夫","2004","8.8","1173830","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","969791","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1006094","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","963393","1292343"
"82","致命魔术","The Prestige","2006","8.9","883032","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","759585","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","736122","1292656"
"85","超脱","Detachment","2011","9.0","626780","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","858006","1291832"
"87","海豚湾","The Cove","2009","9.3","362765","3442220"
"88","摩登时代","Modern Times","1936","9.3","310795","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","649043","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","423006","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","994878","1302425"
"92","致命ID","Identity","2003","8.9","850231","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","739435","1300299"
"94","红辣椒","パプリカ","2006","9.1","484312","1865703"
"95","七宗罪","Se7en","1995","8.8","964292","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","786734","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","882501","1298070"
"98","一一","一一","2000","9.1","411577","1292434"
"99","狩猎","Jagten","2012","9.1","405530","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1109612","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","571418","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","718250","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","742268","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","742330","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","706126","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1054822","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","721515","1418834"
"108","入殓师","おくりびと","2008","8.9","684322","2149806"
"109","第六感","The Sixth Sense","1999","8.9","571662","1297630"
"110","重庆森林","重慶森林","1994","8.8","834794","1291999"
"111","超能陆战队","Big Hero 6","2014","8.7","1042853","11026735"
"112","勇敢的心","Braveheart","1995","8.9","567975","1294639"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","577035","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","537358","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","580124","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","611191","1293359"
"117","寄生虫","기생충","2019","8.8","1406820","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","568779","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","981948","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","629117","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","968071","1292215"
"122","完美的世界","A Perfect World","1993","9.1","324189","1300992"
"123","无人知晓","誰も知らない","2004","9.1","329433","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","755401","1297447"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","435097","25814705"
"126","时空恋旅人","About Time","2013","8.8","698452","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","352238","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","475006","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","686666","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","775772","2353023"
"131","幸福终点站","The Terminal","2004","8.8","586857","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","500817","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","387777","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","385897","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","694229","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","534016","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","825338","1418200"
"138","新世界","신세계","2013","8.9","455519","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","554678","5989818"
"140","茶馆","茶馆","1982","9.6","158398","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","625423","6307447"
"142","釜山行","부산행","2016","8.6","1230193","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","967748","3287562"
"144","告白","告白","2010","8.8","685510","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","428187","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267498","1307315"
"147","色，戒","色，戒","2007","8.7","842200","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","703781","1297518"
"149","大鱼","Big Fish","2003","8.8","581054","1291545"
"150","喜宴","囍宴","1993","9.0","376160","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","663942","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1398227","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","654662","1316510"
"154","花样年华","花樣年華","2000","8.8","630166","1291557"
"155","头脑特工队","Inside Out","2015","8.8","636255","10533913"
"156","我是山姆","I Am Sam","2001","9.0","346611","1306861"
"157","阳光姐妹淘","써니","2011","8.8","599839","4917726"
"158","七武士","七人の侍","1954","9.3","204300","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","798513","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","668942","21360417"
"161","惊魂记","Psycho","1960","9.0","307212","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","457291","1302467"
"163","你的名字。","君の名は。","2016","8.5","1442343","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","841557","26611804"
"165","电锯惊魂","Saw","2004","8.7","551015","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","463364","1793929"
"167","心迷宫","心迷宫","2014","8.7","540763","25917973"
"168","疯狂原始人","The Croods","2013","8.7","857042","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","429102","1578507"
"170","英雄本色","英雄本色","1986","8.6","555212","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307288","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361994","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","416744","10808442"
"174","纵横四海","緃横四海","1991","8.8","436741","1295409"
"175","海街日记","海街diary","2015","8.8","462090","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","342856","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","338048","1291822"
"178","小丑","Joker","2019","8.7","1032453","27119724"
"179","记忆碎片","Memento","2000","8.7","618243","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","142144","1307856"
"181","心灵奇旅","Soul","2020","8.7","1014779","24733428"
"182","疯狂的石头","疯狂的石头","2006","8.6","844552","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","234107","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","342925","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","582694","3792799"
"186","无间道2","無間道II","2003","8.7","495419","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200720","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","454307","24750126"
"189","小偷家族","万引き家族","2018","8.7","829029","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","556268","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","604988","25773932"
"192","冰川时代","Ice Age","2002","8.6","631443","1291578"
"193","恐怖游轮","Triangle","2009","8.5","890357","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","312584","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","759076","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","243027","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","589108","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","471886","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","477498","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","476463","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","341664","4848115"
"202","可可西里","可可西里","2004","8.9","311366","1308857"
"203","黑天鹅","Black Swan","2010","8.6","794689","1978709"
"204","城市之光","City Lights","1931","9.3","152037","1293908"
"205","真爱至上","Love Actually","2003","8.5","752805","1292401"
"206","源代码","Source Code","2011","8.5","853140","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","564280","25980443"
"208","雨人","Rain Man","1988","8.7","412271","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","622622","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","272865","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","994807","4739952"
"212","青蛇","青蛇","1993","8.6","540410","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","457629","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","688082","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","264962","1296909"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","544434","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","349692","1291844"
"218","爱乐之城","La La Land","2016","8.4","963522","25934014"
"219","罗生门","羅生門","1950","8.8","323442","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","456924","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","149332","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","493085","1438652"
"223","千钧一发","Gattaca","1997","8.8","309935","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","513647","1959877"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","662010","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411429","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","601042","25807345"
"228","奇迹男孩","Wonder","2017","8.6","561828","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","598187","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","416028","1304141"
"231","二十二","二十二","2015","8.7","296899","26430107"
"232","血钻","Blood Diamond","2006","8.7","389324","1428175"
"233","战争之王","Lord of War","2005","8.7","378202","1419936"
"234","火星救援","The Martian","2015","8.5","751338","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","287334","2222996"
"236","房间","Room","2015","8.8","374715","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","285516","1293964"
"238","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","512859","2133323"
"239","千年女优","千年女優","2001","8.8","278430","1307394"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","362285","1308767"
"241","高山下的花环","高山下的花环","1984","9.5","97971","1422283"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","593068","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","686755","26374197"
"244","弱点","The Blind Side","2009","8.7","319684","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","439648","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","524022","1305690"
"247","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","290632","1293323"
"248","朗读者","The Reader","2008","8.6","461101","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436914","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","293523","1295865"
