"rank","title","original_title","year","rating_num","rating_count","dbid"
"54","让子弹飞","让子弹飞","2010","8.9","1383874","3742360"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","445392","1299131"
"56","狮子王","The Lion King","1994","9.1","695962","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","585668","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","716735","1292000"
"59","黑客帝国","The Matrix","1999","9.1","678960","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","401354","25958717"
"61","绿皮书","Green Book","2018","8.9","1320137","27060077"
"62","饮食男女","飲食男女","1994","9.1","500135","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","640324","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","472249","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","829396","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","509010","1293350"
"67","情书","Love Letter","1995","8.9","851701","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","440781","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1028535","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","820742","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","480547","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","542900","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","504009","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","341986","1303021"
"75","阿凡达","Avatar","2009","8.8","1183329","1652587"
"76","海豚湾","The Cove","2009","9.3","317162","3442220"
"77","致命魔术","The Prestige","2006","8.9","722908","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","347306","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","724842","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","800421","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","784173","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","697799","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","591915","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","750134","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","658081","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","526139","1292679"
"87","七宗罪","Se7en","1995","8.8","810095","1292223"
"88","摩登时代","Modern Times","1936","9.3","244427","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","807453","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","612821","1787291"
"91","致命ID","Identity","2003","8.8","675188","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","572353","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","730379","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","913972","1292370"
"95","狩猎","Jagten","2012","9.1","315909","6985810"
"96","勇敢的心","Braveheart","1995","8.9","498551","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","576594","26799731"
"98","红辣椒","パプリカ","2006","9.0","360177","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","458763","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","611050","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","861044","1292215"
"102","功夫","功夫","2004","8.7","870594","1291543"
"103","超脱","Detachment","2011","8.9","425963","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","450718","1297359"
"105","第六感","The Sixth Sense","1999","8.9","462419","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","357709","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","887807","1306249"
"108","重庆森林","重慶森林","1994","8.8","667792","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","521902","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","531324","1296339"
"111","人生果实","人生フルーツ","2017","8.7","179562","26874505"
"112","一一","一一","2000","9.1","301551","1292434"
"113","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","533203","1291544"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","487742","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","602338","3395373"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","319978","25814707"
"117","无人知晓","誰も知らない","2004","9.1","252494","1292337"
"118","消失的爱人","Gone Girl","2014","8.7","763527","21318488"
"119","超能陆战队","Big Hero 6","2014","8.7","847449","11026735"
"120","入殓师","おくりびと","2008","8.9","488546","2149806"
"121","倩女幽魂","倩女幽魂","1987","8.7","619618","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","388487","1297052"
"123","完美的世界","A Perfect World","1993","9.1","243167","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","459896","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","437180","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","439581","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","436541","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","641619","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","373836","3072124"
"130","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","558509","1296996"
"131","幸福终点站","The Terminal","2004","8.8","461524","1292274"
"132","天书奇谭","天书奇谭","1983","9.2","198472","1428581"
"133","大鱼","Big Fish","2003","8.8","484791","1291545"
"134","告白","告白","2010","8.7","592347","4268598"
"135","阳光姐妹淘","써니","2011","8.8","523472","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","543493","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","552830","1291579"
"138","时空恋旅人","About Time","2013","8.8","504663","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","546316","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","813581","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","425917","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","657230","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","298544","1294240"
"144","釜山行","부산행","2016","8.6","990612","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","355561","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","212526","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","669837","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","506911","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","248375","1395091"
"150","七武士","七人の侍","1954","9.3","161378","1295399"
"151","我是山姆","I Am Sam","2001","9.0","268421","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1158533","4920389"
"153","喜宴","囍宴","1993","8.9","287217","1303037"
"154","电锯惊魂","Saw","2004","8.7","437314","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","311892","1291585"
"156","新世界","신세계","2013","8.9","312356","10437779"
"157","上帝之城","Cidade de Deus","2002","9.0","260459","1292208"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","266043","1291822"
"159","模仿游戏","The Imitation Game","2014","8.7","519028","10463953"
"160","疯狂原始人","The Croods","2013","8.7","726144","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","698841","26611804"
"162","英雄本色","英雄本色","1986","8.7","438814","1297574"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","358505","1578507"
"164","花样年华","花樣年華","2000","8.7","487969","1291557"
"165","寄生虫","기생충","2019","8.8","1151950","27010768"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","363160","1302467"
"167","纵横四海","緃横四海","1991","8.8","346809","1295409"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","378625","1793929"
"169","头脑特工队","Inside Out","2015","8.7","500317","10533913"
"170","你的名字。","君の名は。","2016","8.4","1165366","26683290"
"171","心迷宫","心迷宫","2014","8.7","420212","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","510409","3792799"
"173","记忆碎片","Memento","2000","8.7","518227","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","161220","1959195"
"175","海街日记","海街diary","2015","8.8","360055","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","364649","24750126"
"177","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","483323","1309055"
"178","惊魂记","Psycho","1960","9.0","218184","1293181"
"179","爆裂鼓手","Whiplash","2014","8.7","477495","25773932"
"180","真爱至上","Love Actually","2003","8.6","611328","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","642155","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","496688","1292328"
"183","小偷家族","万引き家族","2018","8.7","700384","27622447"
"184","萤火虫之墓","火垂るの墓","1988","8.7","359551","1293318"
"185","绿里奇迹","The Green Mile","1999","8.9","257127","1300374"
"186","九品芝麻官","九品芝麻官","1994","8.6","518995","1297518"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","447904","6534248"
"188","黑天鹅","Black Swan","2010","8.6","697392","1978709"
"189","爱在午夜降临前","Before Midnight","2013","8.8","302798","10808442"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","285560","4848115"
"191","冰川时代","Ice Age","2002","8.6","525216","1291578"
"192","疯狂的石头","疯狂的石头","2006","8.5","679502","1862151"
"193","雨人","Rain Man","1988","8.7","348899","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","554935","1309163"
"195","恐怖游轮","Triangle","2009","8.5","671414","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","175737","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","386990","1307811"
"198","色，戒","色，戒","2007","8.5","596749","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","251260","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","204810","1296909"
"201","奇迹男孩","Wonder","2017","8.6","482427","26787574"
"202","城市之光","City Lights","1931","9.3","114621","1293908"
"203","可可西里","可可西里","2004","8.8","250480","1308857"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","409191","25980443"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","371149","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","862669","4739952"
"207","罗生门","羅生門","1950","8.8","258831","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","292736","1291844"
"209","房间","Room","2015","8.8","326131","25724855"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","352039","27059130"
"211","二十二","二十二","2015","8.7","256456","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","343941","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","223331","1292329"
"214","源代码","Source Code","2011","8.5","694586","3075287"
"215","青蛇","青蛇","1993","8.6","435205","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","490456","5300054"
"217","新龙门客栈","新龍門客棧","1992","8.6","371977","1292287"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","233710","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","440435","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","157820","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","400450","1438652"
"222","无间道2","無間道II","2003","8.6","360922","1307106"
"223","步履不停","歩いても 歩いても","2008","8.8","228283","2222996"
"224","血钻","Blood Diamond","2006","8.7","310469","1428175"
"225","燃情岁月","Legends of the Fall","1994","8.8","246500","1295865"
"226","海洋","Océans","2009","9.1","141982","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","446519","25807345"
"228","战争之王","Lord of War","2005","8.7","300559","1419936"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","300517","1308767"
"230","穿越时空的少女","時をかける少女","2006","8.6","332225","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","421931","1305690"
"232","千钧一发","Gattaca","1997","8.8","226402","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","176476","2363506"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","322591","1304141"
"235","谍影重重","The Bourne Identity","2002","8.6","359491","1304102"
"236","东京物语","東京物語","1953","9.1","115723","1291568"
"237","崖上的波妞","崖の上のポニョ","2008","8.6","393657","1959877"
"238","完美陌生人","Perfetti sconosciuti","2016","8.5","459034","26614893"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","473270","1760622"
"240","茶馆","茶馆","1982","9.5","75614","1461403"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","359946","6874403"
"242","我爱你","그대를 사랑합니다","2011","9.1","138765","5908478"
"243","朗读者","The Reader","2008","8.6","403056","2213597"
"244","聚焦","Spotlight","2015","8.8","238400","25954475"
"245","驴得水","驴得水","2016","8.3","782430","25921812"
"246","浪潮","Die Welle","2008","8.7","232665","2297265"
"247","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","77453","1307856"
"248","猜火车","Trainspotting","1996","8.5","368908","1292528"
"249","爱乐之城","La La Land","2016","8.4","698258","25934014"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","421333","26393561"
