"rank","title","original_title","year","rating_num","rating_count","dbid"
"109","重庆森林","重慶森林","1994","8.8","713288","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","583568","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","636787","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","380354","25814705"
"113","一一","一一","2000","9.1","326158","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","551676","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","640617","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","524015","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","903802","11026735"
"118","无人知晓","誰も知らない","2004","9.1","275965","1292337"
"119","完美的世界","A Perfect World","1993","9.1","270272","1300992"
"120","消失的爱人","Gone Girl","2014","8.7","822937","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","481005","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","340602","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","657548","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","488902","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","466962","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","411138","1297052"
"127","幸福终点站","The Terminal","2004","8.8","498241","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","468704","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","680004","2353023"
"130","时空恋旅人","About Time","2013","8.8","565777","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","390623","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","591103","1291579"
"133","大鱼","Big Fish","2003","8.8","514086","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","323461","1294240"
"135","告白","告白","2010","8.8","616531","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","397157","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","703819","1418200"
"138","神偷奶爸","Despicable Me","2010","8.6","858538","3287562"
"139","阳光姐妹淘","써니","2011","8.8","547976","4917726"
"140","玩具总动员3","Toy Story 3","2010","8.9","454844","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","572775","1316510"
"142","釜山行","부산행","2016","8.6","1066902","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","583698","21360417"
"144","寄生虫","기생충","2019","8.8","1227372","27010768"
"145","被解救的姜戈","Django Unchained","2012","8.8","542093","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","273618","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","227909","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","711439","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1227888","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","553566","1309055"
"151","我是山姆","I Am Sam","2001","9.0","292659","1306861"
"152","七武士","七人の侍","1954","9.3","173139","1295399"
"153","新世界","신세계","2013","8.9","346771","10437779"
"154","喜宴","囍宴","1993","8.9","309785","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","561695","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","403427","1302467"
"157","电锯惊魂","Saw","2004","8.7","469985","1417598"
"158","花样年华","花樣年華","2000","8.7","525575","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","289363","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","741750","26611804"
"161","头脑特工队","Inside Out","2015","8.8","537303","10533913"
"162","你的名字。","君の名は。","2016","8.5","1241061","26683290"
"163","疯狂原始人","The Croods","2013","8.7","763275","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","273979","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","404798","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","378575","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","325474","1291585"
"168","英雄本色","英雄本色","1986","8.6","471629","1297574"
"169","心迷宫","心迷宫","2014","8.7","454618","25917973"
"170","纵横四海","緃横四海","1991","8.8","371921","1295409"
"171","惊魂记","Psycho","1960","9.0","242099","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.6","573359","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","532631","3792799"
"174","记忆碎片","Memento","2000","8.7","546904","1304447"
"175","海街日记","海街diary","2015","8.8","389120","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","171986","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","393241","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","282018","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","336513","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","512800","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","679357","2209573"
"182","真爱至上","Love Actually","2003","8.6","660398","1292401"
"183","小偷家族","万引き家族","2018","8.7","741650","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","523693","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","477518","6534248"
"186","色，戒","色，戒","2007","8.6","657601","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","727346","1862151"
"188","冰川时代","Ice Age","2002","8.6","553406","1291578"
"189","黑天鹅","Black Swan","2010","8.6","725277","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","299372","4848115"
"191","恐怖游轮","Triangle","2009","8.5","741205","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","190550","1293460"
"193","雨人","Rain Man","1988","8.7","366148","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","595227","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","274274","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","408390","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","374456","1293318"
"198","城市之光","City Lights","1931","9.3","125335","1293908"
"199","可可西里","可可西里","2004","8.8","267695","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","382858","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","385879","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","222962","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","395783","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","904534","4739952"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","246164","1292329"
"206","源代码","Source Code","2011","8.5","753382","3075287"
"207","茶馆","茶馆","1982","9.5","94858","1461403"
"208","无间道2","無間道II","2003","8.7","399710","1307106"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","444017","25980443"
"210","罗生门","羅生門","1950","8.8","277743","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","307959","1291844"
"212","东京教父","東京ゴッドファーザーズ","2003","9.0","179910","1310177"
"213","二十二","二十二","2015","8.7","269376","26430107"
"214","奇迹男孩","Wonder","2017","8.6","506400","26787574"
"215","青蛇","青蛇","1993","8.6","465925","1303394"
"216","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","97709","1307856"
"217","房间","Room","2015","8.8","341086","25724855"
"218","新龙门客栈","新龍門客棧","1992","8.6","395296","1292287"
"219","小丑","Joker","2019","8.7","896671","27119724"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","530136","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","469682","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","424441","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","248329","1293964"
"224","血钻","Blood Diamond","2006","8.7","335195","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","245295","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","364995","1304141"
"227","千钧一发","Gattaca","1997","8.8","251068","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","491709","25807345"
"229","战争之王","Lord of War","2005","8.7","323855","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","422148","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","259776","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","317459","1308767"
"233","爱乐之城","La La Land","2016","8.4","768047","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","450290","1305690"
"235","海洋","Océans","2009","9.1","147169","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","381165","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","347334","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","384437","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","498156","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185605","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148751","5908478"
"242","朗读者","The Reader","2008","8.6","419808","2213597"
"243","火星救援","The Martian","2015","8.5","634201","25864085"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","481928","26614893"
"245","末路狂花","Thelma & Louise","1991","8.8","203603","1291992"
"246","千年女优","千年女優","2001","8.8","218179","1307394"
"247","聚焦","Spotlight","2015","8.8","249705","25954475"
"248","驴得水","驴得水","2016","8.3","833673","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","445585","26393561"
"250","心灵奇旅","Soul","2020","8.7","828576","24733428"
