"rank","title","original_title","year","rating_num","rating_count","dbid"
"53","大闹天宫","大闹天宫","1961","9.4","518102","1418019"
"54","黑客帝国","The Matrix","1999","9.1","965185","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","974486","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1059338","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","650918","1299131"
"58","狮子王","The Lion King","1994","9.1","974263","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","750244","1291828"
"60","饮食男女","飲食男女","1994","9.2","739136","1291818"
"61","辩护人","변호인","2013","9.2","664390","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1118647","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","993040","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","862017","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","650104","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","985703","3011235"
"67","功夫","功夫","2004","8.9","1365297","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","688112","1293350"
"69","情书","Love Letter","1995","8.9","1345086","1292220"
"70","音乐之声","The Sound of Music","1965","9.1","694009","1294408"
"71","窃听风暴","Das Leben der Anderen","2006","9.2","639804","1900841"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","907157","1291544"
"73","阿凡达","Avatar","2009","8.8","1603798","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1105783","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1459963","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","737430","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1030667","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","474784","1303021"
"79","还有明天","C'è ancora domani","2023","9.3","390104","36445098"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1084602","1292343"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1101310","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","612378","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1131174","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","827756","1292656"
"85","致命魔术","The Prestige","2006","8.9","980301","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","975127","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","934279","1296996"
"88","一一","一一","2000","9.1","528163","1292434"
"89","超脱","Detachment","2011","9.0","735634","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1115376","1302425"
"91","致命ID","Identity","2003","8.9","968117","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","852416","1300299"
"93","摩登时代","Modern Times","1936","9.3","353091","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","984653","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","718264","1292679"
"96","海豚湾","The Cove","2009","9.3","385566","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","479703","1292262"
"98","七宗罪","Se7en","1995","8.8","1080843","1292223"
"99","红辣椒","パプリカ","2006","9.0","583051","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1245044","1306249"
"101","狩猎","Jagten","2012","9.1","480502","6985810"
"102","寄生虫","기생충","2019","8.8","1570116","27010768"
"103","幽灵公主","もののけ姫","1997","8.9","681106","1297359"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","686192","1305164"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","830608","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","344033","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1164088","11026735"
"108","茶馆","茶馆","1982","9.5","217806","1461403"
"109","第六感","The Sixth Sense","1999","8.9","651215","1297630"
"110","7号房的礼物","7번방의 선물","2013","8.9","630492","10777687"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","668200","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","818562","1296339"
"113","头脑特工队","Inside Out","2015","8.9","825383","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","819173","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","435589","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","783890","1787291"
"117","重庆森林","重慶森林","1994","8.8","936470","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","638131","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","684830","1293359"
"120","入殓师","おくりびと","2008","8.9","750838","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","794864","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1132160","1292370"
"123","勇敢的心","Braveheart","1995","8.9","612385","1294639"
"124","时空恋旅人","About Time","2013","8.8","809751","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","611962","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","958568","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","881557","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1089161","21318488"
"129","新世界","신세계","2013","8.9","540003","10437779"
"130","无人知晓","誰も知らない","2004","9.1","379547","1292337"
"131","倩女幽魂","倩女幽魂","1987","8.8","847227","1297447"
"132","花样年华","花樣年華","2000","8.8","822217","1291557"
"133","色，戒","色，戒","2007","8.7","981100","1828115"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","581400","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","784117","1291579"
"136","完美的世界","A Perfect World","1993","9.1","366379","1300992"
"137","教父3","The Godfather: Part III","1990","9.0","441402","1294240"
"138","九品芝麻官","九品芝麻官","1994","8.8","812204","1297518"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","480996","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1030865","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","706008","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","314549","1307315"
"143","被解救的姜戈","Django Unchained","2012","8.8","706430","6307447"
"144","侧耳倾听","耳をすませば","1995","8.9","528393","1297052"
"145","幸福终点站","The Terminal","2004","8.8","652489","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","839622","26799731"
"147","釜山行","부산행","2016","8.6","1372150","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1062864","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","426709","25814707"
"150","喜宴","囍宴","1993","9.0","442441","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","623081","5989818"
"152","告白","告白","2010","8.8","754899","4268598"
"153","机器人之梦","Robot Dreams","2023","9.1","465417","35426925"
"154","七武士","七人の侍","1954","9.3","241536","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1539520","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","477648","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","730212","10463953"
"158","惊魂记","Psycho","1960","9.0","365279","1293181"
"159","心灵奇旅","Soul","2020","8.7","1164531","24733428"
"160","大鱼","Big Fish","2003","8.8","635395","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","186572","1307856"
"162","你的名字。","君の名は。","2016","8.5","1619785","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","872142","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","728184","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","362617","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","169657","1422283"
"167","我是山姆","I Am Sam","2001","9.0","383471","1306861"
"168","阳光姐妹淘","써니","2011","8.8","646793","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","505316","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","739034","21360417"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","480822","1578507"
"172","小丑","Joker","2019","8.7","1139213","27119724"
"173","无间道2","無間道II","2003","8.8","580568","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","933838","26611804"
"175","电锯惊魂","Saw","2004","8.7","625703","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","514407","1793929"
"177","疯狂原始人","The Croods","2013","8.7","934296","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","941751","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","396446","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","485937","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","275397","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","407525","1292226"
"183","海街日记","海街diary","2015","8.8","533851","25895901"
"184","心迷宫","心迷宫","2014","8.7","630526","25917973"
"185","上帝之城","Cidade de Deus","2002","9.0","338651","1292208"
"186","风之谷","風の谷のナウシカ","1984","8.9","399136","1291585"
"187","记忆碎片","Memento","2000","8.7","722535","1304447"
"188","英雄本色","英雄本色","1986","8.6","616396","1297574"
"189","纵横四海","縱橫四海","1991","8.8","496698","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1057940","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","622516","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","197921","1297880"
"193","魔女宅急便","魔女の宅急便","1989","8.8","534577","1307811"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","380532","1292329"
"195","小偷家族","万引き家族","2018","8.7","906680","27622447"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","299060","1310177"
"197","卢旺达饭店","Hotel Rwanda","2004","8.9","373896","1291822"
"198","冰川时代","Ice Age","2002","8.7","695991","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222680","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","618594","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","551911","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","671977","2133323"
"203","爱乐之城","La La Land","2016","8.4","1149569","25934014"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","853967","34874432"
"205","大佛普拉斯","大佛普拉斯","2017","8.7","567120","27059130"
"206","源代码","Source Code","2011","8.6","942438","3075287"
"207","荒蛮故事","Relatos salvajes","2014","8.7","527692","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","629453","3592854"
"209","可可西里","可可西里","2004","8.9","352840","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","382591","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","702971","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","815402","2209573"
"213","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","387353","1293323"
"214","城市之光","City Lights","1931","9.3","177169","1293908"
"215","无耻混蛋","Inglourious Basterds","2009","8.7","576342","1438652"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","712263","2051007"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","394800","1291844"
"218","爆裂鼓手","Whiplash","2014","8.6","704920","25773932"
"219","青蛇","青蛇","1993","8.6","610522","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","643823","1292328"
"221","黑天鹅","Black Swan","2010","8.6","857831","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","520235","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1063129","4739952"
"224","千钧一发","Gattaca","1997","8.8","361201","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","513393","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","587020","1959877"
"227","彗星来的那一夜","Coherence","2013","8.6","704219","25807345"
"228","虎口脱险","La grande vadrouille","1966","8.9","302739","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","712746","1457217"
"230","雨人","Rain Man","1988","8.7","449098","1291870"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","670192","25980443"
"232","罗生门","羅生門","1950","8.8","365333","1291879"
"233","火星救援","The Martian","2015","8.5","858796","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","762075","1309163"
"235","冰雪奇缘","Frozen","2013","8.5","855032","4202982"
"236","真爱至上","Love Actually","2003","8.5","816920","1292401"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","464350","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","336069","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","773714","26374197"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","409580","1308767"
"241","千年女优","千年女優","2001","8.8","325035","1307394"
"242","奇迹男孩","Wonder","2017","8.6","608365","26787574"
"243","战争之王","Lord of War","2005","8.7","422767","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","225842","1291936"
"245","血钻","Blood Diamond","2006","8.7","428702","1428175"
"246","小姐","아가씨","2016","8.6","594327","25977027"
"247","血观音","血觀音","2017","8.6","584582","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","280848","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","315657","1293964"
"250","谍影重重","The Bourne Identity","2002","8.6","499795","1304102"
