"rank","title","original_title","year","rating_num","rating_count","dbid"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","734691","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1027909","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","473195","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1081536","1292343"
"80","还有明天","C'è ancora domani","2023","9.3","387033","36445098"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1098151","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","611066","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1128014","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","824561","1292656"
"85","致命魔术","The Prestige","2006","8.9","976324","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","971698","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","930709","1296996"
"88","一一","一一","2000","9.1","525040","1292434"
"89","超脱","Detachment","2011","9.0","733272","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1112195","1302425"
"91","致命ID","Identity","2003","8.9","964812","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","849699","1300299"
"93","摩登时代","Modern Times","1936","9.3","351949","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","981681","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","716589","1292679"
"96","海豚湾","The Cove","2009","9.3","384925","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","478163","1292262"
"98","红辣椒","パプリカ","2006","9.0","580549","1865703"
"99","七宗罪","Se7en","1995","8.8","1077462","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1241353","1306249"
"101","狩猎","Jagten","2012","9.1","478776","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","678995","1297359"
"103","寄生虫","기생충","2019","8.8","1565659","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","683960","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","342295","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","826637","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1160646","11026735"
"108","茶馆","茶馆","1982","9.5","216060","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","629075","10777687"
"110","第六感","The Sixth Sense","1999","8.9","648924","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","665667","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","815642","1296339"
"113","头脑特工队","Inside Out","2015","8.9","822186","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","815854","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","433759","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","782398","1787291"
"117","重庆森林","重慶森林","1994","8.8","934140","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","636396","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","682870","1293359"
"120","入殓师","おくりびと","2008","8.9","749436","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1130149","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","792591","1418834"
"123","勇敢的心","Braveheart","1995","8.9","611150","1294639"
"124","时空恋旅人","About Time","2013","8.8","806753","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","609677","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","955320","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","878685","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1086446","21318488"
"129","无人知晓","誰も知らない","2004","9.1","378460","1292337"
"130","新世界","신세계","2013","8.9","537922","10437779"
"131","倩女幽魂","倩女幽魂","1987","8.8","845120","1297447"
"132","花样年华","花樣年華","2000","8.8","819347","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","579392","26628357"
"134","色，戒","色，戒","2007","8.7","977735","1828115"
"135","完美的世界","A Perfect World","1993","9.1","365264","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","781820","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","439826","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479755","25814705"
"139","九品芝麻官","九品芝麻官","1994","8.8","809286","1297518"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1028840","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","704184","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","313326","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","527163","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","703743","6307447"
"145","幸福终点站","The Terminal","2004","8.8","650775","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","837196","26799731"
"147","釜山行","부산행","2016","8.6","1368460","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1060161","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425744","25814707"
"150","喜宴","囍宴","1993","9.0","440376","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","621179","5989818"
"152","告白","告白","2010","8.8","752997","4268598"
"153","七武士","七人の侍","1954","9.3","240503","1295399"
"154","机器人之梦","Robot Dreams","2023","9.1","461602","35426925"
"155","头号玩家","Ready Player One","2018","8.6","1535772","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","476628","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","728572","10463953"
"158","惊魂记","Psycho","1960","9.0","363828","1293181"
"159","心灵奇旅","Soul","2020","8.7","1161255","24733428"
"160","大鱼","Big Fish","2003","8.8","633975","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","185417","1307856"
"162","你的名字。","君の名は。","2016","8.5","1615150","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","869728","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","726590","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","360480","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","167545","1422283"
"167","我是山姆","I Am Sam","2001","9.0","382193","1306861"
"168","阳光姐妹淘","써니","2011","8.8","645504","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","503983","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","737445","21360417"
"171","小丑","Joker","2019","8.7","1136729","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","478583","1578507"
"173","无间道2","無間道II","2003","8.8","578393","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","931528","26611804"
"175","电锯惊魂","Saw","2004","8.7","623625","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","512991","1793929"
"177","疯狂原始人","The Croods","2013","8.7","932172","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","939119","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","395067","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","484022","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","274384","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","405657","1292226"
"183","海街日记","海街diary","2015","8.8","531879","25895901"
"184","心迷宫","心迷宫","2014","8.7","628657","25917973"
"185","上帝之城","Cidade de Deus","2002","9.0","337788","1292208"
"186","风之谷","風の谷のナウシカ","1984","8.9","398212","1291585"
"187","记忆碎片","Memento","2000","8.7","718808","1304447"
"188","英雄本色","英雄本色","1986","8.6","614683","1297574"
"189","纵横四海","縱橫四海","1991","8.8","495374","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1051590","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","620758","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","196741","1297880"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","378718","1292329"
"194","魔女宅急便","魔女の宅急便","1989","8.7","533031","1307811"
"195","卢旺达饭店","Hotel Rwanda","2004","8.9","372533","1291822"
"196","小偷家族","万引き家族","2018","8.7","904997","27622447"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","297916","1310177"
"198","冰川时代","Ice Age","2002","8.7","694263","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222013","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","617585","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","549937","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","668139","2133323"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","565087","27059130"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","849957","34874432"
"205","源代码","Source Code","2011","8.6","939843","3075287"
"206","爱乐之城","La La Land","2016","8.4","1144518","25934014"
"207","荒蛮故事","Relatos salvajes","2014","8.7","526251","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","627602","3592854"
"209","可可西里","可可西里","2004","8.9","351705","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","381533","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","701143","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","814026","2209573"
"213","城市之光","City Lights","1931","9.3","176502","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","384562","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","709479","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","573820","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","702798","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","393225","1291844"
"219","青蛇","青蛇","1993","8.6","608946","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","642500","1292328"
"221","黑天鹅","Black Swan","2010","8.6","856082","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","518636","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1061117","4739952"
"224","千钧一发","Gattaca","1997","8.8","359536","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","511947","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","585091","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","301601","1296909"
"228","彗星来的那一夜","Coherence","2013","8.6","701289","25807345"
"229","雨人","Rain Man","1988","8.7","448137","1291870"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","709782","1457217"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","667057","25980443"
"232","罗生门","羅生門","1950","8.8","364159","1291879"
"233","火星救援","The Martian","2015","8.5","854473","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","760156","1309163"
"235","真爱至上","Love Actually","2003","8.5","815574","1292401"
"236","冰雪奇缘","Frozen","2013","8.5","850913","4202982"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","462889","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","334859","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","771008","26374197"
"240","千年女优","千年女優","2001","8.8","323942","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607201","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","407229","1308767"
"243","战争之王","Lord of War","2005","8.7","421614","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224651","1291936"
"245","血钻","Blood Diamond","2006","8.7","427636","1428175"
"246","小姐","아가씨","2016","8.5","591525","25977027"
"247","血观音","血觀音","2017","8.6","580704","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279679","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314898","1293964"
"250","房间","Room","2015","8.7","404165","25724855"
