"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","874206","1295038"
"35","飞屋环游记","Up","2009","9.0","1092032","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1290838","26387939"
"37","素媛","소원","2013","9.3","540336","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1142409","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","378492","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","813213","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","504571","1291858"
"42","我不是药神","我不是药神","2018","9.0","1716429","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1004506","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","685334","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","700394","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","795547","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","597394","1291572"
"48","辩护人","변호인","2013","9.2","497326","21937445"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","521433","1291828"
"50","猫鼠游戏","Catch Me If You Can","2002","9.1","725960","1305487"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","683108","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","336969","1418019"
"53","钢琴家","The Pianist","2002","9.2","453128","1296736"
"54","狮子王","The Lion King","1994","9.1","674295","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","430667","1299131"
"56","搏击俱乐部","Fight Club","1999","9.0","700359","1292000"
"57","死亡诗社","Dead Poets Society","1989","9.1","568054","1291548"
"58","黑客帝国","The Matrix","1999","9.0","654702","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1324827","3742360"
"60","绿皮书","Green Book","2018","8.9","1273472","27060077"
"61","饮食男女","飲食男女","1994","9.1","481185","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","620729","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","459309","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","372133","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","494549","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","805134","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","988635","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","471348","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","421967","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","795876","1292402"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","527534","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","331118","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","488587","1294408"
"74","情书","Love Letter","1995","8.9","740035","1292220"
"75","海豚湾","The Cove","2009","9.3","309812","3442220"
"76","阿凡达","Avatar","2009","8.8","1153883","1652587"
"77","致命魔术","The Prestige","2006","8.9","702375","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","338166","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","697280","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","773961","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","760736","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","677426","1291832"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","725765","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","573339","1292656"
"85","七宗罪","Se7en","1995","8.8","789482","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","511514","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","635231","3011235"
"88","摩登时代","Modern Times","1936","9.3","235561","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","598993","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","782959","1302425"
"91","致命ID","Identity","2003","8.8","653091","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","553293","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","711648","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","893960","1292370"
"95","勇敢的心","Braveheart","1995","8.9","488508","1294639"
"96","狩猎","Jagten","2012","9.1","304559","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","551299","26799731"
"98","红辣椒","パプリカ","2006","9.0","345745","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","596335","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","442787","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","844649","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","439651","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","346424","25814705"
"104","第六感","The Sixth Sense","1999","8.9","448110","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","507808","1291875"
"106","重庆森林","重慶森林","1994","8.8","647830","1291999"
"107","超脱","Detachment","2011","8.9","403665","5322596"
"108","功夫","功夫","2004","8.7","831768","1291543"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","858136","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","507789","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","310864","25814707"
"112","一一","一一","2000","9.1","291227","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","585981","3395373"
"114","人生果实","人生フルーツ","2017","9.5","137119","26874505"
"115","入殓师","おくりびと","2008","8.9","481477","2149806"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","465863","1293359"
"117","消失的爱人","Gone Girl","2014","8.7","736017","21318488"
"118","无人知晓","誰も知らない","2004","9.1","239821","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","600826","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","821092","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","376691","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","507534","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","424671","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","445737","4202302"
"125","完美的世界","A Perfect World","1993","9.1","229766","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","419839","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","422270","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","624467","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","365434","3072124"
"130","幸福终点站","The Terminal","2004","8.8","446803","1292274"
"131","告白","告白","2010","8.7","581846","4268598"
"132","大鱼","Big Fish","2003","8.8","471461","1291545"
"133","天书奇谭","天书奇谭","1983","9.2","189187","1428581"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","530148","1316510"
"135","阳光姐妹淘","써니","2011","8.8","506388","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","531763","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","535466","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","529680","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","793612","3287562"
"140","时空恋旅人","About Time","2013","8.8","479153","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","636267","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","412932","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","287742","1294240"
"144","釜山行","부산행","2016","8.6","953318","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","653849","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","205628","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","338627","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","491713","6307447"
"149","七武士","七人の侍","1954","9.3","156206","1295399"
"150","喜宴","囍宴","1993","8.9","278001","1303037"
"151","电锯惊魂","Saw","2004","8.7","421719","1417598"
"152","未麻的部屋","Perfect Blue","1997","9.0","236396","1395091"
"153","我是山姆","I Am Sam","2001","9.0","257431","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1133027","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","305742","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","254092","1292208"
"157","英雄本色","英雄本色","1986","8.7","423284","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","349332","1578507"
"159","疯狂原始人","The Croods","2013","8.7","708723","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","254616","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","680364","26611804"
"162","花样年华","花樣年華","2000","8.7","472155","1291557"
"163","新世界","신세계","2013","8.9","296991","10437779"
"164","纵横四海","緃横四海","1991","8.8","336747","1295409"
"165","模仿游戏","The Imitation Game","2014","8.7","501146","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","367432","1793929"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","350769","1302467"
"168","岁月神偷","歲月神偷","2010","8.7","500282","3792799"
"169","心迷宫","心迷宫","2014","8.7","406199","25917973"
"170","头脑特工队","Inside Out","2015","8.7","484990","10533913"
"171","记忆碎片","Memento","2000","8.7","505102","1304447"
"172","你的名字。","君の名は。","2016","8.4","1127406","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","155918","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","351074","24750126"
"175","海街日记","海街diary","2015","8.8","343164","25895901"
"176","寄生虫","기생충","2019","8.8","1118164","27010768"
"177","真爱至上","Love Actually","2003","8.6","597512","1292401"
"178","爆裂鼓手","Whiplash","2014","8.7","461621","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","626545","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","485474","1292328"
"181","惊魂记","Psycho","1960","9.0","206961","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","350882","1293318"
"183","黑天鹅","Black Swan","2010","8.6","685157","1978709"
"184","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","459036","1309055"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","434639","6534248"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","277969","4848115"
"187","小偷家族","万引き家族","2018","8.7","679827","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","246777","1300374"
"189","冰川时代","Ice Age","2002","8.6","512319","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","287767","10808442"
"191","雨人","Rain Man","1988","8.7","340622","1291870"
"192","九品芝麻官","九品芝麻官","1994","8.6","494386","1297518"
"193","疯狂的石头","疯狂的石头","2006","8.5","659461","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","538668","1309163"
"195","恐怖游轮","Triangle","2009","8.5","650755","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","169699","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","376612","1307811"
"198","奇迹男孩","Wonder","2017","8.6","470167","26787574"
"199","虎口脱险","La grande vadrouille","1966","8.9","196906","1296909"
"200","海边的曼彻斯特","Manchester by the Sea","2016","8.6","396605","25980443"
"201","色，戒","色，戒","2007","8.5","574455","1828115"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","240849","1292226"
"203","二十二","二十二","2015","8.7","240838","26430107"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","360555","1302827"
"205","房间","Room","2015","8.8","320380","25724855"
"206","城市之光","City Lights","1931","9.3","109913","1293908"
"207","可可西里","可可西里","2004","8.8","242749","1308857"
"208","罗生门","羅生門","1950","8.8","250981","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","285987","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","841275","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","337897","27059130"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","474646","5300054"
"213","遗愿清单","The Bucket List","2007","8.7","328098","1867345"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","213358","1292329"
"215","魂断蓝桥","Waterloo Bridge","1940","8.8","227613","1293964"
"216","源代码","Source Code","2011","8.5","677990","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","361842","1292287"
"218","青蛇","青蛇","1993","8.6","419974","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","426591","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","390292","1438652"
"221","血钻","Blood Diamond","2006","8.7","300167","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","218963","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","240082","1295865"
"224","海洋","Océans","2009","9.1","139672","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","147591","1310177"
"226","穿越时空的少女","時をかける少女","2006","8.6","324811","1937946"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","292947","1308767"
"228","彗星来的那一夜","Coherence","2013","8.5","428565","25807345"
"229","阿飞正传","阿飛正傳","1990","8.5","409121","1305690"
"230","无间道2","無間道II","2003","8.6","342543","1307106"
"231","战争之王","Lord of War","2005","8.7","290445","1419936"
"232","地球上的星星","Taare Zameen Par","2007","8.9","172161","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","448518","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","350100","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","462786","1760622"
"236","千钧一发","Gattaca","1997","8.8","215465","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","310306","1304141"
"238","东京物语","東京物語","1953","9.2","108327","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","380006","1959877"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","348733","6874403"
"241","朗读者","The Reader","2008","8.6","396078","2213597"
"242","我爱你","그대를 사랑합니다","2011","9.1","133397","5908478"
"243","驴得水","驴得水","2016","8.3","760432","25921812"
"244","聚焦","Spotlight","2015","8.8","233516","25954475"
"245","猜火车","Trainspotting","1996","8.5","362472","1292528"
"246","浪潮","Die Welle","2008","8.7","226494","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","409856","26393561"
"248","追随","Following","1998","8.9","151323","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","242669","1291824"
"250","网络谜踪","Searching","2018","8.6","436493","27615441"
