"rank","title","original_title","year","rating_num","rating_count","dbid"
"57","死亡诗社","Dead Poets Society","1989","9.1","567414","1291548"
"58","黑客帝国","The Matrix","1999","9.0","653857","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1322760","3742360"
"60","绿皮书","Green Book","2018","8.9","1271688","27060077"
"61","饮食男女","飲食男女","1994","9.1","480484","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","620063","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","458836","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","371326","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","493997","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","804228","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","986417","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","471004","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","795084","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","421325","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","526994","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","330740","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","488050","1294408"
"74","情书","Love Letter","1995","8.9","738642","1292220"
"75","海豚湾","The Cove","2009","9.3","309560","3442220"
"76","阿凡达","Avatar","2009","8.8","1152722","1652587"
"77","致命魔术","The Prestige","2006","8.9","701593","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","337837","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","696419","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","772877","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","759877","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","676680","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","572636","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","724834","11525673"
"85","七宗罪","Se7en","1995","8.8","788697","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","510965","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","634409","3011235"
"88","摩登时代","Modern Times","1936","9.3","235262","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","598455","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","782074","1302425"
"91","致命ID","Identity","2003","8.8","652254","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","552555","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","710924","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","893255","1292370"
"95","勇敢的心","Braveheart","1995","8.9","488142","1294639"
"96","狩猎","Jagten","2012","9.1","304118","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","550401","26799731"
"98","红辣椒","パプリカ","2006","9.0","345197","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","595761","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","442199","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","844094","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","439248","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","345989","25814705"
"104","第六感","The Sixth Sense","1999","8.9","447652","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","507255","1291875"
"106","重庆森林","重慶森林","1994","8.8","647137","1291999"
"107","超脱","Detachment","2011","8.9","402807","5322596"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","857052","1306249"
"109","功夫","功夫","2004","8.7","830404","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","507002","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","310510","25814707"
"112","一一","一一","2000","9.1","290820","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","585292","3395373"
"114","人生果实","人生フルーツ","2017","9.5","136760","26874505"
"115","入殓师","おくりびと","2008","8.9","481206","2149806"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","465077","1293359"
"117","消失的爱人","Gone Girl","2014","8.7","735117","21318488"
"118","无人知晓","誰も知らない","2004","9.1","239270","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","600064","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","376215","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","820178","11026735"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","506629","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","424254","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","445258","4202302"
"125","完美的世界","A Perfect World","1993","9.1","229284","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","419289","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","421703","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","623789","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","365143","3072124"
"130","幸福终点站","The Terminal","2004","8.8","446265","1292274"
"131","告白","告白","2010","8.7","581444","4268598"
"132","大鱼","Big Fish","2003","8.8","470990","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","529708","1316510"
"134","阳光姐妹淘","써니","2011","8.8","505928","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","188814","1428581"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","530836","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","534879","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","529043","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","792897","3287562"
"140","时空恋旅人","About Time","2013","8.8","478407","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","635548","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","412489","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","287362","1294240"
"144","釜山行","부산행","2016","8.6","952210","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","653268","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","205341","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","337997","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","490979","6307447"
"149","七武士","七人の侍","1954","9.3","156013","1295399"
"150","喜宴","囍宴","1993","8.9","277633","1303037"
"151","电锯惊魂","Saw","2004","8.7","421150","1417598"
"152","我是山姆","I Am Sam","2001","9.0","257029","1306861"
"153","头号玩家","Ready Player One","2018","8.6","1132047","4920389"
"154","未麻的部屋","Perfect Blue","1997","9.0","235909","1395091"
"155","风之谷","風の谷のナウシカ","1984","8.9","305506","1291585"
"156","英雄本色","英雄本色","1986","8.7","422732","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","253862","1292208"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","348991","1578507"
"159","疯狂原始人","The Croods","2013","8.7","708069","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","254163","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","679589","26611804"
"162","花样年华","花樣年華","2000","8.7","471630","1291557"
"163","纵横四海","緃横四海","1991","8.8","336362","1295409"
"164","新世界","신세계","2013","8.9","296305","10437779"
"165","模仿游戏","The Imitation Game","2014","8.7","500525","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","366983","1793929"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","350329","1302467"
"168","岁月神偷","歲月神偷","2010","8.7","499932","3792799"
"169","心迷宫","心迷宫","2014","8.7","405653","25917973"
"170","头脑特工队","Inside Out","2015","8.7","484459","10533913"
"171","记忆碎片","Memento","2000","8.7","504613","1304447"
"172","你的名字。","君の名は。","2016","8.4","1126141","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","155719","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","350566","24750126"
"175","海街日记","海街diary","2015","8.8","342543","25895901"
"176","真爱至上","Love Actually","2003","8.6","597068","1292401"
"177","爆裂鼓手","Whiplash","2014","8.7","461066","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","625974","2209573"
"179","寄生虫","기생충","2019","8.8","1116908","27010768"
"180","东邪西毒","東邪西毒","1994","8.6","485040","1292328"
"181","萤火虫之墓","火垂るの墓","1988","8.7","350621","1293318"
"182","惊魂记","Psycho","1960","9.0","206591","1293181"
"183","黑天鹅","Black Swan","2010","8.6","684723","1978709"
"184","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","458175","1309055"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","434223","6534248"
"186","绿里奇迹","The Green Mile","1999","8.9","246372","1300374"
"187","小偷家族","万引き家族","2018","8.7","679016","27622447"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","277334","4848115"
"189","冰川时代","Ice Age","2002","8.6","511881","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","287251","10808442"
"191","雨人","Rain Man","1988","8.7","340279","1291870"
"192","九品芝麻官","九品芝麻官","1994","8.6","493508","1297518"
"193","恋恋笔记本","The Notebook","2004","8.5","538129","1309163"
"194","疯狂的石头","疯狂的石头","2006","8.5","658692","1862151"
"195","恐怖游轮","Triangle","2009","8.5","650031","3011051"
"196","奇迹男孩","Wonder","2017","8.6","469686","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","169506","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","376228","1307811"
"199","二十二","二十二","2015","8.7","240619","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","196644","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","396206","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","240498","1292226"
"203","色，戒","色，戒","2007","8.5","573643","1828115"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","360197","1302827"
"205","房间","Room","2015","8.8","320168","25724855"
"206","城市之光","City Lights","1931","9.3","109737","1293908"
"207","可可西里","可可西里","2004","8.8","242393","1308857"
"208","罗生门","羅生門","1950","8.8","250681","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","285711","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","840580","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","337327","27059130"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","474001","5300054"
"213","遗愿清单","The Bucket List","2007","8.7","327553","1867345"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","213036","1292329"
"215","魂断蓝桥","Waterloo Bridge","1940","8.8","227426","1293964"
"216","源代码","Source Code","2011","8.5","677375","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","361431","1292287"
"218","青蛇","青蛇","1993","8.6","419489","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","425983","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","389886","1438652"
"221","血钻","Blood Diamond","2006","8.7","299763","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","218586","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","239837","1295865"
"224","海洋","Océans","2009","9.1","139566","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","147267","1310177"
"226","穿越时空的少女","時をかける少女","2006","8.6","324553","1937946"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","292682","1308767"
"228","彗星来的那一夜","Coherence","2013","8.5","427954","25807345"
"229","阿飞正传","阿飛正傳","1990","8.5","408628","1305690"
"230","战争之王","Lord of War","2005","8.7","290109","1419936"
"231","无间道2","無間道II","2003","8.6","341825","1307106"
"232","地球上的星星","Taare Zameen Par","2007","8.9","172004","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","448141","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","349758","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","462429","1760622"
"236","千钧一发","Gattaca","1997","8.8","215042","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","309853","1304141"
"238","东京物语","東京物語","1953","9.2","108153","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.5","379490","1959877"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","348363","6874403"
"241","朗读者","The Reader","2008","8.6","395787","2213597"
"242","我爱你","그대를 사랑합니다","2011","9.1","133139","5908478"
"243","驴得水","驴得水","2016","8.3","759606","25921812"
"244","猜火车","Trainspotting","1996","8.5","362228","1292528"
"245","聚焦","Spotlight","2015","8.8","233340","25954475"
"246","浪潮","Die Welle","2008","8.7","226253","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","409468","26393561"
"248","追随","Following","1998","8.9","151166","1397546"
"249","网络谜踪","Searching","2018","8.6","435977","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","242389","1291824"
