"rank","title","original_title","year","rating_num","rating_count","dbid"
"178","记忆碎片","Memento","2000","8.7","592578","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","568929","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","192844","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","437308","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","808117","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","220801","1293460"
"184","小偷家族","万引き家族","2018","8.7","802864","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","579372","25773932"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","320854","1292226"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","528825","6534248"
"188","小丑","Joker","2019","8.7","990253","27119724"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","128647","1307856"
"190","无间道2","無間道II","2003","8.7","469079","1307106"
"191","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","736515","2209573"
"192","冰川时代","Ice Age","2002","8.6","603979","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","569639","1292328"
"194","恐怖游轮","Triangle","2009","8.5","847157","3011051"
"195","心灵奇旅","Soul","2020","8.7","961065","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","293516","1292329"
"197","真爱至上","Love Actually","2003","8.6","724303","1292401"
"198","遗愿清单","The Bucket List","2007","8.7","452303","1867345"
"199","你看起来好像很好吃","おまえうまそうだな","2010","8.9","328578","4848115"
"200","魔女宅急便","魔女の宅急便","1989","8.7","452030","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","224376","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","446354","27059130"
"203","黑天鹅","Black Swan","2010","8.6","771422","1978709"
"204","可可西里","可可西里","2004","8.9","298892","1308857"
"205","城市之光","City Lights","1931","9.3","143470","1293908"
"206","源代码","Source Code","2011","8.5","823545","3075287"
"207","雨人","Rain Man","1988","8.7","398550","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","660492","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","525785","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","970505","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","438724","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","252645","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","594226","5300054"
"214","青蛇","青蛇","1993","8.6","517273","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","337024","1291844"
"216","罗生门","羅生門","1950","8.8","309398","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","400675","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","520256","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","436898","1292287"
"220","千钧一发","Gattaca","1997","8.8","292116","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","468767","1438652"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","486360","1959877"
"223","奇迹男孩","Wonder","2017","8.6","545228","26787574"
"224","末路狂花","Thelma & Louise","1991","8.9","247323","1291992"
"225","二十二","二十二","2015","8.7","288498","26430107"
"226","彗星来的那一夜","Coherence","2013","8.6","567992","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","400367","1304141"
"228","花束般的恋爱","花束みたいな恋をした","2021","8.6","600171","34874432"
"229","爱乐之城","La La Land","2016","8.4","879092","25934014"
"230","血钻","Blood Diamond","2006","8.7","374370","1428175"
"231","房间","Room","2015","8.8","364342","25724855"
"232","战争之王","Lord of War","2005","8.7","362750","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","275083","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","274304","1293964"
"235","火星救援","The Martian","2015","8.5","714711","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","131550","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","561503","2051007"
"238","千年女优","千年女優","2001","8.8","261408","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","346738","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","503761","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","282531","1295865"
"242","弱点","The Blind Side","2009","8.7","301715","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","418930","1304102"
"244","朗读者","The Reader","2008","8.6","448984","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","421419","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","553888","1457217"
"247","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","458630","2133323"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","537641","1760622"
"249","海洋","Océans","2009","9.1","155271","3443389"
"250","穿越时空的少女","時をかける少女","2006","8.6","376964","1937946"
