"rank","title","original_title","year","rating_num","rating_count","dbid"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","488108","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","635286","1291548"
"59","狮子王","The Lion King","1994","9.1","753026","1301753"
"60","绿皮书","Green Book","2018","8.9","1450844","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","768703","1292000"
"62","饮食男女","飲食男女","1994","9.2","549278","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","694399","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","892542","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","509286","1900841"
"66","情书","Love Letter","1995","8.9","971083","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","491172","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","544099","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","883902","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1125807","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","586454","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","542336","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","505892","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","368820","1303021"
"75","阿凡达","Avatar","2009","8.8","1257102","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","734008","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","790997","1293544"
"78","海豚湾","The Cove","2009","9.3","334255","3442220"
"79","致命魔术","The Prestige","2006","8.9","776782","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","870748","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","823258","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","846229","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","373531","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","639674","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","751652","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","567382","1292679"
"87","摩登时代","Modern Times","1936","9.3","267405","1294371"
"88","七宗罪","Se7en","1995","8.8","865660","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","870988","1302425"
"90","致命ID","Identity","2003","8.8","733537","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","626014","1300299"
"92","功夫","功夫","2004","8.7","970512","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","621710","1291544"
"94","超脱","Detachment","2011","9.0","493646","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","778545","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","649451","1787291"
"97","红辣椒","パプリカ","2006","9.0","398294","1865703"
"98","狩猎","Jagten","2012","9.1","343290","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","638894","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","497827","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","962981","1292370"
"102","勇敢的心","Braveheart","1995","8.9","523234","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","649655","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","964083","1306249"
"105","入殓师","おくりびと","2008","8.9","598190","2149806"
"106","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","901759","1292215"
"107","第六感","The Sixth Sense","1999","8.9","501193","1297630"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","647904","1296996"
"109","重庆森林","重慶森林","1994","8.8","722412","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","593382","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","476984","1297359"
"112","一一","一一","2000","9.1","331274","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","651399","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","385080","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","557123","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","531075","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","913486","11026735"
"118","完美的世界","A Perfect World","1993","9.1","275224","1300992"
"119","无人知晓","誰も知らない","2004","9.1","280257","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","833493","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","489032","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","344674","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","664385","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","494349","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","472287","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","415410","1297052"
"127","幸福终点站","The Terminal","2004","8.8","506055","1292274"
"128","时空恋旅人","About Time","2013","8.8","577368","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","686618","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","474611","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","393784","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","598393","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","328710","1294240"
"134","大鱼","Big Fish","2003","8.8","519796","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","404711","26628357"
"136","告白","告白","2010","8.8","621438","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","460230","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","712676","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","865887","3287562"
"140","阳光姐妹淘","써니","2011","8.8","552350","4917726"
"141","釜山行","부산행","2016","8.6","1078468","25986180"
"142","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","578020","1316510"
"143","寄生虫","기생충","2019","8.8","1239979","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","548568","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","589999","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","278533","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","230538","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","718917","26325320"
"149","我是山姆","I Am Sam","2001","9.0","300096","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1241071","4920389"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","563762","1309055"
"152","新世界","신세계","2013","8.9","353162","10437779"
"153","七武士","七人の侍","1954","9.3","175306","1295399"
"154","喜宴","囍宴","1993","8.9","314238","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","570079","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","407423","1302467"
"157","花样年华","花樣年華","2000","8.7","532336","1291557"
"158","电锯惊魂","Saw","2004","8.7","475743","1417598"
"159","头脑特工队","Inside Out","2015","8.8","544481","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","749938","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","293421","1291822"
"162","你的名字。","君の名は。","2016","8.5","1253898","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","410718","1793929"
"164","疯狂原始人","The Croods","2013","8.7","769656","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","276517","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","382456","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","327940","1291585"
"168","英雄本色","英雄本色","1986","8.6","478018","1297574"
"169","心迷宫","心迷宫","2014","8.7","461147","25917973"
"170","纵横四海","緃横四海","1991","8.8","377073","1295409"
"171","惊魂记","Psycho","1960","9.0","246781","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","582632","1297518"
"173","海街日记","海街diary","2015","8.8","395105","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","536515","3792799"
"175","记忆碎片","Memento","2000","8.7","551970","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","174087","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","398147","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","286666","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","343126","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","519733","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","686093","2209573"
"182","小偷家族","万引き家族","2018","8.7","748331","27622447"
"183","真爱至上","Love Actually","2003","8.6","666355","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","528312","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","482980","6534248"
"186","色，戒","色，戒","2007","8.6","668651","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","735223","1862151"
"188","冰川时代","Ice Age","2002","8.6","558807","1291578"
"189","黑天鹅","Black Swan","2010","8.6","730301","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","302685","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","193457","1293460"
"192","恐怖游轮","Triangle","2009","8.5","752960","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","278203","1292226"
"194","雨人","Rain Man","1988","8.7","369692","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","602716","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","412687","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","377230","1293318"
"198","城市之光","City Lights","1931","9.3","127325","1293908"
"199","茶馆","茶馆","1982","9.5","98698","1461403"
"200","遗愿清单","The Bucket List","2007","8.7","390685","1867345"
"201","可可西里","可可西里","2004","8.8","270693","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","392692","27059130"
"203","虎口脱险","La grande vadrouille","1966","8.9","226132","1296909"
"204","无间道2","無間道II","2003","8.7","407238","1307106"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","250801","1292329"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","400302","1302827"
"207","源代码","Source Code","2011","8.5","761818","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","912254","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","452929","25980443"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","184098","1310177"
"211","罗生门","羅生門","1950","8.8","281136","1291879"
"212","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","100879","1307856"
"213","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","310508","1291844"
"214","小丑","Joker","2019","8.7","908130","27119724"
"215","奇迹男孩","Wonder","2017","8.6","510509","26787574"
"216","二十二","二十二","2015","8.7","271506","26430107"
"217","青蛇","青蛇","1993","8.6","471039","1303394"
"218","房间","Room","2015","8.8","344035","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","537875","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","399113","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","475225","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","428795","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","251079","1293964"
"224","血钻","Blood Diamond","2006","8.7","339656","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","248659","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","368785","1304141"
"227","千钧一发","Gattaca","1997","8.8","255158","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","499783","25807345"
"229","战争之王","Lord of War","2005","8.7","328043","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","428683","1959877"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","320680","1308767"
"232","燃情岁月","Legends of the Fall","1994","8.8","262442","1295865"
"233","爱乐之城","La La Land","2016","8.4","782085","25934014"
"234","心灵奇旅","Soul","2020","8.7","847713","24733428"
"235","阿飞正传","阿飛正傳","1990","8.5","456449","1305690"
"236","海洋","Océans","2009","9.1","148356","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","385339","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","389323","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","350520","1937946"
"240","香水","Perfume: The Story of a Murderer","2006","8.5","502733","1760622"
"241","火星救援","The Martian","2015","8.5","642790","25864085"
"242","朗读者","The Reader","2008","8.6","423487","2213597"
"243","地球上的星星","Taare Zameen Par","2007","8.9","187290","2363506"
"244","我爱你","그대를 사랑합니다","2011","9.1","150163","5908478"
"245","完美陌生人","Perfetti sconosciuti","2016","8.5","485852","26614893"
"246","末路狂花","Thelma & Louise","1991","8.9","208157","1291992"
"247","千年女优","千年女優","2001","8.8","222789","1307394"
"248","驴得水","驴得水","2016","8.3","842247","25921812"
"249","聚焦","Spotlight","2015","8.8","251903","25954475"
"250","浪潮","Die Welle","2008","8.7","250117","2297265"
