"rank","title","original_title","year","rating_num","rating_count","dbid"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","867755","1291544"
"74","阿凡达","Avatar","2009","8.8","1545834","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1412401","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","711244","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","994516","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","454127","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","593338","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1061140","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1045879","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1090148","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","799417","1292656"
"84","致命魔术","The Prestige","2006","8.9","946929","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","938228","1291832"
"86","超脱","Detachment","2011","9.0","704926","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","893094","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1073539","1302425"
"89","摩登时代","Modern Times","1936","9.3","338913","1294371"
"90","还有明天","C'è ancora domani","2023","9.3","323566","36445098"
"91","杀人回忆","살인의 추억","2003","8.9","817588","1300299"
"92","致命ID","Identity","2003","8.9","927435","1297192"
"93","一一","一一","2000","9.1","483913","1292434"
"94","春光乍泄","春光乍洩","1997","9.0","698162","1292679"
"95","海豚湾","The Cove","2009","9.3","378325","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","949918","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","461319","1292262"
"98","红辣椒","パプリカ","2006","9.0","553478","1865703"
"99","七宗罪","Se7en","1995","8.8","1040802","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1200998","1306249"
"101","狩猎","Jagten","2012","9.1","456934","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","655076","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","655534","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","799255","3395373"
"105","寄生虫","기생충","2019","8.8","1519514","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","612302","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","323784","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1123981","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","780651","1296339"
"110","第六感","The Sixth Sense","1999","8.9","624078","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","761663","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","638516","1291990"
"113","重庆森林","重慶森林","1994","8.8","906430","1291999"
"114","茶馆","茶馆","1982","9.6","198386","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","412435","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","781421","1309055"
"117","入殓师","おくりびと","2008","8.9","734022","2149806"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","663073","1293359"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","616422","4202302"
"120","剪刀手爱德华","Edward Scissorhands","1990","8.7","1107577","1292370"
"121","断背山","Brokeback Mountain","2005","8.8","768932","1418834"
"122","头脑特工队","Inside Out","2015","8.8","780645","10533913"
"123","勇敢的心","Braveheart","1995","8.9","598285","1294639"
"124","时空恋旅人","About Time","2013","8.8","772509","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1055289","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","823361","1297447"
"127","无人知晓","誰も知らない","2004","9.1","365385","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","846594","2353023"
"129","花样年华","花樣年華","2000","8.8","783127","1291557"
"130","完美的世界","A Perfect World","1993","9.1","353775","1300992"
"131","新世界","신세계","2013","8.9","513975","10437779"
"132","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","683587","1291875"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","907194","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","466278","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1010439","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","554743","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","579899","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","755206","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","512494","1297052"
"140","色，戒","色，戒","2007","8.7","939029","1828115"
"141","教父3","The Godfather: Part III","1990","9.0","422127","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","809099","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","302087","1307315"
"144","幸福终点站","The Terminal","2004","8.8","630096","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","678192","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","777007","1297518"
"147","釜山行","부산행","2016","8.6","1328110","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","414101","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1031850","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","599518","5989818"
"151","喜宴","囍宴","1993","9.0","420187","1303037"
"152","告白","告白","2010","8.8","731406","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","462839","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1492682","4920389"
"155","七武士","七人の侍","1954","9.3","229272","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","710529","10463953"
"157","大鱼","Big Fish","2003","8.8","617795","1291545"
"158","惊魂记","Psycho","1960","9.0","346753","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","707311","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","847789","26325320"
"161","你的名字。","君の名は。","2016","8.5","1567317","26683290"
"162","我是山姆","I Am Sam","2001","9.0","370023","1306861"
"163","阳光姐妹淘","써니","2011","8.8","630437","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","172596","1307856"
"165","恐怖直播","더 테러 라이브","2013","8.7","717420","21360417"
"166","心灵奇旅","Soul","2020","8.7","1115555","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","489649","1302467"
"168","电锯惊魂","Saw","2004","8.7","600476","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","905801","26611804"
"170","小丑","Joker","2019","8.7","1111192","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","462560","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","498091","1793929"
"173","疯狂原始人","The Croods","2013","8.7","908434","1907966"
"174","无间道2","無間道II","2003","8.8","554828","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","380418","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","462471","10808442"
"177","海街日记","海街diary","2015","8.8","511036","25895901"
"178","末路狂花","Thelma & Louise","1991","9.0","332371","1291992"
"179","疯狂的石头","疯狂的石头","2006","8.6","910654","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","388475","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","328744","1292208"
"182","雨中曲","Singin' in the Rain","1952","9.1","261653","1293460"
"183","英雄本色","英雄本色","1986","8.6","597274","1297574"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","384142","1292226"
"185","心迷宫","心迷宫","2014","8.7","602661","25917973"
"186","机器人之梦","Robot Dreams","2023","9.1","386657","35426925"
"187","高山下的花环","高山下的花环","1984","9.5","147943","1422283"
"188","记忆碎片","Memento","2000","8.7","659009","1304447"
"189","纵横四海","緃横四海","1991","8.8","467398","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","362027","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","601783","6534248"
"192","小偷家族","万引き家族","2018","8.7","884721","27622447"
"193","恐怖游轮","Triangle","2009","8.5","971376","3011051"
"194","冰川时代","Ice Age","2002","8.7","676005","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","358461","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","281349","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","515841","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","607580","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","215179","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","182993","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","505969","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","526019","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","541596","27059130"
"204","源代码","Source Code","2011","8.6","912224","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","798853","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","608104","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","369255","4848115"
"208","可可西里","可可西里","2004","8.9","339768","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","627288","1292328"
"210","花束般的恋爱","花束みたいな恋をした","2021","8.6","798119","34874432"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","678026","5300054"
"212","城市之光","City Lights","1931","9.3","168145","1293908"
"213","爆裂鼓手","Whiplash","2014","8.6","677610","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","623155","2133323"
"215","青蛇","青蛇","1993","8.6","591879","1303394"
"216","爱乐之城","La La Land","2016","8.4","1072987","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","680039","2051007"
"218","黑天鹅","Black Swan","2010","8.6","836626","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","377686","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","547071","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1041540","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","499332","1292287"
"223","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","357762","1293323"
"224","雨人","Rain Man","1988","8.7","437702","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","493558","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","565016","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","289795","1296909"
"228","千钧一发","Gattaca","1997","8.8","339959","1300117"
"229","真爱至上","Love Actually","2003","8.5","795647","1292401"
"230","罗生门","羅生門","1950","8.8","351506","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","737242","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","679287","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","668682","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","636330","25980443"
"235","火星救援","The Martian","2015","8.5","816877","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","447960","1304141"
"237","奇迹男孩","Wonder","2017","8.6","593738","26787574"
"238","千年女优","千年女優","2001","8.8","311313","1307394"
"239","萤火虫之墓","火垂るの墓","1988","8.7","434397","1293318"
"240","战争之王","Lord of War","2005","8.7","408524","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","316483","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","392593","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","744812","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","210454","1291936"
"245","血钻","Blood Diamond","2006","8.7","415820","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","804130","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","305725","1293964"
"248","房间","Room","2015","8.7","395750","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","263512","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","479735","1304102"
