"rank","title","original_title","year","rating_num","rating_count","dbid"
"38","十二怒汉","12 Angry Men","1957","9.4","493177","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1049087","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1576239","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1706661","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","878511","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","629429","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1030468","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1353679","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","618304","25958717"
"47","钢琴家","The Pianist","2002","9.3","643217","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1226455","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","756640","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","888925","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","954047","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","730129","1291548"
"53","绿皮书","Green Book","2018","8.9","1657026","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","680949","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","440378","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","850814","1291571"
"57","黑客帝国","The Matrix","1999","9.1","841125","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","555472","1299131"
"59","狮子王","The Lion King","1994","9.1","845892","1301753"
"60","辩护人","변호인","2013","9.2","590629","21937445"
"61","饮食男女","飲食男女","1994","9.2","623468","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","849280","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","771456","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","986152","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","567534","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","566842","1900841"
"67","情书","Love Letter","1995","8.9","1119116","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","597016","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","979301","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1274453","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","605271","1294408"
"72","阿凡达","Avatar","2009","8.8","1426712","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","649413","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","835851","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","549033","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","412774","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","893331","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","938720","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","981117","2334904"
"80","功夫","功夫","2004","8.8","1139392","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","941668","1292343"
"82","致命魔术","The Prestige","2006","8.9","860707","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","734717","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","716080","1292656"
"85","海豚湾","The Cove","2009","9.3","358058","3442220"
"86","超脱","Detachment","2011","9.0","603821","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","836828","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","634695","1292679"
"89","摩登时代","Modern Times","1936","9.3","302629","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","412421","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","974383","1302425"
"92","致命ID","Identity","2003","8.9","828283","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","717604","1300299"
"94","七宗罪","Se7en","1995","8.8","945669","1292223"
"95","红辣椒","パプリカ","2006","9.1","466664","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","862285","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","761949","1296996"
"98","一一","一一","2000","9.1","396134","1292434"
"99","狩猎","Jagten","2012","9.1","393712","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1084687","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","559433","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","705871","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","725517","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","709015","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1037293","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","686459","1296339"
"107","入殓师","おくりびと","2008","8.9","668970","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","722952","3395373"
"109","勇敢的心","Braveheart","1995","8.9","559968","1294639"
"110","第六感","The Sixth Sense","1999","8.9","557917","1297630"
"111","重庆森林","重慶森林","1994","8.8","813958","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1017618","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","526204","1297359"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","563482","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","556013","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","598728","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","556135","4202302"
"118","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","956706","1292215"
"119","消失的爱人","Gone Girl","2014","8.7","955136","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","616232","1291875"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","427477","25814705"
"122","完美的世界","A Perfect World","1993","9.1","316439","1300992"
"123","无人知晓","誰も知らない","2004","9.1","320691","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","740539","1297447"
"125","寄生虫","기생충","2019","8.8","1374768","27010768"
"126","时空恋旅人","About Time","2013","8.8","675033","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","464841","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","380730","25814707"
"129","幸福终点站","The Terminal","2004","8.8","572718","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","758483","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","484963","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","334925","1395091"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","664637","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","376053","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","674622","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","541896","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","803999","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","519163","1858711"
"139","新世界","신세계","2013","8.9","437684","10437779"
"140","釜山行","부산행","2016","8.6","1204035","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","951240","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","610961","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","422665","3072124"
"144","告白","告白","2010","8.8","673409","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","261079","1307315"
"146","大鱼","Big Fish","2003","8.8","569875","1291545"
"147","茶馆","茶馆","1982","9.6","147675","1461403"
"148","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","639376","1316510"
"149","九品芝麻官","九品芝麻官","1994","8.7","683291","1297518"
"150","头号玩家","Ready Player One","2018","8.7","1372955","4920389"
"151","喜宴","囍宴","1993","9.0","363767","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","648620","10463953"
"153","色，戒","色，戒","2007","8.7","811384","1828115"
"154","阳光姐妹淘","써니","2011","8.8","591888","4917726"
"155","我是山姆","I Am Sam","2001","9.0","339051","1306861"
"156","花样年华","花樣年華","2000","8.7","609879","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","784943","26325320"
"158","头脑特工队","Inside Out","2015","8.8","617063","10533913"
"159","恐怖直播","더 테러 라이브","2013","8.7","653922","21360417"
"160","七武士","七人の侍","1954","9.3","198948","1295399"
"161","惊魂记","Psycho","1960","9.0","296089","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","448446","1302467"
"163","你的名字。","君の名は。","2016","8.5","1414433","26683290"
"164","电锯惊魂","Saw","2004","8.8","534969","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","822885","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","453995","1793929"
"167","疯狂原始人","The Croods","2013","8.7","841821","1907966"
"168","心迷宫","心迷宫","2014","8.7","523387","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","419659","1578507"
"170","英雄本色","英雄本色","1986","8.6","543200","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","302206","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","355662","1291585"
"173","卢旺达饭店","Hotel Rwanda","2004","8.9","330951","1291822"
"174","纵横四海","緃横四海","1991","8.8","427159","1295409"
"175","海街日记","海街diary","2015","8.8","450699","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","404405","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","331006","1300374"
"178","记忆碎片","Memento","2000","8.7","602983","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","824927","1862151"
"180","小丑","Joker","2019","8.7","1009206","27119724"
"181","岁月神偷","歲月神偷","2010","8.7","575329","3792799"
"182","雨中曲","Singin' in the Rain","1952","9.1","226909","1293460"
"183","忠犬八公物语","ハチ公物語","1987","9.2","196791","1959195"
"184","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","134932","1307856"
"185","荒蛮故事","Relatos salvajes","2014","8.8","445240","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","331068","1292226"
"187","小偷家族","万引き家族","2018","8.7","814578","27622447"
"188","心灵奇旅","Soul","2020","8.7","985506","24733428"
"189","无间道2","無間道II","2003","8.7","480828","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","541393","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","590119","25773932"
"192","冰川时代","Ice Age","2002","8.6","616494","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","746809","2209573"
"194","恐怖游轮","Triangle","2009","8.5","866364","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","578239","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","301783","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","461568","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","463100","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","231508","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","460055","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","333976","4848115"
"202","真爱至上","Love Actually","2003","8.6","732932","1292401"
"203","黑天鹅","Black Swan","2010","8.6","781158","1978709"
"204","可可西里","可可西里","2004","8.9","304236","1308857"
"205","城市之光","City Lights","1931","9.3","147242","1293908"
"206","源代码","Source Code","2011","8.5","837084","3075287"
"207","雨人","Rain Man","1988","8.7","404995","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","542505","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","673092","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","982211","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","606313","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","448143","1302827"
"213","青蛇","青蛇","1993","8.6","528523","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","258052","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","342849","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","532237","3592854"
"217","罗生门","羅生門","1950","8.8","315621","1291879"
"218","末路狂花","Thelma & Louise","1991","8.9","258124","1291992"
"219","新龙门客栈","新龍門客棧","1992","8.7","445854","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","405748","1293318"
"221","千钧一发","Gattaca","1997","8.8","300084","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","499620","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","479362","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","582044","25807345"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","627686","34874432"
"226","奇迹男孩","Wonder","2017","8.6","552701","26787574"
"227","二十二","二十二","2015","8.7","291985","26430107"
"228","爱乐之城","La La Land","2016","8.4","901389","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","407615","1304141"
"230","芙蓉镇","芙蓉镇","1987","9.3","139838","1297880"
"231","血钻","Blood Diamond","2006","8.7","381155","1428175"
"232","战争之王","Lord of War","2005","8.7","369874","1419936"
"233","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","578324","2051007"
"234","步履不停","歩いても 歩いても","2008","8.8","280547","2222996"
"235","房间","Room","2015","8.8","368601","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","279574","1293964"
"237","火星救援","The Martian","2015","8.5","730316","25864085"
"238","千年女优","千年女優","2001","8.8","268496","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","353673","1308767"
"240","弱点","The Blind Side","2009","8.7","310013","3552028"
"241","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","481681","2133323"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","571928","1457217"
"243","阿飞正传","阿飛正傳","1990","8.5","512235","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","427939","1304102"
"245","朗读者","The Reader","2008","8.6","454397","2213597"
"246","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","666319","26374197"
"247","燃情岁月","Legends of the Fall","1994","8.8","287559","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","427514","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","545115","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","365448","1292233"
