"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1128807","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","953966","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1665154","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","675376","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1427995","1929463"
"47","钢琴家","The Pianist","2002","9.3","702473","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","811027","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1297130","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","811455","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","965596","1298624"
"52","绿皮书","Green Book","2018","8.9","1783834","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","477610","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1004009","1293839"
"55","黑客帝国","The Matrix","1999","9.1","897571","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","909854","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","600049","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714127","1291828"
"59","狮子王","The Lion King","1994","9.1","910398","1301753"
"60","辩护人","변호인","2013","9.2","631301","21937445"
"61","饮食男女","飲食男女","1994","9.2","674838","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","914172","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1052791","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","819724","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","610887","3008247"
"66","情书","Love Letter","1995","8.9","1223473","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","605153","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","641269","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","913403","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","648243","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1369873","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1044987","1292402"
"73","阿凡达","Avatar","2009","8.8","1504827","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","690923","1292849"
"75","功夫","功夫","2004","8.9","1246597","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","829351","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","440956","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579846","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","963079","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1023441","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1010547","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1055028","2334904"
"83","致命魔术","The Prestige","2006","8.9","920652","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","776553","1292656"
"85","超脱","Detachment","2011","9.0","673995","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","905643","1291832"
"87","摩登时代","Modern Times","1936","9.3","327019","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1037048","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","854793","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","676821","1292679"
"91","致命ID","Identity","2003","8.9","895094","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","785137","1300299"
"93","海豚湾","The Cove","2009","9.3","372202","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","446995","1292262"
"95","一一","一一","2000","9.1","451230","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","920710","1298070"
"97","红辣椒","パプリカ","2006","9.0","525629","1865703"
"98","七宗罪","Se7en","1995","8.8","1005039","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1161587","1306249"
"100","狩猎","Jagten","2012","9.1","435068","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","595015","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","624507","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","774840","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","744725","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","748709","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1089610","11026735"
"107","寄生虫","기생충","2019","8.8","1471008","27010768"
"108","第六感","The Sixth Sense","1999","8.9","602275","1297630"
"109","重庆森林","重慶森林","1994","8.8","875203","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","614018","1291990"
"111","入殓师","おくりびと","2008","8.9","715570","2149806"
"112","天书奇谭","天书奇谭","1983","9.2","300846","1428581"
"113","幽灵公主","もののけ姫","1997","8.9","564112","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1086318","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","748826","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","782122","26799731"
"117","勇敢的心","Braveheart","1995","8.9","585520","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","643138","1293359"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","596604","4202302"
"120","未麻的部屋","Perfect Blue","1997","9.1","390608","1395091"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","746821","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1026046","21318488"
"123","无人知晓","誰も知らない","2004","9.1","352894","1292337"
"124","时空恋旅人","About Time","2013","8.8","740197","10577869"
"125","茶馆","茶馆","1982","9.6","181958","1461403"
"126","倩女幽魂","倩女幽魂","1987","8.8","784306","1297447"
"127","完美的世界","A Perfect World","1993","9.1","342079","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","659651","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","453092","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","992949","1292215"
"131","头脑特工队","Inside Out","2015","8.8","729415","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","811011","2353023"
"133","侧耳倾听","耳をすませば","1995","8.9","498005","1297052"
"134","新世界","신세계","2013","8.9","492095","10437779"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","729266","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","407030","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","869362","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","559972","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","528866","26628357"
"140","幸福终点站","The Terminal","2004","8.8","611903","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","403083","25814707"
"142","色，戒","色，戒","2007","8.7","899140","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","655736","6307447"
"144","釜山行","부산행","2016","8.6","1285315","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1005769","3287562"
"146","萤火之森","蛍火の杜へ","2011","8.8","580831","5989818"
"147","九品芝麻官","九品芝麻官","1994","8.7","745926","1297518"
"148","哪吒闹海","哪吒闹海","1979","9.2","281716","1307315"
"149","告白","告白","2010","8.8","711995","4268598"
"150","喜宴","囍宴","1993","9.0","400559","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","441920","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","692748","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1450128","4920389"
"154","花样年华","花樣年華","2000","8.8","665539","1291557"
"155","大鱼","Big Fish","2003","8.8","602091","1291545"
"156","七武士","七人の侍","1954","9.3","217400","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","684176","1316510"
"158","惊魂记","Psycho","1960","9.0","330545","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","825994","26325320"
"160","我是山姆","I Am Sam","2001","9.0","360447","1306861"
"161","阳光姐妹淘","써니","2011","8.8","616359","4917726"
"162","恐怖直播","더 테러 라이브","2013","8.7","698162","21360417"
"163","你的名字。","君の名は。","2016","8.5","1520237","26683290"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","475607","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","878462","26611804"
"166","心迷宫","心迷宫","2014","8.8","577827","25917973"
"167","电锯惊魂","Saw","2004","8.7","579197","1417598"
"168","小丑","Joker","2019","8.7","1084086","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","484177","1793929"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","160368","1307856"
"171","心灵奇旅","Soul","2020","8.7","1070789","24733428"
"172","疯狂原始人","The Croods","2013","8.7","886703","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","447310","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","365013","1300374"
"175","上帝之城","Cidade de Deus","2002","9.0","320089","1292208"
"176","爱在午夜降临前","Before Midnight","2013","8.9","443204","10808442"
"177","海街日记","海街diary","2015","8.8","491076","25895901"
"178","英雄本色","英雄本色","1986","8.6","579451","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","377476","1291585"
"180","无间道2","無間道II","2003","8.8","530894","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","882873","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","367580","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","250093","1293460"
"184","纵横四海","緃横四海","1991","8.8","455039","1295409"
"185","卢旺达饭店","Hotel Rwanda","2004","8.9","352374","1291822"
"186","记忆碎片","Memento","2000","8.7","641726","1304447"
"187","小偷家族","万引き家族","2018","8.7","864151","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","582713","6534248"
"189","岁月神偷","歲月神偷","2010","8.7","597630","3792799"
"190","冰川时代","Ice Age","2002","8.6","657235","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","339463","1292329"
"192","忠犬八公物语","ハチ公物語","1987","9.2","209219","1959195"
"193","恐怖游轮","Triangle","2009","8.5","937996","3011051"
"194","荒蛮故事","Relatos salvajes","2014","8.8","473970","24750126"
"195","末路狂花","Thelma & Louise","1991","9.0","305669","1291992"
"196","爆裂鼓手","Whiplash","2014","8.6","651371","25773932"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","265744","1310177"
"198","魔女宅急便","魔女の宅急便","1989","8.7","497792","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","517431","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","505225","1867345"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","782710","2209573"
"202","高山下的花环","高山下的花环","1984","9.5","128589","1422283"
"203","东邪西毒","東邪西毒","1994","8.6","609675","1292328"
"204","你看起来好像很好吃","おまえうまそうだな","2010","8.9","356292","4848115"
"205","源代码","Source Code","2011","8.5","886761","3075287"
"206","可可西里","可可西里","2004","8.9","327821","1308857"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","588208","3592854"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","608865","25980443"
"209","城市之光","City Lights","1931","9.3","161119","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","656753","5300054"
"211","黑天鹅","Black Swan","2010","8.6","818143","1978709"
"212","机器人之梦","Robot Dreams","2023","9.0","261629","35426925"
"213","芙蓉镇","芙蓉镇","1987","9.3","167161","1297880"
"214","爱乐之城","La La Land","2016","8.4","1028160","25934014"
"215","青蛇","青蛇","1993","8.6","563564","1303394"
"216","花束般的恋爱","花束みたいな恋をした","2021","8.6","741276","34874432"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1021573","4739952"
"218","雨人","Rain Man","1988","8.7","427697","1291870"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","364977","1291844"
"220","真爱至上","Love Actually","2003","8.5","779253","1292401"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","478629","1302827"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","649195","2051007"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","521602","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","279105","1296909"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","580101","2133323"
"226","新龙门客栈","新龍門客棧","1992","8.7","479184","1292287"
"227","恋恋笔记本","The Notebook","2004","8.5","718192","1309163"
"228","崖上的波妞","崖の上のポニョ","2008","8.6","542226","1959877"
"229","罗生门","羅生門","1950","8.8","339803","1291879"
"230","千钧一发","Gattaca","1997","8.8","327700","1300117"
"231","彗星来的那一夜","Coherence","2013","8.6","641310","25807345"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","331104","1293323"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","647779","1457217"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","433861","1304141"
"235","火星救援","The Martian","2015","8.5","790176","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","424851","1293318"
"237","奇迹男孩","Wonder","2017","8.6","580150","26787574"
"238","二十二","二十二","2015","8.7","305316","26430107"
"239","战争之王","Lord of War","2005","8.7","396299","1419936"
"240","步履不停","歩いても 歩いても","2008","8.8","305056","2222996"
"241","千年女优","千年女優","2001","8.8","298480","1307394"
"242","血钻","Blood Diamond","2006","8.7","405177","1428175"
"243","里斯本丸沉没","里斯本丸沉没","2023","9.3","137044","30412658"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","378613","1308767"
"245","房间","Room","2015","8.8","387645","25724855"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","297438","1293964"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","719898","26374197"
"248","弱点","The Blind Side","2009","8.7","338578","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","460895","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","246852","26615208"
