"rank","title","original_title","year","rating_num","rating_count","dbid"
"158","惊魂记","Psycho","1960","9.0","337493","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","695427","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","835632","26325320"
"161","我是山姆","I Am Sam","2001","9.0","364814","1306861"
"162","你的名字。","君の名は。","2016","8.5","1541558","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621762","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","706700","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481690","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165462","1307856"
"167","电锯惊魂","Saw","2004","8.7","588086","1417598"
"168","心灵奇旅","Soul","2020","8.7","1091546","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","890538","26611804"
"170","小丑","Joker","2019","8.7","1096632","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489927","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","453460","1578507"
"173","疯狂原始人","The Croods","2013","8.7","896557","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","372207","1300374"
"175","无间道2","無間道II","2003","8.8","541477","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","451153","10808442"
"177","海街日记","海街diary","2015","8.8","499577","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323721","1292208"
"179","英雄本色","英雄本色","1986","8.6","587749","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381769","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","895055","1862151"
"182","心迷宫","心迷宫","2014","8.7","589217","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255374","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","374630","1292226"
"185","纵横四海","緃横四海","1991","8.8","460853","1295409"
"186","记忆碎片","Memento","2000","8.7","649328","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356585","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","315978","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","591687","6534248"
"190","小偷家族","万引き家族","2018","8.7","873995","27622447"
"191","高山下的花环","高山下的花环","1984","9.5","137587","1422283"
"192","冰川时代","Ice Age","2002","8.6","665646","1291578"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","346477","1292329"
"194","恐怖游轮","Triangle","2009","8.5","952114","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","273082","1310177"
"196","岁月神偷","歲月神偷","2010","8.7","602220","3792799"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211878","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","504761","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","479932","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","514470","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","527795","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","790431","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","618207","1292328"
"204","源代码","Source Code","2011","8.6","898164","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361821","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","597186","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","173549","1297880"
"208","可可西里","可可西里","2004","8.9","332692","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","664089","25773932"
"210","城市之光","City Lights","1931","9.3","164159","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","666143","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","766630","34874432"
"213","黑天鹅","Black Swan","2010","8.6","825255","1978709"
"214","青蛇","青蛇","1993","8.6","572718","1303394"
"215","爱乐之城","La La Land","2016","8.4","1047461","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","599146","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","664150","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370101","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1030721","4739952"
"220","雨人","Rain Man","1988","8.7","431783","1291870"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","530581","1438652"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","485334","1302827"
"223","新龙门客栈","新龍門客棧","1992","8.7","488133","1292287"
"224","虎口脱险","La grande vadrouille","1966","8.9","283657","1296909"
"225","真爱至上","Love Actually","2003","8.5","787382","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","551494","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","726573","1309163"
"228","罗生门","羅生門","1950","8.8","345006","1291879"
"229","千钧一发","Gattaca","1997","8.8","332580","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","342290","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","652720","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","662874","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","620929","25980443"
"234","火星救援","The Martian","2015","8.5","802201","25864085"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","440050","1304141"
"236","机器人之梦","Robot Dreams","2023","9.1","342238","35426925"
"237","萤火虫之墓","火垂るの墓","1988","8.7","428902","1293318"
"238","奇迹男孩","Wonder","2017","8.6","586208","26787574"
"239","战争之王","Lord of War","2005","8.7","401712","1419936"
"240","千年女优","千年女優","2001","8.8","303947","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","309872","2222996"
"242","血钻","Blood Diamond","2006","8.7","410061","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","384222","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","731622","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300984","1293964"
"246","房间","Room","2015","8.8","391307","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","777329","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","254988","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","468210","1304102"
"250","弱点","The Blind Side","2009","8.7","344643","3552028"
