"rank","title","original_title","year","rating_num","rating_count","dbid"
"109","第六感","The Sixth Sense","1999","8.9","538814","1297630"
"110","重庆森林","重慶森林","1994","8.8","783275","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","697779","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","507358","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","980989","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","575907","1293359"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","938795","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","537244","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","597566","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","413370","25814705"
"119","甜蜜蜜","甜蜜蜜","1996","8.9","525107","1305164"
"120","完美的世界","A Perfect World","1993","9.1","303946","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","534258","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","904054","21318488"
"123","无人知晓","誰も知らない","2004","9.1","306990","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","709246","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","369054","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","446554","1297052"
"127","时空恋旅人","About Time","2013","8.8","638155","10577869"
"128","寄生虫","기생충","2019","8.8","1328369","27010768"
"129","幸福终点站","The Terminal","2004","8.8","551259","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","733990","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","518280","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","359867","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","456067","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","647061","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","316218","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","497027","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","630363","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","768828","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","413386","3072124"
"140","釜山行","부산행","2016","8.6","1162752","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","922180","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","589458","6307447"
"143","告白","告白","2010","8.8","656084","4268598"
"144","新世界","신세계","2013","8.9","410158","10437779"
"145","大鱼","Big Fish","2003","8.8","553620","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250121","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","614679","1316510"
"148","阳光姐妹淘","써니","2011","8.8","578672","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1329279","4920389"
"150","我是山姆","I Am Sam","2001","9.0","327659","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","626730","10463953"
"152","喜宴","囍宴","1993","9.0","347153","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","633447","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","763708","26325320"
"155","花样年华","花樣年華","2000","8.7","583728","1291557"
"156","七武士","七人の侍","1954","9.3","190561","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","648149","1297518"
"158","头脑特工队","Inside Out","2015","8.8","589891","10533913"
"159","色，戒","色，戒","2007","8.6","765290","1828115"
"160","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","434103","1302467"
"161","茶馆","茶馆","1982","9.5","130553","1461403"
"162","惊魂记","Psycho","1960","9.0","278987","1293181"
"163","电锯惊魂","Saw","2004","8.7","513859","1417598"
"164","你的名字。","君の名は。","2016","8.5","1350136","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","797932","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","439734","1793929"
"167","疯狂原始人","The Croods","2013","8.7","815919","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","319220","1291822"
"169","心迷宫","心迷宫","2014","8.7","502573","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","293619","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","405260","1578507"
"172","英雄本色","英雄本色","1986","8.6","517480","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345226","1291585"
"174","纵横四海","緃横四海","1991","8.8","407468","1295409"
"175","海街日记","海街diary","2015","8.8","431629","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","317318","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","383854","10808442"
"178","记忆碎片","Memento","2000","8.7","584549","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","563234","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187981","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","429935","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","794351","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","567783","25773932"
"184","小偷家族","万引き家族","2018","8.7","791304","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","520205","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","214245","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","727074","2209573"
"188","冰川时代","Ice Age","2002","8.6","595028","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","310931","1292226"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","123296","1307856"
"191","无间道2","無間道II","2003","8.7","458441","1307106"
"192","恐怖游轮","Triangle","2009","8.5","829812","3011051"
"193","东邪西毒","東邪西毒","1994","8.6","558443","1292328"
"194","小丑","Joker","2019","8.7","974080","27119724"
"195","真爱至上","Love Actually","2003","8.6","715329","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","323296","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","440724","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","285200","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","443382","1307811"
"200","黑天鹅","Black Swan","2010","8.6","763312","1978709"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","216821","1310177"
"202","心灵奇旅","Soul","2020","8.7","939177","24733428"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","435763","27059130"
"204","可可西里","可可西里","2004","8.9","293651","1308857"
"205","城市之光","City Lights","1931","9.3","140165","1293908"
"206","雨人","Rain Man","1988","8.7","392711","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","649055","1309163"
"208","源代码","Source Code","2011","8.5","811925","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","959703","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","508229","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","247636","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","430912","1302827"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","583097","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","395988","1293318"
"215","青蛇","青蛇","1993","8.6","507266","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","331426","1291844"
"217","罗生门","羅生門","1950","8.8","303561","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","510467","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","428621","1292287"
"220","奇迹男孩","Wonder","2017","8.6","539083","26787574"
"221","千钧一发","Gattaca","1997","8.8","285177","1300117"
"222","二十二","二十二","2015","8.7","285314","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","459026","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","474516","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","554379","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","393831","1304141"
"227","房间","Room","2015","8.8","360749","25724855"
"228","血钻","Blood Diamond","2006","8.7","367983","1428175"
"229","步履不停","歩いても 歩いても","2008","8.8","269702","2222996"
"230","战争之王","Lord of War","2005","8.7","355720","1419936"
"231","末路狂花","Thelma & Louise","1991","8.9","237401","1291992"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","268935","1293964"
"233","爱乐之城","La La Land","2016","8.4","859091","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","567972","34874432"
"235","火星救援","The Martian","2015","8.5","702611","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","340328","1308767"
"237","千年女优","千年女優","2001","8.8","254129","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","547255","2051007"
"239","燃情岁月","Legends of the Fall","1994","8.8","278448","1295865"
"240","芙蓉镇","芙蓉镇","1987","9.2","125044","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","490825","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","410538","1304102"
"243","弱点","The Blind Side","2009","8.7","293852","3552028"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","415525","6874403"
"245","朗读者","The Reader","2008","8.6","443808","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","530853","1760622"
"247","海洋","Océans","2009","9.1","154131","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371166","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160916","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","199018","2363506"
