"rank","title","original_title","year","rating_num","rating_count","dbid"
"140","教父3","The Godfather: Part III","1990","9.0","429857","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","518491","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","306759","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","819801","26799731"
"144","九品芝麻官","九品芝麻官","1994","8.8","789550","1297518"
"145","幸福终点站","The Terminal","2004","8.8","639042","1292274"
"146","被解救的姜戈","Django Unchained","2012","8.8","688202","6307447"
"147","釜山行","부산행","2016","8.6","1344290","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1042621","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","419012","25814707"
"150","喜宴","囍宴","1993","9.0","428804","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","607801","5989818"
"152","告白","告白","2010","8.8","740808","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","468231","3072124"
"154","七武士","七人の侍","1954","9.3","234016","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1510459","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","717467","10463953"
"157","大鱼","Big Fish","2003","8.8","624783","1291545"
"158","惊魂记","Psycho","1960","9.0","353919","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","715347","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","856770","26325320"
"161","心灵奇旅","Soul","2020","8.7","1136671","24733428"
"162","你的名字。","君の名は。","2016","8.5","1586386","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","178157","1307856"
"164","我是山姆","I Am Sam","2001","9.0","375010","1306861"
"165","阳光姐妹淘","써니","2011","8.8","636575","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","725702","21360417"
"167","机器人之梦","Robot Dreams","2023","9.1","427474","35426925"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495504","1302467"
"169","小丑","Joker","2019","8.7","1122141","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","916565","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","468817","1578507"
"172","电锯惊魂","Saw","2004","8.7","610183","1417598"
"173","末路狂花","Thelma & Louise","1991","9.0","342962","1291992"
"174","无间道2","無間道II","2003","8.8","564155","1307106"
"175","高山下的花环","高山下的花环","1984","9.5","156620","1422283"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","504234","1793929"
"177","疯狂原始人","The Croods","2013","8.7","918299","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386508","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","470821","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","922289","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","267070","1293460"
"182","海街日记","海街diary","2015","8.8","518755","25895901"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","393857","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","392506","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332454","1292208"
"186","心迷宫","心迷宫","2014","8.7","614466","25917973"
"187","英雄本色","英雄本色","1986","8.6","604257","1297574"
"188","记忆碎片","Memento","2000","8.7","666706","1304447"
"189","纵横四海","縱橫四海","1991","8.8","472249","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","609967","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365994","1291822"
"192","小偷家族","万引き家族","2018","8.7","892951","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","289347","1310177"
"194","恐怖游轮","Triangle","2009","8.5","985533","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","366896","1292329"
"196","冰川时代","Ice Age","2002","8.7","683892","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","522627","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188504","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217939","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611611","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","515487","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","535856","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","551303","27059130"
"204","源代码","Source Code","2011","8.6","922443","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","820996","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","616315","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374434","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","805301","2209573"
"209","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","642197","2133323"
"210","可可西里","可可西里","2004","8.9","344819","1308857"
"211","城市之光","City Lights","1931","9.3","171980","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","687627","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","688272","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","633826","1292328"
"215","爱乐之城","La La Land","2016","8.4","1092630","25934014"
"216","青蛇","青蛇","1993","8.6","599429","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","692468","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","559266","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","384043","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","368888","1293323"
"221","黑天鹅","Black Swan","2010","8.6","844987","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","507106","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1049735","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","500608","1302827"
"225","千钧一发","Gattaca","1997","8.8","348564","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","573185","1959877"
"227","雨人","Rain Man","1988","8.7","442026","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","294650","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","692125","1457217"
"230","罗生门","羅生門","1950","8.8","357081","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","680806","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","649613","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","745749","1309163"
"234","真爱至上","Love Actually","2003","8.5","806723","1292401"
"235","火星救援","The Martian","2015","8.5","828967","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","453956","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","326498","2222996"
"238","奇迹男孩","Wonder","2017","8.6","599280","26787574"
"239","千年女优","千年女優","2001","8.8","316685","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","823840","4202982"
"241","战争之王","Lord of War","2005","8.7","414192","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","398126","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","754442","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","216725","1291936"
"245","血钻","Blood Diamond","2006","8.7","420734","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","309785","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","270368","26615208"
"248","小姐","아가씨","2016","8.5","571612","25977027"
"249","房间","Room","2015","8.7","399136","25724855"
"250","血观音","血觀音","2017","8.6","555029","27113517"
