"rank","title","original_title","year","rating_num","rating_count","dbid"
"137","大鱼","Big Fish","2003","8.8","528884","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","726788","1418200"
"139","告白","告白","2010","8.8","630151","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","878679","3287562"
"141","未麻的部屋","Perfect Blue","1997","9.0","289929","1395091"
"142","釜山行","부산행","2016","8.6","1098089","25986180"
"143","阳光姐妹淘","써니","2011","8.8","559460","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","586816","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","559286","6307447"
"146","哪吒闹海","哪吒闹海","1979","9.1","235297","1307315"
"147","恐怖直播","더 테러 라이브","2013","8.7","600666","21360417"
"148","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","579519","1309055"
"149","我是山姆","I Am Sam","2001","9.0","308692","1306861"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","730650","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1262758","4920389"
"152","新世界","신세계","2013","8.9","366298","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","589538","10463953"
"154","喜宴","囍宴","1993","9.0","322817","1303037"
"155","七武士","七人の侍","1954","9.3","179468","1295399"
"156","花样年华","花樣年華","2000","8.7","545319","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","414270","1302467"
"158","头脑特工队","Inside Out","2015","8.8","555978","10533913"
"159","电锯惊魂","Saw","2004","8.7","485134","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","762697","26611804"
"161","你的名字。","君の名は。","2016","8.5","1276644","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","300475","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","419256","1793929"
"164","疯狂原始人","The Croods","2013","8.7","780786","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","280964","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","388461","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","599016","1297518"
"168","惊魂记","Psycho","1960","9.0","255015","1293181"
"169","英雄本色","英雄本色","1986","8.6","488584","1297574"
"170","风之谷","風の谷のナウシカ","1984","8.9","332707","1291585"
"171","心迷宫","心迷宫","2014","8.7","471533","25917973"
"172","纵横四海","緃横四海","1991","8.8","385561","1295409"
"173","海街日记","海街diary","2015","8.8","406516","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","543572","3792799"
"175","记忆碎片","Memento","2000","8.7","560111","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177436","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","406552","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","354293","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","294017","1300374"
"180","色，戒","色，戒","2007","8.6","690489","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","532485","25773932"
"182","小偷家族","万引き家族","2018","8.7","760335","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","697506","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","492377","6534248"
"185","真爱至上","Love Actually","2003","8.6","676472","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","536154","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","749345","1862151"
"188","茶馆","茶馆","1982","9.5","107236","1461403"
"189","冰川时代","Ice Age","2002","8.6","568040","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","199332","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","308583","4848115"
"192","黑天鹅","Black Swan","2010","8.6","739101","1978709"
"193","恐怖游轮","Triangle","2009","8.5","772676","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","285913","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","420864","1307811"
"196","雨人","Rain Man","1988","8.7","375967","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","616477","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","403340","1867345"
"199","城市之光","City Lights","1931","9.3","130724","1293908"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","260728","1292329"
"201","可可西里","可可西里","2004","8.9","277225","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","404853","27059130"
"203","无间道2","無間道II","2003","8.7","420420","1307106"
"204","萤火虫之墓","火垂るの墓","1988","8.7","382498","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","106640","1307856"
"206","源代码","Source Code","2011","8.5","775757","3075287"
"207","虎口脱险","La grande vadrouille","1966","8.9","231772","1296909"
"208","小丑","Joker","2019","8.7","925580","27119724"
"209","人工智能","Artificial Intelligence: AI","2001","8.7","408735","1302827"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","191823","1310177"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","924713","4739952"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","465361","25980443"
"213","罗生门","羅生門","1950","8.8","287468","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","315283","1291844"
"215","青蛇","青蛇","1993","8.6","480774","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","550127","5300054"
"217","奇迹男孩","Wonder","2017","8.6","517445","26787574"
"218","二十二","二十二","2015","8.7","275211","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","484238","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","406493","1292287"
"221","房间","Room","2015","8.8","348776","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","436187","1438652"
"223","心灵奇旅","Soul","2020","8.7","873783","24733428"
"224","血钻","Blood Diamond","2006","8.7","347875","1428175"
"225","千钧一发","Gattaca","1997","8.8","263155","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","255735","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","255128","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","375159","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","514101","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","440946","1959877"
"231","战争之王","Lord of War","2005","8.7","335050","1419936"
"232","爱乐之城","La La Land","2016","8.4","802337","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","325898","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266841","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","216138","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","465843","1305690"
"237","火星救援","The Martian","2015","8.5","656495","25864085"
"238","海洋","Océans","2009","9.1","150036","3443389"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","396794","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","391932","1304102"
"241","朗读者","The Reader","2008","8.6","429198","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","356392","1937946"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","510356","1760622"
"244","千年女优","千年女優","2001","8.8","231567","1307394"
"245","地球上的星星","Taare Zameen Par","2007","8.9","190401","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.0","152906","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","492283","26614893"
"248","驴得水","驴得水","2016","8.3","856147","25921812"
"249","聚焦","Spotlight","2015","8.8","255407","25954475"
"250","浪潮","Die Welle","2008","8.7","257199","2297265"
