"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1235759","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","558621","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1109097","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","871629","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","745378","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","623691","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","674589","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","784624","1298624"
"49","钢琴家","The Pianist","2002","9.2","538221","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","870215","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1504424","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","479241","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","762763","1291571"
"54","黑客帝国","The Matrix","1999","9.1","759657","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","382055","1418019"
"56","辩护人","변호인","2013","9.2","538305","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","486460","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","633255","1291548"
"59","狮子王","The Lion King","1994","9.1","751119","1301753"
"60","绿皮书","Green Book","2018","8.9","1446045","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","766816","1292000"
"62","饮食男女","飲食男女","1994","9.2","547572","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","692121","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","889713","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","507883","1900841"
"66","情书","Love Letter","1995","8.9","967836","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","489282","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","542767","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","881717","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1122583","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","584969","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","540933","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","504706","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","367792","1303021"
"75","阿凡达","Avatar","2009","8.8","1254615","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","731744","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","788643","1293544"
"78","海豚湾","The Cove","2009","9.3","333604","3442220"
"79","致命魔术","The Prestige","2006","8.9","774895","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","868192","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","820529","11525673"
"82","美国往事","Once Upon a Time in America","1984","9.2","372591","1292262"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","844081","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","638007","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","749648","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","565885","1292679"
"87","摩登时代","Modern Times","1936","9.3","266600","1294371"
"88","七宗罪","Se7en","1995","8.8","863618","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","868717","1302425"
"90","致命ID","Identity","2003","8.8","731405","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","624140","1300299"
"92","功夫","功夫","2004","8.7","967103","1291543"
"93","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","648138","1787291"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","776672","1298070"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","619114","1291544"
"96","超脱","Detachment","2011","9.0","491045","5322596"
"97","红辣椒","パプリカ","2006","9.0","396748","1865703"
"98","狩猎","Jagten","2012","9.1","342168","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","636635","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","496456","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","961299","1292370"
"102","勇敢的心","Braveheart","1995","8.9","522284","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","648158","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","961543","1306249"
"105","入殓师","おくりびと","2008","8.9","595569","2149806"
"106","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","900387","1292215"
"107","第六感","The Sixth Sense","1999","8.9","499763","1297630"
"108","重庆森林","重慶森林","1994","8.8","720230","1291999"
"109","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","645371","1296996"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","591155","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","475957","1297359"
"112","一一","一一","2000","9.1","330109","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","383941","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","649305","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","555672","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","529410","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","911264","11026735"
"118","完美的世界","A Perfect World","1993","9.1","274138","1300992"
"119","无人知晓","誰も知らない","2004","9.1","279232","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","831082","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","487089","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","343743","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","662899","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","493009","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","471084","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","414389","1297052"
"127","幸福终点站","The Terminal","2004","8.8","504267","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","473204","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","685045","2353023"
"130","时空恋旅人","About Time","2013","8.8","574620","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","393125","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","596706","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","327518","1294240"
"134","大鱼","Big Fish","2003","8.8","518447","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","403087","26628357"
"136","告白","告白","2010","8.8","620230","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","459011","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","710592","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","864164","3287562"
"140","阳光姐妹淘","써니","2011","8.8","551305","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","576844","1316510"
"142","釜山行","부산행","2016","8.6","1075851","25986180"
"143","寄生虫","기생충","2019","8.8","1236903","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","547027","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","588550","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","277317","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","229876","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","717347","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1238019","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","561433","1309055"
"151","我是山姆","I Am Sam","2001","9.0","298350","1306861"
"152","七武士","七人の侍","1954","9.3","174798","1295399"
"153","新世界","신세계","2013","8.9","351764","10437779"
"154","喜宴","囍宴","1993","8.9","313127","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","568254","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","406540","1302467"
"157","花样年华","花樣年華","2000","8.7","530673","1291557"
"158","电锯惊魂","Saw","2004","8.7","474436","1417598"
"159","头脑特工队","Inside Out","2015","8.8","542878","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","748252","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","292514","1291822"
"162","你的名字。","君の名は。","2016","8.5","1251065","26683290"
"163","疯狂原始人","The Croods","2013","8.7","768115","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","409354","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","275893","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","381521","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","327314","1291585"
"168","英雄本色","英雄本色","1986","8.6","476594","1297574"
"169","心迷宫","心迷宫","2014","8.7","459654","25917973"
"170","纵横四海","緃横四海","1991","8.8","376024","1295409"
"171","惊魂记","Psycho","1960","9.0","245711","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","580420","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","535590","3792799"
"174","海街日记","海街diary","2015","8.8","393711","25895901"
"175","记忆碎片","Memento","2000","8.7","550866","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","173556","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","397014","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","285516","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","341594","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","518030","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","684526","2209573"
"182","小偷家族","万引き家族","2018","8.7","746813","27622447"
"183","真爱至上","Love Actually","2003","8.6","665000","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","527276","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","481715","6534248"
"186","色，戒","色，戒","2007","8.6","665934","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","733425","1862151"
"188","冰川时代","Ice Age","2002","8.6","557527","1291578"
"189","黑天鹅","Black Swan","2010","8.6","729113","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","301674","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","192734","1293460"
"192","恐怖游轮","Triangle","2009","8.5","750264","3011051"
"193","雨人","Rain Man","1988","8.7","368661","1291870"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","277259","1292226"
"195","恋恋笔记本","The Notebook","2004","8.6","600891","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","411677","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","376533","1293318"
"198","城市之光","City Lights","1931","9.3","126864","1293908"
"199","遗愿清单","The Bucket List","2007","8.7","388741","1867345"
"200","可可西里","可可西里","2004","8.8","269938","1308857"
"201","茶馆","茶馆","1982","9.5","97714","1461403"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","391125","27059130"
"203","虎口脱险","La grande vadrouille","1966","8.9","225366","1296909"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","249727","1292329"
"205","无间道2","無間道II","2003","8.7","405559","1307106"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","399193","1302827"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","910582","4739952"
"208","源代码","Source Code","2011","8.5","759785","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","450978","25980443"
"210","罗生门","羅生門","1950","8.8","280368","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","183142","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","309887","1291844"
"213","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","100087","1307856"
"214","二十二","二十二","2015","8.7","271007","26430107"
"215","奇迹男孩","Wonder","2017","8.6","509539","26787574"
"216","青蛇","青蛇","1993","8.6","469774","1303394"
"217","小丑","Joker","2019","8.7","905770","27119724"
"218","房间","Room","2015","8.8","343361","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","536142","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","398231","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","473957","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","427760","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","250454","1293964"
"224","血钻","Blood Diamond","2006","8.7","338681","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","247842","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","367927","1304141"
"227","千钧一发","Gattaca","1997","8.8","254160","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","497843","25807345"
"229","战争之王","Lord of War","2005","8.7","327110","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","427204","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","261807","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","319885","1308767"
"233","爱乐之城","La La Land","2016","8.4","778801","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","455118","1305690"
"235","海洋","Océans","2009","9.1","147923","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","384350","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","349732","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","388146","6874403"
"239","心灵奇旅","Soul","2020","8.7","844023","24733428"
"240","香水","Perfume: The Story of a Murderer","2006","8.5","501670","1760622"
"241","地球上的星星","Taare Zameen Par","2007","8.9","186871","2363506"
"242","火星救援","The Martian","2015","8.5","640994","25864085"
"243","朗读者","The Reader","2008","8.6","422615","2213597"
"244","我爱你","그대를 사랑합니다","2011","9.1","149820","5908478"
"245","完美陌生人","Perfetti sconosciuti","2016","8.5","484986","26614893"
"246","末路狂花","Thelma & Louise","1991","8.8","207054","1291992"
"247","千年女优","千年女優","2001","8.8","221690","1307394"
"248","驴得水","驴得水","2016","8.3","840123","25921812"
"249","聚焦","Spotlight","2015","8.8","251353","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","448859","26393561"
