"rank","title","original_title","year","rating_num","rating_count","dbid"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","658788","1305487"
"51","大闹天宫","大闹天宫","1961","9.4","311885","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","404767","1299131"
"53","狮子王","The Lion King","1994","9.0","633146","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","535329","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","536828","1291548"
"56","钢琴家","The Pianist","2002","9.2","415565","1296736"
"57","黑客帝国","The Matrix","1999","9.0","612348","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","601336","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","438000","1900841"
"60","饮食男女","飲食男女","1994","9.1","447766","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","585401","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","471275","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1248248","3742360"
"64","绿皮书","Green Book","2018","8.9","1193398","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","760431","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","455289","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","921061","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","329469","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","755081","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","499442","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","312355","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","389360","3008247"
"73","情书","Love Letter","1995","8.9","697835","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","461098","1294408"
"75","海豚湾","The Cove","2009","9.3","299067","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","323211","1292262"
"77","致命魔术","The Prestige","2006","8.9","665571","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","655435","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","642401","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","728280","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","720663","1292343"
"82","七宗罪","Se7en","1995","8.8","752457","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","541627","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","684293","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","483400","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","573029","1787291"
"87","摩登时代","Modern Times","1936","9.3","219817","1294371"
"88","阿凡达","Avatar","2009","8.7","1017664","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","593495","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","733538","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","856912","1292370"
"92","致命ID","Identity","2003","8.8","614682","1297192"
"93","勇敢的心","Braveheart","1995","8.9","470163","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","679304","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","518128","1300299"
"96","狩猎","Jagten","2012","9.1","283315","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","813320","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","508065","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","570395","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","413676","10777687"
"101","红辣椒","パプリカ","2006","9.0","318793","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","420166","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326576","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","484770","1291875"
"105","第六感","The Sixth Sense","1999","8.9","424145","1297630"
"106","重庆森林","重慶森林","1994","8.7","613566","1291999"
"107","入殓师","おくりびと","2008","8.9","467230","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","291033","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","802161","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","469360","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","694699","21318488"
"112","一一","一一","2000","9.0","274881","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","433292","1293359"
"114","超脱","Detachment","2011","8.9","365271","5322596"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","555202","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","356039","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","564328","1297447"
"118","无人知晓","誰も知らない","2004","9.1","218626","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","773383","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","402052","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","391778","5989818"
"122","功夫","功夫","2004","8.6","761628","1291543"
"123","玛丽和马克思","Mary and Max","2009","8.9","350825","3072124"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","420987","4202302"
"125","人生果实","人生フルーツ","2017","9.5","117675","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","591890","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","394044","1291990"
"128","告白","告白","2010","8.7","562534","4268598"
"129","大鱼","Big Fish","2003","8.8","449610","1291545"
"130","幸福终点站","The Terminal","2004","8.8","421404","1292274"
"131","阳光姐妹淘","써니","2011","8.8","484992","4917726"
"132","完美的世界","A Perfect World","1993","9.1","207647","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","504097","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","497770","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","461351","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","172110","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","502360","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","757124","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","389064","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","597871","1418200"
"141","时空恋旅人","About Time","2013","8.8","436923","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","269878","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","623901","26325320"
"144","釜山行","부산행","2016","8.5","897487","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","483653","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","193070","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","468561","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","295220","1291585"
"149","喜宴","囍宴","1993","8.9","261335","1303037"
"150","电锯惊魂","Saw","2004","8.7","395211","1417598"
"151","七武士","七人の侍","1954","9.3","146574","1295399"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","309696","26628357"
"153","我是山姆","I Am Sam","2001","8.9","239013","1306861"
"154","英雄本色","英雄本色","1986","8.7","395086","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","242785","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1086104","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","332575","1578507"
"158","疯狂原始人","The Croods","2013","8.7","670224","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","483145","3792799"
"160","纵横四海","緃横四海","1991","8.8","315282","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","646321","26611804"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","234991","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","349156","1793929"
"164","未麻的部屋","Perfect Blue","1997","9.0","215397","1395091"
"165","心迷宫","心迷宫","2014","8.7","382078","25917973"
"166","花样年华","花樣年華","2000","8.7","445095","1291557"
"167","记忆碎片","Memento","2000","8.6","481756","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","472530","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","328401","1302467"
"170","你的名字。","君の名は。","2016","8.4","1070317","26683290"
"171","荒蛮故事","Relatos salvajes","2014","8.8","328179","24750126"
"172","新世界","신세계","2013","8.8","270689","10437779"
"173","忠犬八公物语","ハチ公物語","1987","9.2","145176","1959195"
"174","爆裂鼓手","Whiplash","2014","8.7","435345","25773932"
"175","萤火虫之墓","火垂るの墓","1988","8.7","338499","1293318"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","600946","2209573"
"177","真爱至上","Love Actually","2003","8.6","556834","1292401"
"178","东邪西毒","東邪西毒","1994","8.6","464324","1292328"
"179","头脑特工队","Inside Out","2015","8.7","449624","10533913"
"180","黑天鹅","Black Swan","2010","8.6","664030","1978709"
"181","海街日记","海街diary","2015","8.8","313878","25895901"
"182","惊魂记","Psycho","1960","9.0","189212","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","264484","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","411911","6534248"
"185","冰川时代","Ice Age","2002","8.6","489235","1291578"
"186","雨人","Rain Man","1988","8.7","326096","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","512435","1309163"
"188","小偷家族","万引き家族","2018","8.7","640289","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","225908","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","261700","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","623000","1862151"
"192","恐怖游轮","Triangle","2009","8.5","615610","3011051"
"193","奇迹男孩","Wonder","2017","8.6","447389","26787574"
"194","二十二","二十二","2015","8.7","229416","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","376727","25980443"
"196","雨中曲","Singin' in the Rain","1952","9.0","160369","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.6","358711","1307811"
"198","房间","Room","2015","8.8","307826","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","183984","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","341510","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","414851","1309055"
"202","罗生门","羅生門","1950","8.8","237039","1291879"
"203","可可西里","可可西里","2004","8.8","229274","1308857"
"204","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","272387","1291844"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","223524","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","808685","4739952"
"207","城市之光","City Lights","1931","9.3","101301","1293908"
"208","色，戒","色，戒","2007","8.5","537304","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","445454","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","215828","1293964"
"211","寄生虫","기생충","2019","8.7","1055151","27010768"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","201081","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","301864","1867345"
"214","海洋","Océans","2009","9.1","135422","3443389"
"215","新龙门客栈","新龍門客棧","1992","8.6","343284","1292287"
"216","燃情岁月","Legends of the Fall","1994","8.8","229115","1295865"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","307760","27059130"
"218","源代码","Source Code","2011","8.5","644737","3075287"
"219","青蛇","青蛇","1993","8.6","398980","1303394"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","374480","1438652"
"221","穿越时空的少女","時をかける少女","2006","8.6","312541","1937946"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","447233","5300054"
"223","血钻","Blood Diamond","2006","8.7","280541","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","402070","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","386798","1305690"
"226","步履不停","歩いても 歩いても","2008","8.8","202304","2222996"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","279252","1308767"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","429233","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","162628","2363506"
"230","战争之王","Lord of War","2005","8.7","277616","1419936"
"231","彗星来的那一夜","Coherence","2013","8.5","398862","25807345"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","445724","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","333566","1304102"
"234","朗读者","The Reader","2008","8.6","384992","2213597"
"235","东京物语","東京物語","1953","9.2","101025","1291568"
"236","猜火车","Trainspotting","1996","8.5","352130","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","329969","6874403"
"238","千钧一发","Gattaca","1997","8.8","197586","1300117"
"239","浪潮","Die Welle","2008","8.7","216260","2297265"
"240","驴得水","驴得水","2016","8.3","718354","25921812"
"241","聚焦","Spotlight","2015","8.8","223070","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","387645","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","287615","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","122571","5908478"
"245","追随","Following","1998","8.9","144099","1397546"
"246","无间道2","無間道II","2003","8.6","309641","1307106"
"247","东京教父","東京ゴッドファーザーズ","2003","9.0","127101","1310177"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","229258","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","209028","5964718"
"250","网络谜踪","Searching","2018","8.6","411024","27615441"
