"rank","title","original_title","year","rating_num","rating_count","dbid"
"53","狮子王","The Lion King","1994","9.0","616386","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","525907","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","523465","1291572"
"56","钢琴家","The Pianist","2002","9.2","401637","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","430675","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","588571","1291571"
"59","黑客帝国","The Matrix","1999","9.0","596387","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","572299","1306029"
"61","饮食男女","飲食男女","1994","9.1","434585","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","462195","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1219228","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","448059","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","744292","1485260"
"66","绿皮书","Green Book","2018","8.9","1162940","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","898307","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","315415","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","737663","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","487791","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","304862","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","378934","3008247"
"73","情书","Love Letter","1995","8.9","682490","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","451647","1294408"
"75","海豚湾","The Cove","2009","9.3","295306","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","316733","1292262"
"77","致命魔术","The Prestige","2006","8.9","652045","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","629821","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","640131","1293544"
"80","七宗罪","Se7en","1995","8.8","737901","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","711933","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","705559","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","530138","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","669124","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","473535","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","562461","1787291"
"87","摩登时代","Modern Times","1936","9.3","213471","1294371"
"88","阿凡达","Avatar","2009","8.7","999453","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","577136","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","842246","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","714698","1302425"
"92","勇敢的心","Braveheart","1995","8.9","462610","1294639"
"93","致命ID","Identity","2003","8.8","600689","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","666292","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","800318","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","503409","1300299"
"97","狩猎","Jagten","2012","9.1","274257","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","560121","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","491854","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","400929","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","412572","1297359"
"102","红辣椒","パプリカ","2006","9.0","307191","1865703"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","475383","1291875"
"104","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","319017","25814705"
"105","第六感","The Sixth Sense","1999","8.9","414381","1297630"
"106","重庆森林","重慶森林","1994","8.7","600614","1291999"
"107","入殓师","おくりびと","2008","8.8","461976","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","282932","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","680065","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","455187","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","779368","1306249"
"112","一一","一一","2000","9.0","268126","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","543557","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","348186","1297052"
"115","超脱","Detachment","2011","8.9","354977","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","418749","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","549459","1297447"
"118","无人知晓","誰も知らない","2004","9.1","211500","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","345466","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","754782","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","393200","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","380874","5989818"
"123","告白","告白","2010","8.7","555398","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","410716","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","578388","2353023"
"126","大鱼","Big Fish","2003","8.8","441373","1291545"
"127","阳光姐妹淘","써니","2011","8.8","477050","4917726"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","493211","1316510"
"129","幸福终点站","The Terminal","2004","8.8","411241","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","383236","1291990"
"131","功夫","功夫","2004","8.6","735373","1291543"
"132","人生果实","人生フルーツ","2017","9.5","111537","26874505"
"133","完美的世界","A Perfect World","1993","9.1","199734","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","484117","21360417"
"135","神偷奶爸","Despicable Me","2010","8.6","742700","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","490295","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","164699","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","379904","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","443053","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","582889","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","610614","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","263033","1294240"
"143","时空恋旅人","About Time","2013","8.7","421493","10577869"
"144","釜山行","부산행","2016","8.5","874604","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","291262","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","188077","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","459886","6307447"
"148","电锯惊魂","Saw","2004","8.7","384224","1417598"
"149","上帝之城","Cidade de Deus","2002","8.9","239174","1292208"
"150","喜宴","囍宴","1993","8.9","253354","1303037"
"151","七武士","七人の侍","1954","9.3","142536","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","464824","1296996"
"153","英雄本色","英雄本色","1986","8.7","383752","1297574"
"154","我是山姆","I Am Sam","2001","8.9","232032","1306861"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","325810","1578507"
"156","头号玩家","Ready Player One","2018","8.7","1065971","4920389"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","297102","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","476115","3792799"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","635054","26611804"
"160","纵横四海","緃横四海","1991","8.8","307412","1295409"
"161","疯狂原始人","The Croods","2013","8.7","649292","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","342011","1793929"
"163","心迷宫","心迷宫","2014","8.7","373268","25917973"
"164","记忆碎片","Memento","2000","8.6","472427","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","226980","1291822"
"166","花样年华","花樣年華","2000","8.7","433386","1291557"
"167","你的名字。","君の名は。","2016","8.4","1048040","26683290"
"168","未麻的部屋","Perfect Blue","1997","9.0","207726","1395091"
"169","荒蛮故事","Relatos salvajes","2014","8.8","319576","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","319746","1302467"
"171","萤火虫之墓","火垂るの墓","1988","8.7","333621","1293318"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","592296","2209573"
"173","模仿游戏","The Imitation Game","2014","8.7","459656","10463953"
"174","爆裂鼓手","Whiplash","2014","8.7","424475","25773932"
"175","东邪西毒","東邪西毒","1994","8.6","455820","1292328"
"176","真爱至上","Love Actually","2003","8.6","545397","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","141234","1959195"
"178","新世界","신세계","2013","8.8","260150","10437779"
"179","黑天鹅","Black Swan","2010","8.6","655200","1978709"
"180","头脑特工队","Inside Out","2015","8.7","440517","10533913"
"181","海街日记","海街diary","2015","8.8","305714","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","259551","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","403117","6534248"
"184","雨人","Rain Man","1988","8.7","321234","1291870"
"185","惊魂记","Psycho","1960","9.0","182537","1293181"
"186","冰川时代","Ice Age","2002","8.6","479979","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","501954","1309163"
"188","小偷家族","万引き家族","2018","8.7","623704","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","217978","1300374"
"190","恐怖游轮","Triangle","2009","8.5","601770","3011051"
"191","海边的曼彻斯特","Manchester by the Sea","2016","8.6","369911","25980443"
"192","疯狂的石头","疯狂的石头","2006","8.5","608371","1862151"
"193","奇迹男孩","Wonder","2017","8.6","439186","26787574"
"194","二十二","二十二","2015","8.7","225060","26430107"
"195","房间","Room","2015","8.8","303156","25724855"
"196","爱在午夜降临前","Before Midnight","2013","8.8","251738","10808442"
"197","魔女宅急便","魔女の宅急便","1989","8.6","352317","1307811"
"198","雨中曲","Singin' in the Rain","1952","9.0","156761","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","179934","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","333630","1302827"
"201","罗生门","羅生門","1950","8.8","231648","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","266893","1291844"
"203","可可西里","可可西里","2004","8.8","223248","1308857"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","795550","4739952"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","217132","1292226"
"206","城市之光","City Lights","1931","9.3","97732","1293908"
"207","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","397031","1309055"
"208","魂断蓝桥","Waterloo Bridge","1940","8.8","211128","1293964"
"209","色，戒","色，戒","2007","8.5","520758","1828115"
"210","海洋","Océans","2009","9.1","133883","3443389"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","196043","1292329"
"212","九品芝麻官","九品芝麻官","1994","8.5","427307","1297518"
"213","燃情岁月","Legends of the Fall","1994","8.8","224595","1295865"
"214","新龙门客栈","新龍門客棧","1992","8.6","335645","1292287"
"215","源代码","Source Code","2011","8.5","633734","3075287"
"216","青蛇","青蛇","1993","8.6","390313","1303394"
"217","遗愿清单","The Bucket List","2007","8.6","290575","1867345"
"218","穿越时空的少女","時をかける少女","2006","8.6","307849","1937946"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","368012","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","297787","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","378075","1305690"
"222","完美陌生人","Perfetti sconosciuti","2016","8.5","421939","26614893"
"223","血钻","Blood Diamond","2006","8.7","271388","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","391903","3592854"
"225","谍影重重2","The Bourne Supremacy","2004","8.7","273896","1308767"
"226","步履不停","歩いても 歩いても","2008","8.8","196386","2222996"
"227","香水","Perfume: The Story of a Murderer","2006","8.5","438320","1760622"
"228","地球上的星星","Taare Zameen Par","2007","8.9","158881","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","388458","25807345"
"230","战争之王","Lord of War","2005","8.7","272297","1419936"
"231","谍影重重","The Bourne Identity","2002","8.6","327161","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","437003","5300054"
"233","朗读者","The Reader","2008","8.6","380743","2213597"
"234","猜火车","Trainspotting","1996","8.5","348131","1292528"
"235","浪潮","Die Welle","2008","8.7","212442","2297265"
"236","东京物语","東京物語","1953","9.2","98084","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","322570","6874403"
"238","聚焦","Spotlight","2015","8.8","218924","25954475"
"239","驴得水","驴得水","2016","8.3","702326","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","379234","26393561"
"241","千钧一发","Gattaca","1997","8.8","190901","1300117"
"242","追随","Following","1998","8.9","141258","1397546"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","278489","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","118215","5908478"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","223625","1291824"
"246","寄生虫","기생충","2019","8.7","1025851","27010768"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","205109","5964718"
"248","网络谜踪","Searching","2018","8.6","402275","27615441"
"249","发条橙","A Clockwork Orange","1971","8.6","293214","1292233"
"250","四个春天","四个春天","2017","8.9","126453","27191492"
