"rank","title","original_title","year","rating_num","rating_count","dbid"
"93","海豚湾","The Cove","2009","9.3","373125","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","449407","1292262"
"95","一一","一一","2000","9.1","455995","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","925155","1298070"
"97","红辣椒","パプリカ","2006","9.0","529763","1865703"
"98","七宗罪","Se7en","1995","8.8","1010290","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1167979","1306249"
"100","狩猎","Jagten","2012","9.1","438933","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","598302","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","629577","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","778773","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","747522","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","753481","1296339"
"106","寄生虫","기생충","2019","8.8","1478367","27010768"
"107","超能陆战队","Big Hero 6","2014","8.8","1095342","11026735"
"108","第六感","The Sixth Sense","1999","8.9","605783","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","305250","1428581"
"110","重庆森林","重慶森林","1994","8.8","879866","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","617648","1291990"
"112","入殓师","おくりびと","2008","8.9","719029","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","566600","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1089716","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","751704","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","786052","26799731"
"117","勇敢的心","Braveheart","1995","8.9","587638","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","646092","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","393920","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","599426","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","753407","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1030933","21318488"
"123","茶馆","茶馆","1982","9.6","184433","1461403"
"124","无人知晓","誰も知らない","2004","9.1","354827","1292337"
"125","时空恋旅人","About Time","2013","8.8","745383","10577869"
"126","倩女幽魂","倩女幽魂","1987","8.8","788146","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","663395","1291875"
"128","完美的世界","A Perfect World","1993","9.1","343964","1300992"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","995706","1292215"
"130","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","454948","25814705"
"131","头脑特工队","Inside Out","2015","8.8","737437","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","815473","2353023"
"133","新世界","신세계","2013","8.9","496097","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","499969","1297052"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","733444","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","874187","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","409415","1294240"
"138","玩具总动员3","Toy Story 3","2010","8.9","563057","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","531989","26628357"
"140","幸福终点站","The Terminal","2004","8.8","614791","1292274"
"141","色，戒","色，戒","2007","8.7","905639","1828115"
"142","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","404869","25814707"
"143","被解救的姜戈","Django Unchained","2012","8.8","659035","6307447"
"144","釜山行","부산행","2016","8.6","1292847","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1010097","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.8","751090","1297518"
"147","萤火之森","蛍火の杜へ","2011","8.8","583706","5989818"
"148","哪吒闹海","哪吒闹海","1979","9.2","284990","1307315"
"149","告白","告白","2010","8.8","714689","4268598"
"150","喜宴","囍宴","1993","9.0","403310","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","443899","3072124"
"152","花样年华","花樣年華","2000","8.8","670526","1291557"
"153","模仿游戏","The Imitation Game","2014","8.8","695970","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1457039","4920389"
"155","大鱼","Big Fish","2003","8.8","604539","1291545"
"156","七武士","七人の侍","1954","9.3","219030","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","688522","1316510"
"158","惊魂记","Psycho","1960","9.0","333171","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","829399","26325320"
"160","我是山姆","I Am Sam","2001","9.0","362063","1306861"
"161","阳光姐妹淘","써니","2011","8.8","618457","4917726"
"162","你的名字。","君の名は。","2016","8.5","1527904","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","701327","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","477821","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","882759","26611804"
"166","心迷宫","心迷宫","2014","8.7","582168","25917973"
"167","电锯惊魂","Saw","2004","8.7","582465","1417598"
"168","心灵奇旅","Soul","2020","8.7","1077891","24733428"
"169","小丑","Joker","2019","8.7","1088668","27119724"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","162251","1307856"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","486260","1793929"
"172","疯狂原始人","The Croods","2013","8.7","890329","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","449593","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","367583","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","446090","10808442"
"176","海街日记","海街diary","2015","8.8","494371","25895901"
"177","上帝之城","Cidade de Deus","2002","9.0","321430","1292208"
"178","英雄本色","英雄本色","1986","8.6","582648","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","378867","1291585"
"180","无间道2","無間道II","2003","8.8","534877","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","887434","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","370106","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","251883","1293460"
"184","纵横四海","緃横四海","1991","8.8","457216","1295409"
"185","机器人之梦","Robot Dreams","2023","9.0","302346","35426925"
"186","记忆碎片","Memento","2000","8.7","644430","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","353885","1291822"
"188","小偷家族","万引き家族","2018","8.7","867848","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","585830","6534248"
"190","末路狂花","Thelma & Louise","1991","9.0","309296","1291992"
"191","冰川时代","Ice Age","2002","8.6","660213","1291578"
"192","岁月神偷","歲月神偷","2010","8.7","599304","3792799"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","341915","1292329"
"194","恐怖游轮","Triangle","2009","8.5","943131","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","268829","1310177"
"196","忠犬八公物语","ハチ公物語","1987","9.2","210209","1959195"
"197","荒蛮故事","Relatos salvajes","2014","8.8","475906","24750126"
"198","爆裂鼓手","Whiplash","2014","8.6","656900","25773932"
"199","魔女宅急便","魔女の宅急便","1989","8.7","500133","1307811"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","521014","27059130"
"201","高山下的花环","高山下的花环","1984","9.5","132121","1422283"
"202","遗愿清单","The Bucket List","2007","8.7","508776","1867345"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","785481","2209573"
"204","东邪西毒","東邪西毒","1994","8.6","612766","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","358337","4848115"
"206","源代码","Source Code","2011","8.6","890999","3075287"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","591486","3592854"
"208","可可西里","可可西里","2004","8.9","329616","1308857"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","613440","25980443"
"210","城市之光","City Lights","1931","9.3","162257","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","660282","5300054"
"212","芙蓉镇","芙蓉镇","1987","9.3","169723","1297880"
"213","黑天鹅","Black Swan","2010","8.6","820753","1978709"
"214","爱乐之城","La La Land","2016","8.4","1035183","25934014"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","750755","34874432"
"216","青蛇","青蛇","1993","8.6","567512","1303394"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1024906","4739952"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","366747","1291844"
"219","雨人","Rain Man","1988","8.7","429214","1291870"
"220","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","655206","2051007"
"221","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","587146","2133323"
"222","真爱至上","Love Actually","2003","8.5","782900","1292401"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","480967","1302827"
"224","无耻混蛋","Inglourious Basterds","2009","8.7","525019","1438652"
"225","新龙门客栈","新龍門客棧","1992","8.7","482800","1292287"
"226","里斯本丸沉没","里斯本丸沉没","2023","9.3","155768","30412658"
"227","虎口脱险","La grande vadrouille","1966","8.9","280868","1296909"
"228","恋恋笔记本","The Notebook","2004","8.5","721173","1309163"
"229","崖上的波妞","崖の上のポニョ","2008","8.6","545364","1959877"
"230","罗生门","羅生門","1950","8.8","341665","1291879"
"231","千钧一发","Gattaca","1997","8.8","329584","1300117"
"232","彗星来的那一夜","Coherence","2013","8.6","645416","25807345"
"233","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","335004","1293323"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","653809","1457217"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","436035","1304141"
"236","火星救援","The Martian","2015","8.5","794611","25864085"
"237","萤火虫之墓","火垂るの墓","1988","8.7","426248","1293318"
"238","奇迹男孩","Wonder","2017","8.6","582382","26787574"
"239","二十二","二十二","2015","8.7","306270","26430107"
"240","战争之王","Lord of War","2005","8.7","398273","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","306772","2222996"
"242","千年女优","千年女優","2001","8.8","300433","1307394"
"243","血钻","Blood Diamond","2006","8.7","406869","1428175"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","380684","1308767"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","723947","26374197"
"246","房间","Room","2015","8.8","388945","25724855"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","298753","1293964"
"248","弱点","The Blind Side","2009","8.7","340635","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","463615","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","249854","26615208"
