"rank","title","original_title","year","rating_num","rating_count","dbid"
"83","心灵捕手","Good Will Hunting","1997","8.9","579666","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","733606","11525673"
"85","七宗罪","Se7en","1995","8.8","796134","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","516742","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","641931","3011235"
"88","摩登时代","Modern Times","1936","9.3","238425","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","790655","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","603681","1787291"
"91","致命ID","Identity","2003","8.8","660098","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","559750","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","717479","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","900646","1292370"
"95","勇敢的心","Braveheart","1995","8.9","491892","1294639"
"96","狩猎","Jagten","2012","9.1","308239","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","560045","26799731"
"98","红辣椒","パプリカ","2006","9.0","350501","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","601791","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","447697","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","850359","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","443180","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","350406","25814705"
"104","第六感","The Sixth Sense","1999","8.9","452549","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","512880","1291875"
"106","超脱","Detachment","2011","8.9","410807","5322596"
"107","功夫","功夫","2004","8.7","843443","1291543"
"108","重庆森林","重慶森林","1994","8.8","654331","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","867608","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","515079","1296339"
"111","人生果实","人生フルーツ","2017","9.5","140630","26874505"
"112","一一","一一","2000","9.1","294725","1292434"
"113","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","314062","25814707"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","591402","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","472711","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","744399","21318488"
"117","入殓师","おくりびと","2008","8.9","484226","2149806"
"118","无人知晓","誰も知らない","2004","9.1","244440","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","515026","1291544"
"120","倩女幽魂","倩女幽魂","1987","8.7","607072","1297447"
"121","超能陆战队","Big Hero 6","2014","8.7","828956","11026735"
"122","侧耳倾听","耳をすませば","1995","8.9","380402","1297052"
"123","完美的世界","A Perfect World","1993","9.1","234534","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","450070","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","428584","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","427538","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","424968","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","629812","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","368372","3072124"
"130","幸福终点站","The Terminal","2004","8.8","451402","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","192264","1428581"
"132","告白","告白","2010","8.7","585385","4268598"
"133","大鱼","Big Fish","2003","8.8","475775","1291545"
"134","阳光姐妹淘","써니","2011","8.8","511935","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","534450","1316510"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","539377","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","540785","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","535012","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","799601","3287562"
"140","时空恋旅人","About Time","2013","8.8","486614","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","642385","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","417004","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","291123","1294240"
"144","釜山行","부산행","2016","8.6","963188","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","659073","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","207887","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","343748","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","496805","6307447"
"149","七武士","七人の侍","1954","9.3","157887","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","240463","1395091"
"151","喜宴","囍宴","1993","8.9","281127","1303037"
"152","电锯惊魂","Saw","2004","8.7","427494","1417598"
"153","我是山姆","I Am Sam","2001","9.0","260668","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1141122","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","307687","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256454","1292208"
"157","英雄本色","英雄本色","1986","8.7","428234","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","258585","1291822"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","352422","1578507"
"160","疯狂原始人","The Croods","2013","8.7","714064","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","686460","26611804"
"162","新世界","신세계","2013","8.9","302333","10437779"
"163","花样年华","花樣年華","2000","8.7","476988","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","506848","10463953"
"165","纵横四海","緃横四海","1991","8.8","339901","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","354826","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","371002","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","503527","3792799"
"169","心迷宫","心迷宫","2014","8.7","411059","25917973"
"170","头脑特工队","Inside Out","2015","8.7","489717","10533913"
"171","你的名字。","君の名は。","2016","8.4","1138400","26683290"
"172","记忆碎片","Memento","2000","8.7","509399","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157705","1959195"
"174","寄生虫","기생충","2019","8.8","1128526","27010768"
"175","荒蛮故事","Relatos salvajes","2014","8.8","355320","24750126"
"176","海街日记","海街diary","2015","8.8","348828","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","466955","25773932"
"178","真爱至上","Love Actually","2003","8.6","601562","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","631666","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","489137","1292328"
"181","惊魂记","Psycho","1960","9.0","210547","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","353110","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","466044","1309055"
"184","黑天鹅","Black Swan","2010","8.6","688918","1978709"
"185","小偷家族","万引き家族","2018","8.7","686705","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","250198","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","438484","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","280605","4848115"
"189","冰川时代","Ice Age","2002","8.6","516348","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","292464","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","501858","1297518"
"192","雨人","Rain Man","1988","8.7","343415","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","665789","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","543356","1309163"
"195","恐怖游轮","Triangle","2009","8.5","657360","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","171557","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","379728","1307811"
"198","奇迹男孩","Wonder","2017","8.6","474352","26787574"
"199","色，戒","色，戒","2007","8.5","581439","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","244085","1292226"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","400262","25980443"
"202","虎口脱险","La grande vadrouille","1966","8.9","199276","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","363718","1302827"
"204","可可西里","可可西里","2004","8.8","245415","1308857"
"205","城市之光","City Lights","1931","9.3","111364","1293908"
"206","房间","Room","2015","8.8","322237","25724855"
"207","二十二","二十二","2015","8.7","242702","26430107"
"208","罗生门","羅生門","1950","8.8","253562","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288310","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","847847","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","342876","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","332746","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","479931","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","216217","1292329"
"215","源代码","Source Code","2011","8.5","683525","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229329","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","365224","1292287"
"218","青蛇","青蛇","1993","8.6","424384","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","431251","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","393533","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","222230","2222996"
"222","血钻","Blood Diamond","2006","8.7","303448","1428175"
"223","燃情岁月","Legends of the Fall","1994","8.8","242222","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","151191","1310177"
"225","海洋","Océans","2009","9.1","140501","3443389"
"226","无间道2","無間道II","2003","8.6","348464","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","434041","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","295413","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327160","1937946"
"230","战争之王","Lord of War","2005","8.7","293468","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","413266","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173644","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","452154","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","353111","1304102"
"235","千钧一发","Gattaca","1997","8.8","218766","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","465938","1760622"
"237","东京物语","東京物語","1953","9.2","110442","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","314261","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","384094","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135680","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","352083","6874403"
"242","朗读者","The Reader","2008","8.6","398554","2213597"
"243","驴得水","驴得水","2016","8.3","767255","25921812"
"244","聚焦","Spotlight","2015","8.8","235261","25954475"
"245","浪潮","Die Welle","2008","8.7","228758","2297265"
"246","猜火车","Trainspotting","1996","8.5","364675","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","413571","26393561"
"248","追随","Following","1998","8.9","152580","1397546"
"249","茶馆","茶馆","1982","9.5","69593","1461403"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","245149","1291824"
