"rank","title","original_title","year","rating_num","rating_count","dbid"
"64","美丽心灵","A Beautiful Mind","2001","9.1","833828","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","623271","3008247"
"66","情书","Love Letter","1995","8.9","1276551","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","616389","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","655823","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","938157","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","663340","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1065573","1292402"
"72","功夫","功夫","2004","8.9","1284985","1291543"
"73","阿凡达","Avatar","2009","8.8","1533855","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","855519","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1399034","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","704641","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","984487","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449913","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588869","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1049419","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1033823","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1078881","2334904"
"83","致命魔术","The Prestige","2006","8.9","938587","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","792311","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","927832","1291832"
"86","超脱","Detachment","2011","9.0","696398","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","881239","1296996"
"88","摩登时代","Modern Times","1936","9.3","334884","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1062229","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","807681","1300299"
"91","致命ID","Identity","2003","8.9","917172","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","692151","1292679"
"93","一一","一一","2000","9.1","471599","1292434"
"94","海豚湾","The Cove","2009","9.3","376309","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456934","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","940424","1298070"
"97","红辣椒","パプリカ","2006","9.0","545208","1865703"
"98","七宗罪","Se7en","1995","8.8","1027540","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1188777","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","282047","36445098"
"101","狩猎","Jagten","2012","9.1","450016","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","644813","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","645513","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","791176","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","607185","10777687"
"106","寄生虫","기생충","2019","8.8","1502620","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","317686","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1113588","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","770016","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","756609","1787291"
"111","第六感","The Sixth Sense","1999","8.9","616980","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","630479","1291990"
"113","重庆森林","重慶森林","1994","8.8","897215","1291999"
"114","入殓师","おくりびと","2008","8.9","729141","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1100738","1292370"
"116","未麻的部屋","Perfect Blue","1997","9.1","405691","1395091"
"117","断背山","Brokeback Mountain","2005","8.8","762086","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","656390","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","770401","1309055"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609987","4202302"
"121","勇敢的心","Braveheart","1995","8.9","594081","1294639"
"122","茶馆","茶馆","1982","9.6","192952","1461403"
"123","头脑特工队","Inside Out","2015","8.8","766864","10533913"
"124","时空恋旅人","About Time","2013","8.8","761852","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361686","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1045909","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","816311","1297447"
"128","完美的世界","A Perfect World","1993","9.1","350013","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","675685","1291875"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","831790","2353023"
"131","花样年华","花樣年華","2000","8.8","767162","1291557"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461914","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1004850","1292215"
"134","新世界","신세계","2013","8.9","506900","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","894839","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","547380","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","507983","1297052"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","746954","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","573471","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","800091","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","417155","1294240"
"142","色，戒","色，戒","2007","8.7","927189","1828115"
"143","幸福终点站","The Terminal","2004","8.8","624025","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297755","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","670813","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410835","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","767209","1297518"
"148","釜山行","부산행","2016","8.6","1314991","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1023882","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","593387","5989818"
"151","喜宴","囍宴","1993","9.0","413574","1303037"
"152","告白","告白","2010","8.8","724569","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449978","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1478905","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","705249","10463953"
"156","七武士","七人の侍","1954","9.3","225287","1295399"
"157","大鱼","Big Fish","2003","8.8","612320","1291545"
"158","惊魂记","Psycho","1960","9.0","341509","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","700675","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","840532","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366993","1306861"
"162","你的名字。","君の名は。","2016","8.5","1552189","26683290"
"163","阳光姐妹淘","써니","2011","8.8","625619","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","711340","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","485085","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","168587","1307856"
"167","心灵奇旅","Soul","2020","8.7","1101362","24733428"
"168","电锯惊魂","Saw","2004","8.7","593331","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","897211","26611804"
"170","小丑","Joker","2019","8.7","1103126","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","457517","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493679","1793929"
"173","疯狂原始人","The Croods","2013","8.7","901492","1907966"
"174","无间道2","無間道II","2003","8.8","547680","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375816","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","456136","10808442"
"177","海街日记","海街diary","2015","8.8","504731","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","385191","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326011","1292208"
"180","英雄本色","英雄本色","1986","8.6","591892","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","901805","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","258084","1293460"
"183","心迷宫","心迷宫","2014","8.7","594974","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","378538","1292226"
"185","末路狂花","Thelma & Louise","1991","9.0","322861","1291992"
"186","纵横四海","緃横四海","1991","8.8","463835","1295409"
"187","记忆碎片","Memento","2000","8.7","653515","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","359012","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141934","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","596009","6534248"
"191","小偷家族","万引き家族","2018","8.7","878983","27622447"
"192","冰川时代","Ice Age","2002","8.7","669852","1291578"
"193","恐怖游轮","Triangle","2009","8.5","960190","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276742","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","352261","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","510178","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604672","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213260","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","502028","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","518862","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","534032","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","794208","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","176675","1297880"
"204","源代码","Source Code","2011","8.6","904130","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","601695","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","364864","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","622132","1292328"
"208","可可西里","可可西里","2004","8.9","335734","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","669999","25773932"
"210","城市之光","City Lights","1931","9.3","165753","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","671166","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","780166","34874432"
"213","爱乐之城","La La Land","2016","8.4","1058891","25934014"
"214","黑天鹅","Black Swan","2010","8.6","829965","1978709"
"215","机器人之梦","Robot Dreams","2023","9.1","363567","35426925"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","609820","2133323"
"217","青蛇","青蛇","1993","8.6","577200","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","670682","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","372845","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1035504","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","537170","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","493115","1292287"
"223","雨人","Rain Man","1988","8.7","434469","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","488701","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286349","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","557276","1959877"
"227","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","349614","1293323"
"228","真爱至上","Love Actually","2003","8.5","790848","1292401"
"229","千钧一发","Gattaca","1997","8.8","335711","1300117"
"230","罗生门","羅生門","1950","8.8","347940","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","731253","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","659643","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","669620","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","627510","25980443"
"235","火星救援","The Martian","2015","8.5","808369","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","443525","1304141"
"237","奇迹男孩","Wonder","2017","8.6","589209","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431285","1293318"
"239","战争之王","Lord of War","2005","8.7","404727","1419936"
"240","千年女优","千年女優","2001","8.8","307236","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312905","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","388033","1308767"
"243","血钻","Blood Diamond","2006","8.7","412620","1428175"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","737366","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","203674","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303146","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","788262","4202982"
"248","房间","Room","2015","8.8","393310","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","258588","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","473451","1304102"
