"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","914988","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1134526","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","860961","1291552"
"33","我不是药神","我不是药神","2018","9.0","2239360","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","742803","1300267"
"35","飞屋环游记","Up","2009","9.1","1417328","2129039"
"36","素媛","소원","2013","9.3","736670","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1194194","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1818872","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","539507","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","704594","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1113475","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1125910","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1662428","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","952321","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","674002","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1425829","1929463"
"47","钢琴家","The Pianist","2002","9.3","700914","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","809385","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1295069","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","809381","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","963350","1298624"
"52","绿皮书","Green Book","2018","8.9","1780053","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","476499","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1002556","1293839"
"55","黑客帝国","The Matrix","1999","9.1","895958","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","908095","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","598692","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","713195","1291828"
"59","狮子王","The Lion King","1994","9.1","908368","1301753"
"60","辩护人","변호인","2013","9.2","630027","21937445"
"61","饮食男女","飲食男女","1994","9.2","673412","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","912432","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1051197","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","818390","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","609824","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","604234","1900841"
"67","情书","Love Letter","1995","8.9","1218743","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","640063","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","910158","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","647035","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1367622","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1043268","1292402"
"73","阿凡达","Avatar","2009","8.8","1502819","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","689831","1292849"
"75","功夫","功夫","2004","8.9","1243168","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","826244","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","440147","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579119","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","961322","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1021164","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1008624","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1053115","2334904"
"83","致命魔术","The Prestige","2006","8.9","919288","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","775116","1292656"
"85","超脱","Detachment","2011","9.0","672351","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","903878","1291832"
"87","摩登时代","Modern Times","1936","9.3","326374","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1035201","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","675760","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","851833","1296996"
"91","致命ID","Identity","2003","8.9","893460","1297192"
"92","海豚湾","The Cove","2009","9.3","371856","3442220"
"93","杀人回忆","살인의 추억","2003","8.9","783343","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","446060","1292262"
"95","一一","一一","2000","9.1","449538","1292434"
"96","红辣椒","パプリカ","2006","9.0","524262","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","919131","1298070"
"98","七宗罪","Se7en","1995","8.8","1003397","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1159309","1306249"
"100","狩猎","Jagten","2012","9.1","433419","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","593897","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","773462","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","622769","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","743654","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","746881","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1087560","11026735"
"107","第六感","The Sixth Sense","1999","8.9","601087","1297630"
"108","寄生虫","기생충","2019","8.8","1468474","27010768"
"109","重庆森林","重慶森林","1994","8.8","873597","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","612543","1291990"
"111","入殓师","おくりびと","2008","8.9","713943","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","563244","1297359"
"113","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","780692","26799731"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1084998","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","747731","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584733","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","641837","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","595630","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","389411","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","744036","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1024326","21318488"
"122","无人知晓","誰も知らない","2004","9.1","352129","1292337"
"123","时空恋旅人","About Time","2013","8.8","738415","10577869"
"124","茶馆","茶馆","1982","9.6","180974","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","782963","1297447"
"126","完美的世界","A Perfect World","1993","9.1","341395","1300992"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","658332","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","452428","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","991814","1292215"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","809533","2353023"
"131","侧耳倾听","耳をすませば","1995","8.9","497302","1297052"
"132","头脑特工队","Inside Out","2015","8.8","726698","10533913"
"133","新世界","신세계","2013","8.9","490589","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","727844","1291579"
"135","教父3","The Godfather: Part III","1990","9.0","406161","1294240"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","867597","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","527804","26628357"
"138","玩具总动员3","Toy Story 3","2010","8.9","558951","1858711"
"139","幸福终点站","The Terminal","2004","8.8","610883","1292274"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","402383","25814707"
"141","色，戒","色，戒","2007","8.7","896920","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","654568","6307447"
"143","釜山行","부산행","2016","8.6","1282988","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1004285","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","579871","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","744050","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","281046","1307315"
"148","告白","告白","2010","8.8","710980","4268598"
"149","喜宴","囍宴","1993","9.0","399621","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","441184","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","691500","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1447766","4920389"
"153","花样年华","花樣年華","2000","8.8","664138","1291557"
"154","大鱼","Big Fish","2003","8.8","601121","1291545"
"155","七武士","七人の侍","1954","9.3","216716","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","682807","1316510"
"157","惊魂记","Psycho","1960","9.0","329629","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","824744","26325320"
"159","我是山姆","I Am Sam","2001","9.0","359871","1306861"
"160","阳光姐妹淘","써니","2011","8.8","615557","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","697052","21360417"
"162","你的名字。","君の名は。","2016","8.5","1517712","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","474842","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","877002","26611804"
"165","心迷宫","心迷宫","2014","8.8","576337","25917973"
"166","电锯惊魂","Saw","2004","8.7","578019","1417598"
"167","小丑","Joker","2019","8.7","1082314","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","483415","1793929"
"169","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","159724","1307856"
"170","心灵奇旅","Soul","2020","8.7","1068232","24733428"
"171","疯狂原始人","The Croods","2013","8.7","885458","1907966"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","446497","1578507"
"173","绿里奇迹","The Green Mile","1999","8.9","364051","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","319549","1292208"
"175","海街日记","海街diary","2015","8.8","489892","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","442153","10808442"
"177","英雄本色","英雄本色","1986","8.6","578330","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","376927","1291585"
"179","无间道2","無間道II","2003","8.8","529319","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","881318","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","366657","1292226"
"182","雨中曲","Singin' in the Rain","1952","9.1","249471","1293460"
"183","纵横四海","緃横四海","1991","8.8","454366","1295409"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","351819","1291822"
"185","记忆碎片","Memento","2000","8.7","640837","1304447"
"186","小偷家族","万引き家族","2018","8.7","862723","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","581636","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","596993","3792799"
"189","冰川时代","Ice Age","2002","8.6","656074","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","338532","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","473307","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208837","1959195"
"193","恐怖游轮","Triangle","2009","8.5","936286","3011051"
"194","爆裂鼓手","Whiplash","2014","8.6","646421","25773932"
"195","末路狂花","Thelma & Louise","1991","9.0","304381","1291992"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","263339","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","497024","1307811"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","516112","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","504135","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","781826","2209573"
"201","高山下的花环","高山下的花环","1984","9.5","127305","1422283"
"202","东邪西毒","東邪西毒","1994","8.6","608646","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","355511","4848115"
"204","源代码","Source Code","2011","8.5","885410","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","587083","3592854"
"206","可可西里","可可西里","2004","8.9","327041","1308857"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","607061","25980443"
"208","城市之光","City Lights","1931","9.3","160720","1293908"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","655365","5300054"
"210","黑天鹅","Black Swan","2010","8.6","817139","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","166411","1297880"
"212","爱乐之城","La La Land","2016","8.4","1025565","25934014"
"213","真爱至上","Love Actually","2003","8.5","774474","1292401"
"214","青蛇","青蛇","1993","8.6","562355","1303394"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","737826","34874432"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1020396","4739952"
"217","雨人","Rain Man","1988","8.7","427116","1291870"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","364380","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","477811","1302827"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","520364","1438652"
"221","虎口脱险","La grande vadrouille","1966","8.9","278534","1296909"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","646399","2051007"
"223","新龙门客栈","新龍門客棧","1992","8.7","478092","1292287"
"224","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","577702","2133323"
"225","恋恋笔记本","The Notebook","2004","8.5","716964","1309163"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","541204","1959877"
"227","罗生门","羅生門","1950","8.8","339080","1291879"
"228","千钧一发","Gattaca","1997","8.8","327046","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","639926","25807345"
"230","机器人之梦","Robot Dreams","2023","9.0","246548","35426925"
"231","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","329676","1293323"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","645158","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","433102","1304141"
"234","萤火虫之墓","火垂るの墓","1988","8.7","424389","1293318"
"235","火星救援","The Martian","2015","8.5","788627","25864085"
"236","奇迹男孩","Wonder","2017","8.6","579345","26787574"
"237","二十二","二十二","2015","8.7","304944","26430107"
"238","战争之王","Lord of War","2005","8.7","395547","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","304331","2222996"
"240","千年女优","千年女優","2001","8.8","297764","1307394"
"241","血钻","Blood Diamond","2006","8.7","404563","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","377875","1308767"
"243","房间","Room","2015","8.8","387201","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","296954","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","718656","26374197"
"246","弱点","The Blind Side","2009","8.7","337740","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","459978","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","245929","26615208"
"249","朗读者","The Reader","2008","8.6","473995","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","545101","1305690"
