"rank","title","original_title","year","rating_num","rating_count","dbid"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","360724","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","436780","1297052"
"127","时空恋旅人","About Time","2013","8.8","619008","10577869"
"128","幸福终点站","The Terminal","2004","8.8","534891","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","717669","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","503204","5989818"
"131","寄生虫","기생충","2019","8.8","1298962","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","349504","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","630271","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","438441","26628357"
"135","未麻的部屋","Perfect Blue","1997","9.1","305060","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","407305","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","484656","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","749411","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","903060","3287562"
"140","釜山行","부산행","2016","8.6","1133652","25986180"
"141","告白","告白","2010","8.8","645014","4268598"
"142","大鱼","Big Fish","2003","8.8","542500","1291545"
"143","被解救的姜戈","Django Unchained","2012","8.8","575920","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","607168","1309055"
"145","新世界","신세계","2013","8.9","391924","10437779"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","601911","1316510"
"147","阳光姐妹淘","써니","2011","8.8","570203","4917726"
"148","哪吒闹海","哪吒闹海","1979","9.2","243273","1307315"
"149","我是山姆","I Am Sam","2001","9.0","319555","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","619389","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1298651","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","610748","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","749044","26325320"
"154","喜宴","囍宴","1993","9.0","335988","1303037"
"155","七武士","七人の侍","1954","9.3","185699","1295399"
"156","花样年华","花樣年華","2000","8.7","566638","1291557"
"157","头脑特工队","Inside Out","2015","8.8","573905","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","626058","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","425331","1302467"
"160","电锯惊魂","Saw","2004","8.8","501594","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","781394","26611804"
"162","惊魂记","Psycho","1960","9.0","268397","1293181"
"163","你的名字。","君の名は。","2016","8.5","1315748","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","430783","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","310911","1291822"
"166","疯狂原始人","The Croods","2013","8.7","799735","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","287772","1292208"
"168","心迷宫","心迷宫","2014","8.7","488611","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","397708","1578507"
"170","色，戒","色，戒","2007","8.6","731850","1828115"
"171","英雄本色","英雄本色","1986","8.6","505484","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","339504","1291585"
"173","纵横四海","緃横四海","1991","8.8","398191","1295409"
"174","茶馆","茶馆","1982","9.5","120667","1461403"
"175","海街日记","海街diary","2015","8.8","420602","25895901"
"176","记忆碎片","Memento","2000","8.7","573534","1304447"
"177","岁月神偷","歲月神偷","2010","8.7","555230","3792799"
"178","爱在午夜降临前","Before Midnight","2013","8.9","370842","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","306792","1300374"
"180","忠犬八公物语","ハチ公物語","1987","9.2","183219","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","418756","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","552576","25773932"
"183","小偷家族","万引き家族","2018","8.7","777633","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","774464","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","507429","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","714320","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","207423","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","548940","1292328"
"189","冰川时代","Ice Age","2002","8.6","582426","1291578"
"190","真爱至上","Love Actually","2003","8.6","690222","1292401"
"191","恐怖游轮","Triangle","2009","8.5","803485","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","298600","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","316774","4848115"
"194","黑天鹅","Black Swan","2010","8.6","752547","1978709"
"195","无间道2","無間道II","2003","8.7","441261","1307106"
"196","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","115557","1307856"
"197","魔女宅急便","魔女の宅急便","1989","8.7","433001","1307811"
"198","小丑","Joker","2019","8.7","952473","27119724"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","275217","1292329"
"200","遗愿清单","The Bucket List","2007","8.7","423087","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","422364","27059130"
"202","雨人","Rain Man","1988","8.7","385301","1291870"
"203","可可西里","可可西里","2004","8.9","286516","1308857"
"204","恋恋笔记本","The Notebook","2004","8.6","634946","1309163"
"205","城市之光","City Lights","1931","9.3","135951","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","204363","1310177"
"207","源代码","Source Code","2011","8.5","795534","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","943841","4739952"
"209","人工智能","Artificial Intelligence: AI","2001","8.7","421084","1302827"
"210","虎口脱险","La grande vadrouille","1966","8.9","240488","1296909"
"211","萤火虫之墓","火垂るの墓","1988","8.7","389945","1293318"
"212","心灵奇旅","Soul","2020","8.7","908882","24733428"
"213","海边的曼彻斯特","Manchester by the Sea","2016","8.6","487277","25980443"
"214","罗生门","羅生門","1950","8.8","296552","1291879"
"215","青蛇","青蛇","1993","8.6","495792","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","567922","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","323425","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","498397","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","419273","1292287"
"220","奇迹男孩","Wonder","2017","8.6","529433","26787574"
"221","二十二","二十二","2015","8.7","281023","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","448819","1438652"
"223","千钧一发","Gattaca","1997","8.8","274947","1300117"
"224","房间","Room","2015","8.8","355562","25724855"
"225","血钻","Blood Diamond","2006","8.7","359549","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","458964","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","535821","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","385440","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","263458","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","263047","1293964"
"231","战争之王","Lord of War","2005","8.7","346553","1419936"
"232","爱乐之城","La La Land","2016","8.4","832914","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","228232","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","333756","1308767"
"235","火星救援","The Martian","2015","8.5","681186","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","273496","1295865"
"237","千年女优","千年女優","2001","8.8","244667","1307394"
"238","花束般的恋爱","花束みたいな恋をした","2021","8.6","523786","34874432"
"239","阿飞正传","阿飛正傳","1990","8.5","480640","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","407032","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","402046","1304102"
"242","朗读者","The Reader","2008","8.6","437507","2213597"
"243","海洋","Océans","2009","9.1","152458","3443389"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","522129","1760622"
"245","穿越时空的少女","時をかける少女","2006","8.6","364716","1937946"
"246","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","525889","2051007"
"247","弱点","The Blind Side","2009","8.7","281103","3552028"
"248","地球上的星星","Taare Zameen Par","2007","8.9","195028","2363506"
"249","我爱你","그대를 사랑합니다","2011","9.0","157644","5908478"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","502352","26614893"
