"rank","title","original_title","year","rating_num","rating_count","dbid"
"85","超脱","Detachment","2011","9.0","610409","5322596"
"86","海豚湾","The Cove","2009","9.3","359414","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","841843","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","638506","1292679"
"89","摩登时代","Modern Times","1936","9.3","304793","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","416061","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","980011","1302425"
"92","致命ID","Identity","2003","8.9","834610","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","723025","1300299"
"94","七宗罪","Se7en","1995","8.8","950557","1292223"
"95","红辣椒","パプリカ","2006","9.1","471099","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","867899","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","768849","1296996"
"98","一一","一一","2000","9.1","400081","1292434"
"99","狩猎","Jagten","2012","9.1","396625","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1091277","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","562641","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","709184","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","730162","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","730427","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","712333","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1042036","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","691793","1296339"
"108","入殓师","おくりびと","2008","8.9","673542","2149806"
"109","勇敢的心","Braveheart","1995","8.9","562179","1294639"
"110","第六感","The Sixth Sense","1999","8.9","561645","1297630"
"111","重庆森林","重慶森林","1994","8.8","819321","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1024844","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","529172","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","561685","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","568194","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","602090","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","559524","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","964077","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","959738","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","619769","1291875"
"121","完美的世界","A Perfect World","1993","9.1","318416","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429668","25814705"
"123","寄生虫","기생충","2019","8.8","1382962","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322589","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","744636","1297447"
"126","时空恋旅人","About Time","2013","8.8","681982","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","467516","1297052"
"128","幸福终点站","The Terminal","2004","8.8","576970","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382514","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","762799","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","338876","1395091"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","670667","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","489429","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","378713","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","679940","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","545387","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","809539","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","523559","1858711"
"139","新世界","신세계","2013","8.9","442323","10437779"
"140","釜山行","부산행","2016","8.6","1210835","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","955707","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","614997","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","424165","3072124"
"144","告白","告白","2010","8.8","676691","4268598"
"145","茶馆","茶馆","1982","9.6","150481","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","262831","1307315"
"147","大鱼","Big Fish","2003","8.8","572764","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","688772","1297518"
"149","喜宴","囍宴","1993","9.0","367415","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","653710","10463953"
"151","头号玩家","Ready Player One","2018","8.7","1380224","4920389"
"152","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","643358","1316510"
"153","色，戒","色，戒","2007","8.7","819483","1828115"
"154","花样年华","花樣年華","2000","8.7","615143","1291557"
"155","我是山姆","I Am Sam","2001","9.0","341042","1306861"
"156","阳光姐妹淘","써니","2011","8.8","593911","4917726"
"157","头脑特工队","Inside Out","2015","8.8","622050","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","788895","26325320"
"159","七武士","七人の侍","1954","9.3","200442","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","657817","21360417"
"161","惊魂记","Psycho","1960","9.0","299365","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450937","1302467"
"163","你的名字。","君の名は。","2016","8.5","1421854","26683290"
"164","电锯惊魂","Saw","2004","8.8","538778","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","827166","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","456580","1793929"
"167","疯狂原始人","The Croods","2013","8.7","845910","1907966"
"168","心迷宫","心迷宫","2014","8.7","527291","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","422406","1578507"
"170","英雄本色","英雄本色","1986","8.6","546584","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303584","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","357267","1291585"
"173","纵横四海","緃横四海","1991","8.8","429693","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332962","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","407762","10808442"
"176","海街日记","海街diary","2015","8.8","453470","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","333415","1300374"
"178","记忆碎片","Memento","2000","8.7","609364","1304447"
"179","小丑","Joker","2019","8.7","1015701","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","830225","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","577394","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136689","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228841","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197762","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","334441","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447797","24750126"
"187","心灵奇旅","Soul","2020","8.7","992958","24733428"
"188","无间道2","無間道II","2003","8.7","484897","1307106"
"189","小偷家族","万引き家族","2018","8.7","818028","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","545382","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","593840","25773932"
"192","冰川时代","Ice Age","2002","8.6","620874","1291578"
"193","恐怖游轮","Triangle","2009","8.5","873130","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","750267","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","581070","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304706","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","464286","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","466675","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233986","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","464802","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335973","4848115"
"202","真爱至上","Love Actually","2003","8.6","735821","1292401"
"203","黑天鹅","Black Swan","2010","8.6","784928","1978709"
"204","可可西里","可可西里","2004","8.9","306217","1308857"
"205","城市之光","City Lights","1931","9.3","148555","1293908"
"206","源代码","Source Code","2011","8.5","841688","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","548885","25980443"
"208","雨人","Rain Man","1988","8.7","407126","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","611447","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","985510","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","677164","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","451032","1302827"
"213","青蛇","青蛇","1993","8.6","531681","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259941","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344779","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","535559","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","261878","1291992"
"218","罗生门","羅生門","1950","8.8","317798","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448770","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","407198","1293318"
"221","千钧一发","Gattaca","1997","8.8","302615","1300117"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","483079","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","503395","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","634828","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","587316","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554841","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","142269","1297880"
"228","爱乐之城","La La Land","2016","8.4","908412","25934014"
"229","二十二","二十二","2015","8.7","293420","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409952","1304141"
"231","血钻","Blood Diamond","2006","8.7","383431","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","583782","2051007"
"233","战争之王","Lord of War","2005","8.7","372253","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282114","2222996"
"235","房间","Room","2015","8.8","370274","25724855"
"236","火星救援","The Martian","2015","8.5","736637","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281169","1293964"
"238","千年女优","千年女優","2001","8.8","271148","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","356222","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","489520","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","577770","1457217"
"242","弱点","The Blind Side","2009","8.7","312689","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","515316","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","431412","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","672703","26374197"
"246","朗读者","The Reader","2008","8.6","456395","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","289192","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","430600","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547817","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368718","1292233"
