"rank","title","original_title","year","rating_num","rating_count","dbid"
"39","十二怒汉","12 Angry Men","1957","9.4","370803","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","797784","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","495974","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","985777","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","675356","1291583"
"44","我不是药神","我不是药神","2018","9.0","1689766","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","782678","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","685461","1298624"
"47","辩护人","변호인","2013","9.2","489873","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514556","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","704689","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","329126","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","690878","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","422379","1299131"
"53","狮子王","The Lion King","1994","9.0","661728","1301753"
"54","钢琴家","The Pianist","2002","9.2","439926","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","557087","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","557573","1291548"
"57","黑客帝国","The Matrix","1999","9.0","641574","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","624695","1291571"
"59","饮食男女","飲食男女","1994","9.1","470194","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1296730","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","609284","1306029"
"62","绿皮书","Green Book","2018","8.9","1247168","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","452325","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","486986","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","357649","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","790002","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","466042","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","966648","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","782875","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","518361","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","410604","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","324691","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","479988","1294408"
"74","情书","Love Letter","1995","8.9","723474","1292220"
"75","海豚湾","The Cove","2009","9.3","306066","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","333044","1292262"
"77","致命魔术","The Prestige","2006","8.9","690339","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","683535","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","759642","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","665924","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","747769","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","562842","1292656"
"83","七宗罪","Se7en","1995","8.8","777709","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","712076","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","500716","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","622515","3011235"
"87","阿凡达","Avatar","2009","8.8","1095586","1652587"
"88","摩登时代","Modern Times","1936","9.3","230654","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","590447","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","768701","1302425"
"91","致命ID","Identity","2003","8.8","640887","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","542203","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","882458","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","701190","1298070"
"95","勇敢的心","Braveheart","1995","8.9","482722","1294639"
"96","狩猎","Jagten","2012","9.1","297843","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","537032","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","835406","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","587336","1418834"
"100","红辣椒","パプリカ","2006","9.0","336952","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","433470","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","433540","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","340044","25814705"
"104","第六感","The Sixth Sense","1999","8.9","440739","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","499149","1291875"
"106","重庆森林","重慶森林","1994","8.8","636186","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","841591","1306249"
"108","超脱","Detachment","2011","8.9","389288","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","495358","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","305226","25814707"
"111","入殓师","おくりびと","2008","8.9","476484","2149806"
"112","功夫","功夫","2004","8.7","810739","1291543"
"113","一一","一一","2000","9.1","285217","1292434"
"114","消失的爱人","Gone Girl","2014","8.7","722125","21318488"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","574872","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","455063","1293359"
"117","人生果实","人生フルーツ","2017","9.5","130547","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","370159","1297052"
"119","倩女幽魂","倩女幽魂","1987","8.7","588895","1297447"
"120","无人知晓","誰も知らない","2004","9.1","232095","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","806051","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","418638","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","438121","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","410953","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","413577","1291990"
"126","完美的世界","A Perfect World","1993","9.1","222258","1300992"
"127","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","493575","1291544"
"128","玛丽和马克思","Mary and Max","2009","8.9","360735","3072124"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","614719","2353023"
"130","幸福终点站","The Terminal","2004","8.8","438610","1292274"
"131","告白","告白","2010","8.7","575638","4268598"
"132","大鱼","Big Fish","2003","8.8","464233","1291545"
"133","阳光姐妹淘","써니","2011","8.8","499168","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","521747","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","183764","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","519781","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","526209","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","782774","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","517478","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","406158","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","625054","1418200"
"142","时空恋旅人","About Time","2013","8.8","466842","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","281882","1294240"
"144","釜山行","부산행","2016","8.6","936787","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","644339","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","201489","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","483679","6307447"
"148","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","328563","26628357"
"149","七武士","七人の侍","1954","9.3","153138","1295399"
"150","喜宴","囍宴","1993","8.9","272674","1303037"
"151","电锯惊魂","Saw","2004","8.7","413419","1417598"
"152","我是山姆","I Am Sam","2001","8.9","251390","1306861"
"153","风之谷","風の谷のナウシカ","1984","8.9","302435","1291585"
"154","头号玩家","Ready Player One","2018","8.6","1118530","4920389"
"155","英雄本色","英雄本色","1986","8.7","414176","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","250207","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","228525","1395091"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","343952","1578507"
"159","疯狂原始人","The Croods","2013","8.7","698721","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","247565","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","668826","26611804"
"162","纵横四海","緃横四海","1991","8.8","330203","1295409"
"163","花样年华","花樣年華","2000","8.7","463924","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","494864","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","361073","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","491526","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","343808","1302467"
"168","心迷宫","心迷宫","2014","8.7","398398","25917973"
"169","新世界","신세계","2013","8.8","287599","10437779"
"170","记忆碎片","Memento","2000","8.6","497653","1304447"
"171","头脑特工队","Inside Out","2015","8.7","476598","10533913"
"172","荒蛮故事","Relatos salvajes","2014","8.8","343785","24750126"
"173","忠犬八公物语","ハチ公物語","1987","9.2","152237","1959195"
"174","你的名字。","君の名は。","2016","8.4","1109857","26683290"
"175","真爱至上","Love Actually","2003","8.6","590330","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","452916","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","617260","2209573"
"178","海街日记","海街diary","2015","8.8","333579","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","478237","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","346820","1293318"
"181","惊魂记","Psycho","1960","9.0","201104","1293181"
"182","黑天鹅","Black Swan","2010","8.6","678503","1978709"
"183","寄生虫","기생충","2019","8.7","1099267","27010768"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","428113","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","273266","4848115"
"186","冰川时代","Ice Age","2002","8.6","505465","1291578"
"187","小偷家族","万引き家族","2018","8.7","667101","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","240016","1300374"
"189","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","445822","1309055"
"190","雨人","Rain Man","1988","8.7","335294","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","279673","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","530824","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","648631","1862151"
"194","恐怖游轮","Triangle","2009","8.5","640034","3011051"
"195","九品芝麻官","九品芝麻官","1994","8.6","480558","1297518"
"196","奇迹男孩","Wonder","2017","8.6","463466","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","166599","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","370998","1307811"
"199","二十二","二十二","2015","8.7","237155","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","192622","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","390195","25980443"
"202","房间","Room","2015","8.8","316444","25724855"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","354731","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","235309","1292226"
"205","色，戒","色，戒","2007","8.5","562636","1828115"
"206","可可西里","可可西里","2004","8.8","238290","1308857"
"207","城市之光","City Lights","1931","9.3","107128","1293908"
"208","罗生门","羅生門","1950","8.8","246407","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","281548","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","830961","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","224542","1293964"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","327790","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","319619","1867345"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","464617","5300054"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","209075","1292329"
"216","源代码","Source Code","2011","8.5","668186","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","355885","1292287"
"218","青蛇","青蛇","1993","8.6","413263","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","384857","1438652"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","418472","3592854"
"221","燃情岁月","Legends of the Fall","1994","8.8","236185","1295865"
"222","海洋","Océans","2009","9.1","138330","3443389"
"223","血钻","Blood Diamond","2006","8.7","293563","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","213125","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","320714","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","288628","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","400814","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","419008","25807345"
"229","战争之王","Lord of War","2005","8.7","286097","1419936"
"230","地球上的星星","Taare Zameen Par","2007","8.9","168900","2363506"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","442400","26614893"
"232","谍影重重","The Bourne Identity","2002","8.6","344902","1304102"
"233","东京教父","東京ゴッドファーザーズ","2003","9.0","141981","1310177"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","457246","1760622"
"235","无间道2","無間道II","2003","8.6","331997","1307106"
"236","千钧一发","Gattaca","1997","8.8","208881","1300117"
"237","东京物语","東京物語","1953","9.2","105809","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","303624","1304141"
"239","朗读者","The Reader","2008","8.6","392424","2213597"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","342857","6874403"
"241","崖上的波妞","崖の上のポニョ","2008","8.5","372607","1959877"
"242","驴得水","驴得水","2016","8.3","748096","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","129810","5908478"
"244","猜火车","Trainspotting","1996","8.5","358969","1292528"
"245","浪潮","Die Welle","2008","8.7","222566","2297265"
"246","聚焦","Spotlight","2015","8.8","230010","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","403116","26393561"
"248","追随","Following","1998","8.9","148872","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","238294","1291824"
"250","网络谜踪","Searching","2018","8.6","429039","27615441"
