"rank","title","original_title","year","rating_num","rating_count","dbid"
"111","勇敢的心","Braveheart","1995","8.9","562973","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1027298","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","563838","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","530293","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","569958","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","603373","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","560812","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","966573","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","621121","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","960826","1292215"
"121","完美的世界","A Perfect World","1993","9.1","319206","1300992"
"122","寄生虫","기생충","2019","8.8","1386042","27010768"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","430473","25814705"
"124","无人知晓","誰も知らない","2004","9.1","323338","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","746147","1297447"
"126","时空恋旅人","About Time","2013","8.8","684039","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","468506","1297052"
"128","幸福终点站","The Terminal","2004","8.8","578349","1292274"
"129","未麻的部屋","Perfect Blue","1997","9.1","342446","1395091"
"130","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383202","25814707"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","764459","2353023"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","672810","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","490928","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","379706","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","681927","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","546626","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","811868","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","524928","1858711"
"139","新世界","신세계","2013","8.9","444163","10437779"
"140","釜山行","부산행","2016","8.6","1213304","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","616470","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","957406","3287562"
"143","玛丽和马克思","Mary and Max","2009","9.0","424707","3072124"
"144","告白","告白","2010","8.8","677820","4268598"
"145","茶馆","茶馆","1982","9.6","151624","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","263452","1307315"
"147","大鱼","Big Fish","2003","8.8","573817","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","690858","1297518"
"149","喜宴","囍宴","1993","9.0","368656","1303037"
"150","色，戒","色，戒","2007","8.7","822502","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","655181","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1382766","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","644841","1316510"
"154","花样年华","花樣年華","2000","8.7","616867","1291557"
"155","我是山姆","I Am Sam","2001","9.0","341862","1306861"
"156","阳光姐妹淘","써니","2011","8.8","594704","4917726"
"157","头脑特工队","Inside Out","2015","8.8","623774","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","790278","26325320"
"159","七武士","七人の侍","1954","9.3","201032","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","659228","21360417"
"161","惊魂记","Psycho","1960","9.0","300502","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","451820","1302467"
"163","你的名字。","君の名は。","2016","8.5","1424533","26683290"
"164","电锯惊魂","Saw","2004","8.8","540407","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","828673","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","457477","1793929"
"167","疯狂原始人","The Croods","2013","8.7","847374","1907966"
"168","心迷宫","心迷宫","2014","8.7","528871","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","423350","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","304143","1292208"
"171","英雄本色","英雄本色","1986","8.6","547855","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","357892","1291585"
"173","纵横四海","緃横四海","1991","8.8","430600","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","333736","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","409015","10808442"
"176","海街日记","海街diary","2015","8.8","454639","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","334594","1300374"
"178","记忆碎片","Memento","2000","8.7","610739","1304447"
"179","小丑","Joker","2019","8.7","1018110","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","832249","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","137441","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","229569","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578175","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","335631","1292226"
"185","忠犬八公物语","ハチ公物語","1987","9.2","198124","1959195"
"186","心灵奇旅","Soul","2020","8.7","995333","24733428"
"187","荒蛮故事","Relatos salvajes","2014","8.8","448634","24750126"
"188","无间道2","無間道II","2003","8.7","486403","1307106"
"189","小偷家族","万引き家族","2018","8.7","819330","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","546731","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","595233","25773932"
"192","冰川时代","Ice Age","2002","8.6","622313","1291578"
"193","恐怖游轮","Triangle","2009","8.5","875442","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","751614","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","582077","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","305784","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","465248","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","468492","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","235046","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","466429","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","336663","4848115"
"202","真爱至上","Love Actually","2003","8.6","736908","1292401"
"203","黑天鹅","Black Swan","2010","8.6","786151","1978709"
"204","可可西里","可可西里","2004","8.9","307030","1308857"
"205","城市之光","City Lights","1931","9.3","149081","1293908"
"206","源代码","Source Code","2011","8.5","843257","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","551058","25980443"
"208","雨人","Rain Man","1988","8.7","407920","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","612922","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","986802","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","678563","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","451983","1302827"
"213","青蛇","青蛇","1993","8.6","532838","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260661","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","345499","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","536734","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","263118","1291992"
"218","罗生门","羅生門","1950","8.8","318601","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","449808","1292287"
"220","千钧一发","Gattaca","1997","8.8","303447","1300117"
"221","萤火虫之墓","火垂るの墓","1988","8.7","407788","1293318"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","484641","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","504740","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","637760","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","589131","25807345"
"226","芙蓉镇","芙蓉镇","1987","9.3","143225","1297880"
"227","奇迹男孩","Wonder","2017","8.6","555665","26787574"
"228","爱乐之城","La La Land","2016","8.4","910864","25934014"
"229","二十二","二十二","2015","8.7","293840","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","410755","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","585748","2051007"
"232","血钻","Blood Diamond","2006","8.7","384287","1428175"
"233","战争之王","Lord of War","2005","8.7","373086","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282762","2222996"
"235","房间","Room","2015","8.8","370863","25724855"
"236","火星救援","The Martian","2015","8.5","738525","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281784","1293964"
"238","千年女优","千年女優","2001","8.8","272267","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","357093","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","492212","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","579902","1457217"
"242","弱点","The Blind Side","2009","8.7","313697","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","516421","1305690"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","674718","26374197"
"245","谍影重重","The Bourne Identity","2002","8.6","432577","1304102"
"246","朗读者","The Reader","2008","8.6","457015","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","289899","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","431468","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","548795","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","369787","1292233"
