"rank","title","original_title","year","rating_num","rating_count","dbid"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","558395","3395373"
"114","超脱","Detachment","2011","8.9","367709","5322596"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","436443","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","358213","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","568383","1297447"
"118","无人知晓","誰も知らない","2004","9.1","220648","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","778486","11026735"
"120","功夫","功夫","2004","8.6","768479","1291543"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","404452","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","394767","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","423910","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","352457","3072124"
"125","人生果实","人生フルーツ","2017","9.5","119285","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","595661","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","396812","1291990"
"128","告白","告白","2010","8.7","564331","4268598"
"129","幸福终点站","The Terminal","2004","8.8","424026","1292274"
"130","大鱼","Big Fish","2003","8.8","451826","1291545"
"131","完美的世界","A Perfect World","1993","9.1","209561","1300992"
"132","阳光姐妹淘","써니","2011","8.8","487078","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","507034","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","501007","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","466193","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","173869","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","506588","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","761212","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","392071","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","601871","1418200"
"141","时空恋旅人","About Time","2013","8.8","441480","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","271655","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","627109","26325320"
"144","釜山行","부산행","2016","8.5","903290","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","488803","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","194275","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","470721","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","296376","1291585"
"149","喜宴","囍宴","1993","8.9","263274","1303037"
"150","七武士","七人の侍","1954","9.3","147658","1295399"
"151","电锯惊魂","Saw","2004","8.7","397944","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","312259","26628357"
"153","我是山姆","I Am Sam","2001","8.9","240773","1306861"
"154","英雄本色","英雄本色","1986","8.7","398266","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","243659","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1091678","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","334378","1578507"
"158","疯狂原始人","The Croods","2013","8.7","675753","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","485092","3792799"
"160","纵横四海","緃横四海","1991","8.8","317636","1295409"
"161","未麻的部屋","Perfect Blue","1997","9.0","217332","1395091"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","236932","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","649331","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","351034","1793929"
"165","花样年华","花樣年華","2000","8.7","448067","1291557"
"166","心迷宫","心迷宫","2014","8.7","384333","25917973"
"167","记忆碎片","Memento","2000","8.6","484242","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","475451","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","330730","1302467"
"170","你的名字。","君の名は。","2016","8.4","1076275","26683290"
"171","新世界","신세계","2013","8.8","273289","10437779"
"172","荒蛮故事","Relatos salvajes","2014","8.8","330308","24750126"
"173","真爱至上","Love Actually","2003","8.6","570613","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","146293","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","437950","25773932"
"176","萤火虫之墓","火垂るの墓","1988","8.7","339913","1293318"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","603190","2209573"
"178","东邪西毒","東邪西毒","1994","8.6","466762","1292328"
"179","头脑特工队","Inside Out","2015","8.7","455541","10533913"
"180","黑天鹅","Black Swan","2010","8.6","666300","1978709"
"181","海街日记","海街diary","2015","8.8","315988","25895901"
"182","惊魂记","Psycho","1960","9.0","190836","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","265774","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","414627","6534248"
"185","冰川时代","Ice Age","2002","8.6","491900","1291578"
"186","雨人","Rain Man","1988","8.7","327404","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","515241","1309163"
"188","小偷家族","万引き家族","2018","8.7","644202","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","227760","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","264421","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","626967","1862151"
"192","恐怖游轮","Triangle","2009","8.5","619260","3011051"
"193","奇迹男孩","Wonder","2017","8.6","449543","26787574"
"194","雨中曲","Singin' in the Rain","1952","9.0","161360","1293460"
"195","二十二","二十二","2015","8.7","230603","26430107"
"196","魔女宅急便","魔女の宅急便","1989","8.6","360563","1307811"
"197","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","419509","1309055"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","378703","25980443"
"199","房间","Room","2015","8.8","309063","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","184986","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","343453","1302827"
"202","罗生门","羅生門","1950","8.8","238370","1291879"
"203","可可西里","可可西里","2004","8.8","230808","1308857"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","225453","1292226"
"205","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","273776","1291844"
"206","寄生虫","기생충","2019","8.7","1062457","27010768"
"207","九品芝麻官","九品芝麻官","1994","8.6","450315","1297518"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","812026","4739952"
"209","城市之光","City Lights","1931","9.3","102220","1293908"
"210","色，戒","色，戒","2007","8.5","541497","1828115"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","217055","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","202311","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","304202","1867345"
"214","新龙门客栈","新龍門客棧","1992","8.6","345343","1292287"
"215","大佛普拉斯","大佛普拉斯","2017","8.7","310192","27059130"
"216","海洋","Océans","2009","9.1","135821","3443389"
"217","源代码","Source Code","2011","8.5","647640","3075287"
"218","青蛇","青蛇","1993","8.6","401442","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","230145","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","375942","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","449812","5300054"
"222","穿越时空的少女","時をかける少女","2006","8.6","313666","1937946"
"223","血钻","Blood Diamond","2006","8.7","282280","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","404522","3592854"
"225","步履不停","歩いても 歩いても","2008","8.8","203961","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","389231","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","280677","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","163676","2363506"
"229","完美陌生人","Perfetti sconosciuti","2016","8.5","431160","26614893"
"230","彗星来的那一夜","Coherence","2013","8.5","401807","25807345"
"231","战争之王","Lord of War","2005","8.7","278928","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","447464","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","335247","1304102"
"234","朗读者","The Reader","2008","8.6","386547","2213597"
"235","东京物语","東京物語","1953","9.2","101739","1291568"
"236","猜火车","Trainspotting","1996","8.5","353123","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","331868","6874403"
"238","千钧一发","Gattaca","1997","8.8","199211","1300117"
"239","浪潮","Die Welle","2008","8.7","217123","2297265"
"240","驴得水","驴得水","2016","8.3","722745","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","290065","1304141"
"242","聚焦","Spotlight","2015","8.8","224172","25954475"
"243","东京教父","東京ゴッドファーザーズ","2003","9.0","130959","1310177"
"244","我爱你","그대를 사랑합니다","2011","9.0","123784","5908478"
"245","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","389908","26393561"
"246","追随","Following","1998","8.9","144821","1397546"
"247","无间道2","無間道II","2003","8.6","313382","1307106"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","230638","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","210000","5964718"
"250","网络谜踪","Searching","2018","8.6","413671","27615441"
