"rank","title","original_title","year","rating_num","rating_count","dbid"
"93","致命ID","Identity","2003","8.9","789078","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","681675","1300299"
"95","红辣椒","パプリカ","2006","9.1","439674","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","827284","1298070"
"97","狩猎","Jagten","2012","9.1","373495","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","682448","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","537217","10777687"
"100","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","715559","1296996"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","692535","26799731"
"102","一一","一一","2000","9.1","371096","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1034800","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","686292","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1007172","1292370"
"106","勇敢的心","Braveheart","1995","8.9","545486","1294639"
"107","入殓师","おくりびと","2008","8.9","641683","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","648784","1296339"
"109","第六感","The Sixth Sense","1999","8.9","535539","1297630"
"110","重庆森林","重慶森林","1994","8.8","778103","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","693446","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","504406","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","572373","1293359"
"114","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","935564","1292215"
"115","超能陆战队","Big Hero 6","2014","8.7","973568","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","533248","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","594406","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","411139","25814705"
"119","完美的世界","A Perfect World","1993","9.1","301885","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","519069","1305164"
"121","无人知晓","誰も知らない","2004","9.1","304812","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","897938","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","530371","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","704994","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","366867","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","443815","1297052"
"127","时空恋旅人","About Time","2013","8.8","633572","10577869"
"128","幸福终点站","The Terminal","2004","8.8","547327","1292274"
"129","寄生虫","기생충","2019","8.8","1319717","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","729113","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","513798","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","357055","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","451770","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","642008","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","313195","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","493340","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","763708","1418200"
"138","玛丽和马克思","Mary and Max","2009","8.9","411741","3072124"
"139","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","623627","1309055"
"140","釜山行","부산행","2016","8.6","1154217","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","916316","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","586097","6307447"
"143","告白","告白","2010","8.8","653080","4268598"
"144","大鱼","Big Fish","2003","8.8","550735","1291545"
"145","新世界","신세계","2013","8.9","405523","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","248037","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","610381","1316510"
"148","阳光姐妹淘","써니","2011","8.8","576478","4917726"
"149","我是山姆","I Am Sam","2001","9.0","325545","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1319205","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","622452","10463953"
"152","恐怖直播","더 테러 라이브","2013","8.7","629854","21360417"
"153","喜宴","囍宴","1993","9.0","343963","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","759576","26325320"
"155","七武士","七人の侍","1954","9.3","189181","1295399"
"156","花样年华","花樣年華","2000","8.7","579205","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","641369","1297518"
"158","头脑特工队","Inside Out","2015","8.8","585019","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","431358","1302467"
"160","惊魂记","Psycho","1960","9.0","275946","1293181"
"161","色，戒","色，戒","2007","8.6","755252","1828115"
"162","电锯惊魂","Saw","2004","8.8","510387","1417598"
"163","茶馆","茶馆","1982","9.5","128061","1461403"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","793606","26611804"
"165","你的名字。","君の名は。","2016","8.5","1338556","26683290"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","437466","1793929"
"167","疯狂原始人","The Croods","2013","8.7","811038","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","317075","1291822"
"169","心迷宫","心迷宫","2014","8.7","499259","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","292379","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","403159","1578507"
"172","英雄本色","英雄本色","1986","8.6","514189","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","343644","1291585"
"174","纵横四海","緃横四海","1991","8.8","404902","1295409"
"175","海街日记","海街diary","2015","8.8","428664","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","314924","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","380628","10808442"
"178","记忆碎片","Memento","2000","8.7","581523","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","561158","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","186716","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","427363","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","788452","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","563699","25773932"
"184","小偷家族","万引き家族","2018","8.7","787662","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","516478","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","212408","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","723564","2209573"
"188","冰川时代","Ice Age","2002","8.6","591229","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","555693","1292328"
"190","2001太空漫游","2001: A Space Odyssey","1968","8.9","306612","1292226"
"191","恐怖游轮","Triangle","2009","8.5","822454","3011051"
"192","真爱至上","Love Actually","2003","8.6","711770","1292401"
"193","无间道2","無間道II","2003","8.7","453948","1307106"
"194","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","121131","1307856"
"195","小丑","Joker","2019","8.7","967733","27119724"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","321539","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","436409","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","282710","1292329"
"199","黑天鹅","Black Swan","2010","8.6","760357","1978709"
"200","魔女宅急便","魔女の宅急便","1989","8.7","440479","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","214144","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","432483","27059130"
"203","可可西里","可可西里","2004","8.9","291854","1308857"
"204","城市之光","City Lights","1931","9.3","138990","1293908"
"205","雨人","Rain Man","1988","8.7","390785","1291870"
"206","心灵奇旅","Soul","2020","8.7","929989","24733428"
"207","恋恋笔记本","The Notebook","2004","8.6","645624","1309163"
"208","源代码","Source Code","2011","8.5","807182","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","955122","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","503718","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","428093","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","245578","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","394246","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","579037","5300054"
"215","青蛇","青蛇","1993","8.6","504086","1303394"
"216","罗生门","羅生門","1950","8.8","301669","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","329161","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","507421","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","425923","1292287"
"220","奇迹男孩","Wonder","2017","8.6","536396","26787574"
"221","二十二","二十二","2015","8.7","284124","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","456374","1438652"
"223","千钧一发","Gattaca","1997","8.8","282205","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","470039","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","549181","25807345"
"226","房间","Room","2015","8.8","359282","25724855"
"227","血钻","Blood Diamond","2006","8.7","365973","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","391256","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","268062","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","267347","1293964"
"231","战争之王","Lord of War","2005","8.7","353648","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","235125","1291992"
"233","爱乐之城","La La Land","2016","8.4","851582","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","557476","34874432"
"235","火星救援","The Martian","2015","8.5","695894","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","338590","1308767"
"237","千年女优","千年女優","2001","8.8","251526","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","277157","1295865"
"239","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","541016","2051007"
"240","阿飞正传","阿飛正傳","1990","8.5","488072","1305690"
"241","芙蓉镇","芙蓉镇","1987","9.2","122891","1297880"
"242","谍影重重","The Bourne Identity","2002","8.6","408370","1304102"
"243","再次出发之纽约遇见你","Begin Again","2013","8.6","413518","6874403"
"244","弱点","The Blind Side","2009","8.7","291179","3552028"
"245","朗读者","The Reader","2008","8.6","442252","2213597"
"246","海洋","Océans","2009","9.1","153730","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","528541","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","369423","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160133","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198032","2363506"
