"rank","title","original_title","year","rating_num","rating_count","dbid"
"199","遗愿清单","The Bucket List","2007","8.7","494851","1867345"
"200","末路狂花","Thelma & Louise","1991","8.9","292586","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","601710","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","350900","4848115"
"203","可可西里","可可西里","2004","8.9","321113","1308857"
"204","源代码","Source Code","2011","8.5","874469","3075287"
"205","城市之光","City Lights","1931","9.3","157830","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","576313","3592854"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","592005","25980443"
"208","黑天鹅","Black Swan","2010","8.6","809562","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","644984","5300054"
"210","真爱至上","Love Actually","2003","8.5","766706","1292401"
"211","爱乐之城","La La Land","2016","8.4","1005982","25934014"
"212","雨人","Rain Man","1988","8.7","421780","1291870"
"213","青蛇","青蛇","1993","8.6","554420","1303394"
"214","芙蓉镇","芙蓉镇","1987","9.3","159788","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1010913","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","359333","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","470670","1302827"
"218","高山下的花环","高山下的花环","1984","9.5","116051","1422283"
"219","虎口脱险","La grande vadrouille","1966","8.9","273746","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","707695","1309163"
"221","新龙门客栈","新龍門客棧","1992","8.7","470397","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","510286","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","707412","34874432"
"224","罗生门","羅生門","1950","8.8","333743","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","532787","1959877"
"226","千钧一发","Gattaca","1997","8.8","321387","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","621761","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","625895","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","555152","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","419949","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","427120","1304141"
"232","奇迹男孩","Wonder","2017","8.6","573390","26787574"
"233","火星救援","The Martian","2015","8.5","776122","25864085"
"234","二十二","二十二","2015","8.7","302043","26430107"
"235","战争之王","Lord of War","2005","8.7","389506","1419936"
"236","血钻","Blood Diamond","2006","8.7","399205","1428175"
"237","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","315979","1293323"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","617420","1457217"
"239","步履不停","歩いても 歩いても","2008","8.8","297251","2222996"
"240","千年女优","千年女優","2001","8.8","291124","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","372297","1308767"
"242","房间","Room","2015","8.8","382677","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293028","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","708638","26374197"
"245","弱点","The Blind Side","2009","8.7","331865","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","452694","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","538200","1305690"
"248","朗读者","The Reader","2008","8.6","469620","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","238115","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","446848","6874403"
