"rank","title","original_title","year","rating_num","rating_count","dbid"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","432551","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","430172","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","635182","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","370886","3072124"
"130","幸福终点站","The Terminal","2004","8.8","455886","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","195135","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","547744","1296996"
"133","告白","告白","2010","8.7","588633","4268598"
"134","大鱼","Big Fish","2003","8.8","479816","1291545"
"135","阳光姐妹淘","써니","2011","8.8","518634","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","539005","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","546277","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","540339","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","805902","3287562"
"140","时空恋旅人","About Time","2013","8.8","494440","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","421052","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","648918","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","294654","1294240"
"144","釜山行","부산행","2016","8.6","975629","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","209956","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","664164","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","348500","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","501418","6307447"
"149","七武士","七人の侍","1954","9.3","159527","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","244265","1395091"
"151","我是山姆","I Am Sam","2001","9.0","264327","1306861"
"152","喜宴","囍宴","1993","8.9","283854","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1148941","4920389"
"154","电锯惊魂","Saw","2004","8.7","432231","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","309557","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258351","1292208"
"157","英雄本色","英雄本色","1986","8.7","433023","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","262046","1291822"
"159","新世界","신세계","2013","8.9","307183","10437779"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","692378","26611804"
"161","疯狂原始人","The Croods","2013","8.7","719510","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","355287","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","512557","10463953"
"164","花样年华","花樣年華","2000","8.7","481952","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","358665","1302467"
"166","纵横四海","緃横四海","1991","8.8","343000","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","374422","1793929"
"168","头脑特工队","Inside Out","2015","8.7","494468","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","506864","3792799"
"170","心迷宫","心迷宫","2014","8.7","415279","25917973"
"171","你的名字。","君の名は。","2016","8.4","1150496","26683290"
"172","寄生虫","기생충","2019","8.8","1139410","27010768"
"173","记忆碎片","Memento","2000","8.7","513684","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159360","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","359658","24750126"
"176","海街日记","海街diary","2015","8.8","354524","25895901"
"177","惊魂记","Psycho","1960","9.0","214195","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","471828","25773932"
"179","真爱至上","Love Actually","2003","8.6","605931","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","636448","2209573"
"181","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","473606","1309055"
"182","东邪西毒","東邪西毒","1994","8.6","492692","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","355325","1293318"
"184","小偷家族","万引き家族","2018","8.7","693088","27622447"
"185","黑天鹅","Black Swan","2010","8.6","692737","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","253268","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","442618","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","283000","4848115"
"189","冰川时代","Ice Age","2002","8.6","520389","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","296921","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","509917","1297518"
"192","雨人","Rain Man","1988","8.7","345880","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","672104","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","548239","1309163"
"195","恐怖游轮","Triangle","2009","8.5","663997","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","173458","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","382944","1307811"
"198","色，戒","色，戒","2007","8.5","588767","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","247397","1292226"
"200","奇迹男孩","Wonder","2017","8.6","477986","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","201669","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","404050","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","367117","1302827"
"204","可可西里","可可西里","2004","8.8","247816","1308857"
"205","城市之光","City Lights","1931","9.3","112873","1293908"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","854852","4739952"
"207","房间","Room","2015","8.8","323988","25724855"
"208","罗生门","羅生門","1950","8.8","255969","1291879"
"209","二十二","二十二","2015","8.7","244548","26430107"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","290444","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","347178","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","337792","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","218796","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","484870","5300054"
"215","源代码","Source Code","2011","8.5","688685","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","231326","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","368449","1292287"
"218","青蛇","青蛇","1993","8.6","428460","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","435573","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","396800","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","225133","2222996"
"222","血钻","Blood Diamond","2006","8.7","306482","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","154296","1310177"
"224","无间道2","無間道II","2003","8.6","354132","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","244308","1295865"
"226","海洋","Océans","2009","9.1","141184","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","439695","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","297790","1308767"
"229","战争之王","Lord of War","2005","8.7","296360","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","329387","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","417194","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","175026","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","455362","26614893"
"234","千钧一发","Gattaca","1997","8.8","222112","1300117"
"235","谍影重重","The Bourne Identity","2002","8.6","356055","1304102"
"236","东京物语","東京物語","1953","9.2","112111","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","318090","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","469390","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","388336","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","137255","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","355282","6874403"
"242","朗读者","The Reader","2008","8.6","400768","2213597"
"243","茶馆","茶馆","1982","9.5","72687","1461403"
"244","聚焦","Spotlight","2015","8.8","236733","25954475"
"245","驴得水","驴得水","2016","8.3","774125","25921812"
"246","浪潮","Die Welle","2008","8.7","230572","2297265"
"247","猜火车","Trainspotting","1996","8.5","366593","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","417055","26393561"
"249","爱乐之城","La La Land","2016","8.4","687465","25934014"
"250","追随","Following","1998","8.9","153824","1397546"
