"rank","title","original_title","year","rating_num","rating_count","dbid"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1579976","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1711317","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","881025","1291583"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1034695","1305487"
"44","鬼子来了","鬼子来了","2000","9.3","631120","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1357151","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","621536","25958717"
"47","钢琴家","The Pianist","2002","9.3","645750","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1229284","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","759030","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","891886","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","956229","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","732891","1291548"
"53","绿皮书","Green Book","2018","8.9","1662049","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","682243","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","441955","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","853404","1291571"
"57","黑客帝国","The Matrix","1999","9.1","843388","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","557161","1299131"
"59","狮子王","The Lion King","1994","9.1","849165","1301753"
"60","辩护人","변호인","2013","9.2","592014","21937445"
"61","饮食男女","飲食男女","1994","9.2","625383","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","851484","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","773696","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","988978","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","569452","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","568215","1900841"
"67","情书","Love Letter","1995","8.9","1122344","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","598487","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","981664","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1278658","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","606967","1294408"
"72","阿凡达","Avatar","2009","8.8","1430536","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","651290","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","838740","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","550313","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","413912","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","896012","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","942700","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","984597","2334904"
"80","功夫","功夫","2004","8.8","1143544","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","944615","1292343"
"82","致命魔术","The Prestige","2006","8.9","865905","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","737920","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","718709","1292656"
"85","海豚湾","The Cove","2009","9.3","358743","3442220"
"86","超脱","Detachment","2011","9.0","606628","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","839119","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","636528","1292679"
"89","摩登时代","Modern Times","1936","9.3","303652","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","413427","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","977008","1302425"
"92","致命ID","Identity","2003","8.9","831140","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","720017","1300299"
"94","七宗罪","Se7en","1995","8.8","947804","1292223"
"95","红辣椒","パプリカ","2006","9.1","468479","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","865192","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","765216","1296996"
"98","一一","一一","2000","9.1","397782","1292434"
"99","狩猎","Jagten","2012","9.1","395038","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1087751","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","560863","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","707390","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","727721","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","710579","1418834"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","727243","3395373"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1039661","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","688823","1296339"
"108","入殓师","おくりびと","2008","8.9","671069","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561002","1294639"
"110","第六感","The Sixth Sense","1999","8.9","559597","1297630"
"111","重庆森林","重慶森林","1994","8.8","816346","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1021295","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","527552","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","558497","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","565568","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","600236","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","557688","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","959487","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","958076","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","617792","1291875"
"121","完美的世界","A Perfect World","1993","9.1","317326","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","428482","25814705"
"123","无人知晓","誰も知らない","2004","9.1","321527","1292337"
"124","寄生虫","기생충","2019","8.8","1378527","27010768"
"125","倩女幽魂","倩女幽魂","1987","8.8","742464","1297447"
"126","时空恋旅人","About Time","2013","8.8","678279","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","466004","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","381565","25814707"
"129","幸福终点站","The Terminal","2004","8.8","574887","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","760501","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","336694","1395091"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","487040","26628357"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","667476","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","377244","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","677340","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","543554","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","806407","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","521460","1858711"
"139","新世界","신세계","2013","8.9","439759","10437779"
"140","釜山行","부산행","2016","8.6","1207232","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","953350","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","612800","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423329","3072124"
"144","告白","告白","2010","8.8","674873","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","261911","1307315"
"146","茶馆","茶馆","1982","9.6","148899","1461403"
"147","大鱼","Big Fish","2003","8.8","571105","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","685795","1297518"
"149","喜宴","囍宴","1993","9.0","365394","1303037"
"150","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","641214","1316510"
"151","模仿游戏","The Imitation Game","2014","8.8","651185","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1376386","4920389"
"153","色，戒","色，戒","2007","8.7","814843","1828115"
"154","我是山姆","I Am Sam","2001","9.0","339817","1306861"
"155","阳光姐妹淘","써니","2011","8.8","592832","4917726"
"156","花样年华","花樣年華","2000","8.7","612295","1291557"
"157","头脑特工队","Inside Out","2015","8.8","619616","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","786841","26325320"
"159","七武士","七人の侍","1954","9.3","199625","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","655558","21360417"
"161","惊魂记","Psycho","1960","9.0","297462","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","449595","1302467"
"163","你的名字。","君の名は。","2016","8.5","1418049","26683290"
"164","电锯惊魂","Saw","2004","8.8","536589","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","824933","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","455124","1793929"
"167","疯狂原始人","The Croods","2013","8.7","843712","1907966"
"168","心迷宫","心迷宫","2014","8.7","525038","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","420823","1578507"
"170","英雄本色","英雄本色","1986","8.6","544747","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","302823","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356378","1291585"
"173","纵横四海","緃横四海","1991","8.8","428390","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","331826","1291822"
"175","海街日记","海街diary","2015","8.8","451883","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","405902","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","332103","1300374"
"178","记忆碎片","Memento","2000","8.7","606747","1304447"
"179","小丑","Joker","2019","8.7","1012174","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","827409","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","576199","3792799"
"182","雨中曲","Singin' in the Rain","1952","9.1","227746","1293460"
"183","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","135680","1307856"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197241","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","332567","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","446402","24750126"
"187","心灵奇旅","Soul","2020","8.7","989209","24733428"
"188","小偷家族","万引き家族","2018","8.7","816152","27622447"
"189","无间道2","無間道II","2003","8.7","482646","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","543506","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","591783","25773932"
"192","冰川时代","Ice Age","2002","8.6","618867","1291578"
"193","恐怖游轮","Triangle","2009","8.5","869432","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","748400","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","579510","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","303063","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","462797","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","464674","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","232534","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","462125","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","334942","4848115"
"202","真爱至上","Love Actually","2003","8.6","734271","1292401"
"203","黑天鹅","Black Swan","2010","8.6","783020","1978709"
"204","可可西里","可可西里","2004","8.9","305081","1308857"
"205","城市之光","City Lights","1931","9.3","147845","1293908"
"206","源代码","Source Code","2011","8.5","839129","3075287"
"207","雨人","Rain Man","1988","8.7","405938","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","545324","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","674986","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","983793","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","608663","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","449452","1302827"
"213","青蛇","青蛇","1993","8.6","529945","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","258797","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","343737","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","533712","3592854"
"217","罗生门","羅生門","1950","8.8","316556","1291879"
"218","末路狂花","Thelma & Louise","1991","8.9","259717","1291992"
"219","新龙门客栈","新龍門客棧","1992","8.7","447123","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406407","1293318"
"221","千钧一发","Gattaca","1997","8.8","301230","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","501444","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","481054","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","630889","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","584223","25807345"
"226","奇迹男孩","Wonder","2017","8.6","553676","26787574"
"227","爱乐之城","La La Land","2016","8.4","904468","25934014"
"228","芙蓉镇","芙蓉镇","1987","9.3","140911","1297880"
"229","二十二","二十二","2015","8.7","292512","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","408679","1304141"
"231","血钻","Blood Diamond","2006","8.7","382242","1428175"
"232","战争之王","Lord of War","2005","8.7","370998","1419936"
"233","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","580926","2051007"
"234","步履不停","歩いても 歩いても","2008","8.8","281218","2222996"
"235","房间","Room","2015","8.8","369417","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280249","1293964"
"237","火星救援","The Martian","2015","8.5","733540","25864085"
"238","千年女优","千年女優","2001","8.8","269594","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","354720","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","485224","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","574668","1457217"
"242","弱点","The Blind Side","2009","8.7","311145","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","513569","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","429296","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","669494","26374197"
"246","朗读者","The Reader","2008","8.6","455335","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288246","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","428991","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","546285","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","366971","1292233"
