"rank","title","original_title","year","rating_num","rating_count","dbid"
"49","钢琴家","The Pianist","2002","9.3","547191","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1519195","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","876768","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","490957","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","769075","1291571"
"54","黑客帝国","The Matrix","1999","9.1","765805","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","386021","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","492331","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","640702","1291548"
"58","辩护人","변호인","2013","9.2","542320","21937445"
"59","狮子王","The Lion King","1994","9.1","757865","1301753"
"60","绿皮书","Green Book","2018","8.9","1463486","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","773635","1292000"
"62","饮食男女","飲食男女","1994","9.2","553681","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","699530","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","898549","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","512984","1900841"
"66","情书","Love Letter","1995","8.9","979470","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","495731","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","547363","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","889505","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1134063","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","589935","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","545701","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","508383","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","371247","1303021"
"75","阿凡达","Avatar","2009","8.8","1264794","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","739446","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","796686","1293544"
"78","海豚湾","The Cove","2009","9.3","335682","3442220"
"79","致命魔术","The Prestige","2006","8.9","781638","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","876860","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","830751","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","851686","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","376143","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","643689","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","756647","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","571405","1292679"
"87","摩登时代","Modern Times","1936","9.3","269328","1294371"
"88","七宗罪","Se7en","1995","8.8","870594","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","876645","1302425"
"90","致命ID","Identity","2003","8.8","738882","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","630764","1300299"
"92","功夫","功夫","2004","8.7","978855","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","627806","1291544"
"94","超脱","Detachment","2011","9.0","499895","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","783685","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","652566","1787291"
"97","红辣椒","パプリカ","2006","9.0","402049","1865703"
"98","狩猎","Jagten","2012","9.1","346358","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","644546","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","501268","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","967355","1292370"
"102","勇敢的心","Braveheart","1995","8.9","525513","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","653489","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","970216","1306249"
"105","入殓师","おくりびと","2008","8.9","603443","2149806"
"106","第六感","The Sixth Sense","1999","8.9","504608","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","905373","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","653958","1296996"
"109","重庆森林","重慶森林","1994","8.8","728430","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","599133","1296339"
"111","一一","一一","2000","9.1","334600","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","479497","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","656162","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","387760","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","560816","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","535381","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","918938","11026735"
"118","完美的世界","A Perfect World","1993","9.1","277905","1300992"
"119","无人知晓","誰も知らない","2004","9.1","282856","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","839649","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","493801","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","346906","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","498146","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","668239","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","475497","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","418206","1297052"
"127","幸福终点站","The Terminal","2004","8.8","510780","1292274"
"128","时空恋旅人","About Time","2013","8.8","584296","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","690429","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","477994","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","395622","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","602399","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","331648","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","409661","26628357"
"135","大鱼","Big Fish","2003","8.8","523008","1291545"
"136","告白","告白","2010","8.8","624388","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","463163","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","717693","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","869974","3287562"
"140","寄生虫","기생충","2019","8.8","1247007","27010768"
"141","釜山行","부산행","2016","8.6","1085043","25986180"
"142","阳光姐妹淘","써니","2011","8.8","554817","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","580940","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","552112","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","281499","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","593674","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","232138","1307315"
"148","我是山姆","I Am Sam","2001","9.0","303450","1306861"
"149","血战钢锯岭","Hacksaw Ridge","2016","8.7","722905","26325320"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","569275","1309055"
"151","头号玩家","Ready Player One","2018","8.7","1248259","4920389"
"152","新世界","신세계","2013","8.9","357394","10437779"
"153","七武士","七人の侍","1954","9.3","176720","1295399"
"154","模仿游戏","The Imitation Game","2014","8.7","578319","10463953"
"155","喜宴","囍宴","1993","8.9","317061","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","409787","1302467"
"157","花样年华","花樣年華","2000","8.7","536498","1291557"
"158","头脑特工队","Inside Out","2015","8.8","548336","10533913"
"159","电锯惊魂","Saw","2004","8.7","478991","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","754249","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","295809","1291822"
"162","你的名字。","君の名は。","2016","8.5","1260886","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","413853","1793929"
"164","疯狂原始人","The Croods","2013","8.7","773242","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278065","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","384680","1578507"
"167","英雄本色","英雄本色","1986","8.6","481604","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","329462","1291585"
"169","心迷宫","心迷宫","2014","8.7","464660","25917973"
"170","惊魂记","Psycho","1960","9.0","249585","1293181"
"171","九品芝麻官","九品芝麻官","1994","8.7","588116","1297518"
"172","纵横四海","緃横四海","1991","8.8","379838","1295409"
"173","海街日记","海街diary","2015","8.8","398737","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","538648","3792799"
"175","记忆碎片","Memento","2000","8.7","554886","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175213","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","401061","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","347117","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","289264","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","523666","25773932"
"181","小偷家族","万引き家族","2018","8.7","752181","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","689899","2209573"
"183","色，戒","色，戒","2007","8.6","674852","1828115"
"184","真爱至上","Love Actually","2003","8.6","669980","1292401"
"185","东邪西毒","東邪西毒","1994","8.6","530915","1292328"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","486048","6534248"
"187","疯狂的石头","疯狂的石头","2006","8.5","739928","1862151"
"188","冰川时代","Ice Age","2002","8.6","561705","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","195586","1293460"
"190","黑天鹅","Black Swan","2010","8.6","733217","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","304686","4848115"
"192","恐怖游轮","Triangle","2009","8.5","759582","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","280862","1292226"
"194","雨人","Rain Man","1988","8.7","372041","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","607681","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","415354","1307811"
"197","茶馆","茶馆","1982","9.5","101099","1461403"
"198","遗愿清单","The Bucket List","2007","8.7","395132","1867345"
"199","城市之光","City Lights","1931","9.3","128437","1293908"
"200","萤火虫之墓","火垂るの墓","1988","8.7","379038","1293318"
"201","可可西里","可可西里","2004","8.9","272581","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","396839","27059130"
"203","无间道2","無間道II","2003","8.7","411635","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","253344","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","228079","1296909"
"206","源代码","Source Code","2011","8.5","766856","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","403135","1302827"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","916558","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","457506","25980443"
"210","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","102883","1307856"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","186632","1310177"
"212","罗生门","羅生門","1950","8.8","283259","1291879"
"213","小丑","Joker","2019","8.7","913833","27119724"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","312156","1291844"
"215","青蛇","青蛇","1993","8.6","474245","1303394"
"216","奇迹男孩","Wonder","2017","8.6","512937","26787574"
"217","二十二","二十二","2015","8.7","272749","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","542097","5300054"
"219","房间","Room","2015","8.8","345743","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","478293","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","401501","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","431379","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","252698","1293964"
"224","血钻","Blood Diamond","2006","8.7","342123","1428175"
"225","千钧一发","Gattaca","1997","8.8","257847","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","250725","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","370969","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","504452","25807345"
"229","战争之王","Lord of War","2005","8.7","330334","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","432575","1959877"
"231","心灵奇旅","Soul","2020","8.7","856759","24733428"
"232","爱乐之城","La La Land","2016","8.4","789126","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","322583","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","263956","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","459561","1305690"
"236","海洋","Océans","2009","9.1","148976","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","387681","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","392150","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","352529","1937946"
"240","火星救援","The Martian","2015","8.5","647333","25864085"
"241","香水","Perfume: The Story of a Murderer","2006","8.5","505491","1760622"
"242","朗读者","The Reader","2008","8.6","425587","2213597"
"243","末路狂花","Thelma & Louise","1991","8.9","210872","1291992"
"244","地球上的星星","Taare Zameen Par","2007","8.9","188297","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.1","150993","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","487993","26614893"
"247","千年女优","千年女優","2001","8.8","225472","1307394"
"248","驴得水","驴得水","2016","8.3","847001","25921812"
"249","聚焦","Spotlight","2015","8.8","253153","25954475"
"250","浪潮","Die Welle","2008","8.7","252895","2297265"
