"rank","title","original_title","year","rating_num","rating_count","dbid"
"56","死亡诗社","Dead Poets Society","1989","9.1","561474","1291548"
"57","黑客帝国","The Matrix","1999","9.0","646754","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","629761","1291571"
"59","绿皮书","Green Book","2018","8.9","1256837","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1307238","3742360"
"61","饮食男女","飲食男女","1994","9.1","474538","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","613552","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","454934","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","363472","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","489910","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","795783","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","974278","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468103","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","788112","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","415241","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","521999","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","327244","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","483431","1294408"
"74","情书","Love Letter","1995","8.9","728443","1292220"
"75","海豚湾","The Cove","2009","9.3","307366","3442220"
"76","阿凡达","Avatar","2009","8.8","1138498","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335119","1292262"
"78","致命魔术","The Prestige","2006","8.9","694872","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","688857","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","765094","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","670366","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","753009","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","566789","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","717325","11525673"
"85","七宗罪","Se7en","1995","8.8","782248","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","505289","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","627599","3011235"
"88","摩登时代","Modern Times","1936","9.3","232567","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","593685","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","774505","1302425"
"91","致命ID","Identity","2003","8.8","645588","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","546468","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","887089","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","705145","1298070"
"95","勇敢的心","Braveheart","1995","8.9","484958","1294639"
"96","狩猎","Jagten","2012","9.1","300557","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","542640","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","839070","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","590886","1418834"
"100","红辣椒","パプリカ","2006","9.0","340323","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","437060","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","435949","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","342488","25814705"
"104","第六感","The Sixth Sense","1999","8.9","443486","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","502544","1291875"
"106","重庆森林","重慶森林","1994","8.8","640787","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","848203","1306249"
"108","超脱","Detachment","2011","8.9","393817","5322596"
"109","功夫","功夫","2004","8.7","819205","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","500020","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","307457","25814707"
"112","入殓师","おくりびと","2008","8.9","478655","2149806"
"113","一一","一一","2000","9.1","287535","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","580082","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","727406","21318488"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","459204","1293359"
"117","人生果实","人生フルーツ","2017","9.5","133110","26874505"
"118","无人知晓","誰も知らない","2004","9.1","235080","1292337"
"119","侧耳倾听","耳をすませば","1995","8.9","372675","1297052"
"120","超能陆战队","Big Hero 6","2014","8.7","812662","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","593967","1297447"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","421001","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","441055","4202302"
"124","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","499059","1291544"
"125","萤火之森","蛍火の杜へ","2011","8.9","414330","5989818"
"126","完美的世界","A Perfect World","1993","9.1","225316","1300992"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","416877","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","618661","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","362620","3072124"
"130","幸福终点站","The Terminal","2004","8.8","441833","1292274"
"131","告白","告白","2010","8.7","577943","4268598"
"132","大鱼","Big Fish","2003","8.8","467049","1291545"
"133","阳光姐妹淘","써니","2011","8.8","501922","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","525270","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","185908","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","523610","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","529903","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","523162","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","787091","3287562"
"140","玩具总动员3","Toy Story 3","2010","8.9","409004","1858711"
"141","时空恋旅人","About Time","2013","8.8","471628","10577869"
"142","傲慢与偏见","Pride & Prejudice","2005","8.6","629419","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","284114","1294240"
"144","釜山行","부산행","2016","8.6","943029","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","648184","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","203096","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","332710","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.7","486809","6307447"
"149","七武士","七人の侍","1954","9.3","154351","1295399"
"150","喜宴","囍宴","1993","8.9","274762","1303037"
"151","电锯惊魂","Saw","2004","8.7","416637","1417598"
"152","我是山姆","I Am Sam","2001","8.9","253699","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1124029","4920389"
"154","风之谷","風の谷のナウシカ","1984","8.9","303729","1291585"
"155","英雄本色","英雄本色","1986","8.7","417937","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","251812","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","230919","1395091"
"158","疯狂原始人","The Croods","2013","8.7","702820","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","346169","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","250307","1291822"
"161","纵横四海","緃横四海","1991","8.8","333054","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","673204","26611804"
"163","花样年华","花樣年華","2000","8.7","467018","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","496979","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","363361","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","495277","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","346660","1302467"
"168","新世界","신세계","2013","8.9","291008","10437779"
"169","心迷宫","心迷宫","2014","8.7","401314","25917973"
"170","头脑特工队","Inside Out","2015","8.7","479997","10533913"
"171","记忆碎片","Memento","2000","8.7","500492","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","153791","1959195"
"173","你的名字。","君の名は。","2016","8.4","1116487","26683290"
"174","荒蛮故事","Relatos salvajes","2014","8.8","346539","24750126"
"175","真爱至上","Love Actually","2003","8.6","593042","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","456327","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","620952","2209573"
"178","海街日记","海街diary","2015","8.8","337344","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","481300","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","348319","1293318"
"181","惊魂记","Psycho","1960","9.0","203448","1293181"
"182","寄生虫","기생충","2019","8.8","1106541","27010768"
"183","黑天鹅","Black Swan","2010","8.6","681026","1978709"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","430759","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","274985","4848115"
"186","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","450989","1309055"
"187","小偷家族","万引き家族","2018","8.7","672111","27622447"
"188","冰川时代","Ice Age","2002","8.6","508264","1291578"
"189","绿里奇迹","The Green Mile","1999","8.9","242618","1300374"
"190","雨人","Rain Man","1988","8.7","337626","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","282797","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","533661","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","652859","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","486168","1297518"
"195","恐怖游轮","Triangle","2009","8.5","644212","3011051"
"196","奇迹男孩","Wonder","2017","8.6","466108","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","167810","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","373124","1307811"
"199","二十二","二十二","2015","8.8","238615","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","194493","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","392692","25980443"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","357095","1302827"
"203","房间","Room","2015","8.8","318047","25724855"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","237597","1292226"
"205","色，戒","色，戒","2007","8.5","567186","1828115"
"206","城市之光","City Lights","1931","9.3","108210","1293908"
"207","可可西里","可可西里","2004","8.8","239999","1308857"
"208","罗生门","羅生門","1950","8.8","248166","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","283408","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","834829","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","468626","5300054"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","331978","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","322962","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","225754","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","210640","1292329"
"216","源代码","Source Code","2011","8.5","672205","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","358248","1292287"
"218","青蛇","青蛇","1993","8.6","415771","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","421637","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","386921","1438652"
"221","燃情岁月","Legends of the Fall","1994","8.8","237614","1295865"
"222","血钻","Blood Diamond","2006","8.7","296249","1428175"
"223","海洋","Océans","2009","9.1","138826","3443389"
"224","步履不停","歩いても 歩いても","2008","8.8","215395","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","322304","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","290331","1308767"
"227","彗星来的那一夜","Coherence","2013","8.5","422718","25807345"
"228","阿飞正传","阿飛正傳","1990","8.5","404481","1305690"
"229","完美陌生人","Perfetti sconosciuti","2016","8.5","444786","26614893"
"230","东京教父","東京ゴッドファーザーズ","2003","9.0","144207","1310177"
"231","战争之王","Lord of War","2005","8.7","287737","1419936"
"232","地球上的星星","Taare Zameen Par","2007","8.9","170281","2363506"
"233","谍影重重","The Bourne Identity","2002","8.6","346931","1304102"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","459413","1760622"
"235","无间道2","無間道II","2003","8.6","336129","1307106"
"236","千钧一发","Gattaca","1997","8.8","211309","1300117"
"237","东京物语","東京物語","1953","9.2","106787","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","306222","1304141"
"239","驴得水","驴得水","2016","8.4","752882","25921812"
"240","崖上的波妞","崖の上のポニョ","2008","8.5","375661","1959877"
"241","朗读者","The Reader","2008","8.6","393795","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","345236","6874403"
"243","我爱你","그대를 사랑합니다","2011","9.1","131215","5908478"
"244","猜火车","Trainspotting","1996","8.5","360307","1292528"
"245","浪潮","Die Welle","2008","8.7","224036","2297265"
"246","聚焦","Spotlight","2015","8.8","231417","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","405851","26393561"
"248","追随","Following","1998","8.9","149869","1397546"
"249","网络谜踪","Searching","2018","8.6","431869","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","240039","1291824"
