"rank","title","original_title","year","rating_num","rating_count","dbid"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","863056","1291571"
"57","黑客帝国","The Matrix","1999","9.1","852187","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","564198","1299131"
"59","狮子王","The Lion King","1994","9.1","859626","1301753"
"60","辩护人","변호인","2013","9.2","597764","21937445"
"61","饮食男女","飲食男女","1994","9.2","633751","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","861647","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1001231","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","781935","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","577494","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","574075","1900841"
"67","情书","Love Letter","1995","8.9","1137096","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","604698","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","992157","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1294122","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","613726","1294408"
"72","阿凡达","Avatar","2009","8.8","1443951","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","658271","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","849530","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","555315","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","418532","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","907274","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","958716","11525673"
"79","功夫","功夫","2004","8.8","1160721","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","997047","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","955779","1292343"
"82","致命魔术","The Prestige","2006","8.9","876542","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","750167","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","728369","1292656"
"85","超脱","Detachment","2011","9.0","618685","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","850510","1291832"
"87","海豚湾","The Cove","2009","9.3","361195","3442220"
"88","摩登时代","Modern Times","1936","9.3","307744","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","643286","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","419525","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","987088","1302425"
"92","致命ID","Identity","2003","8.9","842508","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","731311","1300299"
"94","七宗罪","Se7en","1995","8.8","957736","1292223"
"95","红辣椒","パプリカ","2006","9.1","478261","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","874626","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","777351","1296996"
"98","一一","一一","2000","9.1","405608","1292434"
"99","狩猎","Jagten","2012","9.1","401001","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1100079","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","567035","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","713539","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","736208","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","735882","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","698746","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","716711","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1048088","1292370"
"108","入殓师","おくりびと","2008","8.9","678956","2149806"
"109","第六感","The Sixth Sense","1999","8.9","566491","1297630"
"110","重庆森林","重慶森林","1994","8.8","826208","1291999"
"111","勇敢的心","Braveheart","1995","8.9","565024","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1033543","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","569333","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","533338","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","574153","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","606635","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","564245","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","973099","21318488"
"119","寄生虫","기생충","2019","8.8","1393869","27010768"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","624513","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","963591","1292215"
"122","完美的世界","A Perfect World","1993","9.1","321305","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","432438","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","749946","1297447"
"125","无人知晓","誰も知らない","2004","9.1","325303","1292337"
"126","时空恋旅人","About Time","2013","8.8","689721","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","471313","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","346523","1395091"
"129","幸福终点站","The Terminal","2004","8.8","581770","1292274"
"130","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","678279","1309055"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","769181","2353023"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","384997","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","494890","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","382187","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","686989","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","817535","1418200"
"137","玩具总动员3","Toy Story 3","2010","8.9","528600","1858711"
"138","萤火之森","蛍火の杜へ","2011","8.9","549985","5989818"
"139","新世界","신세계","2013","8.9","449227","10437779"
"140","釜山行","부산행","2016","8.6","1220024","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","620067","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","961624","3287562"
"143","茶馆","茶馆","1982","9.6","154716","1461403"
"144","告白","告白","2010","8.8","680934","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","426059","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","265014","1307315"
"147","大鱼","Big Fish","2003","8.8","576341","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","695949","1297518"
"149","色，戒","色，戒","2007","8.7","830278","1828115"
"150","喜宴","囍宴","1993","9.0","371617","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","658727","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1388888","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","648379","1316510"
"154","花样年华","花樣年華","2000","8.8","621184","1291557"
"155","我是山姆","I Am Sam","2001","9.0","343964","1306861"
"156","头脑特工队","Inside Out","2015","8.8","628677","10533913"
"157","阳光姐妹淘","써니","2011","8.8","596790","4917726"
"158","七武士","七人の侍","1954","9.3","202396","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","793591","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","662904","21360417"
"161","惊魂记","Psycho","1960","9.0","303368","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","453973","1302467"
"163","你的名字。","君の名は。","2016","8.5","1432121","26683290"
"164","电锯惊魂","Saw","2004","8.7","545590","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","832956","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","459936","1793929"
"167","疯狂原始人","The Croods","2013","8.7","851104","1907966"
"168","心迷宫","心迷宫","2014","8.7","533672","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","425797","1578507"
"170","英雄本色","英雄本色","1986","8.6","550905","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","305454","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","359630","1291585"
"173","纵横四海","緃横四海","1991","8.8","433300","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","335569","1291822"
"175","海街日记","海街diary","2015","8.8","457656","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","412167","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","338102","1300374"
"178","小丑","Joker","2019","8.7","1023924","27119724"
"179","记忆碎片","Memento","2000","8.7","613908","1304447"
"180","疯狂的石头","疯狂的石头","2006","8.6","837101","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","139385","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","231474","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","338768","1292226"
"184","岁月神偷","歲月神偷","2010","8.7","580068","3792799"
"185","心灵奇旅","Soul","2020","8.7","1002366","24733428"
"186","忠犬八公物语","ハチ公物語","1987","9.2","199175","1959195"
"187","无间道2","無間道II","2003","8.7","489953","1307106"
"188","荒蛮故事","Relatos salvajes","2014","8.8","450908","24750126"
"189","小偷家族","万引き家族","2018","8.7","823025","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","550296","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","599029","25773932"
"192","冰川时代","Ice Age","2002","8.6","625903","1291578"
"193","恐怖游轮","Triangle","2009","8.5","881600","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","754854","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","308533","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","584805","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","468111","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","472291","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","237549","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","470653","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","338847","4848115"
"202","真爱至上","Love Actually","2003","8.6","740729","1292401"
"203","可可西里","可可西里","2004","8.9","308924","1308857"
"204","黑天鹅","Black Swan","2010","8.6","789174","1978709"
"205","城市之光","City Lights","1931","9.3","150305","1293908"
"206","源代码","Source Code","2011","8.5","847364","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","556569","25980443"
"208","雨人","Rain Man","1988","8.7","409751","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","616613","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","990061","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","682110","1309163"
"212","青蛇","青蛇","1993","8.6","536137","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","454366","1302827"
"214","末路狂花","Thelma & Louise","1991","8.9","266581","1291992"
"215","虎口脱险","La grande vadrouille","1966","8.9","262350","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","347278","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","539716","3592854"
"218","罗生门","羅生門","1950","8.8","320728","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","452781","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","488258","1438652"
"221","千钧一发","Gattaca","1997","8.8","306186","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","508343","1959877"
"223","萤火虫之墓","火垂るの墓","1988","8.7","409302","1293318"
"224","芙蓉镇","芙蓉镇","1987","9.3","145912","1297880"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","648135","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","593926","25807345"
"227","奇迹男孩","Wonder","2017","8.6","558551","26787574"
"228","爱乐之城","La La Land","2016","8.4","917921","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","412878","1304141"
"230","二十二","二十二","2015","8.7","295227","26430107"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","590605","2051007"
"232","血钻","Blood Diamond","2006","8.7","386306","1428175"
"233","战争之王","Lord of War","2005","8.7","375272","1419936"
"234","火星救援","The Martian","2015","8.5","743345","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","284532","2222996"
"236","房间","Room","2015","8.8","372330","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","283339","1293964"
"238","千年女优","千年女優","2001","8.8","274863","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","359354","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","500698","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","585083","1457217"
"242","弱点","The Blind Side","2009","8.7","316042","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","679607","26374197"
"244","谍影重重","The Bourne Identity","2002","8.6","435695","1304102"
"245","阿飞正传","阿飛正傳","1990","8.5","519072","1305690"
"246","朗读者","The Reader","2008","8.6","458761","2213597"
"247","高山下的花环","高山下的花环","1984","9.5","92528","1422283"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","433652","6874403"
"249","燃情岁月","Legends of the Fall","1994","8.7","291508","1295865"
"250","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","282397","1293323"
