"rank","title","original_title","year","rating_num","rating_count","dbid"
"142","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","579116","1316510"
"143","寄生虫","기생충","2019","8.8","1242580","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","549860","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","279581","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","591365","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","231103","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","720365","26325320"
"149","我是山姆","I Am Sam","2001","9.0","301419","1306861"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","565779","1309055"
"151","头号玩家","Ready Player One","2018","8.7","1243868","4920389"
"152","新世界","신세계","2013","8.9","354616","10437779"
"153","七武士","七人の侍","1954","9.3","175804","1295399"
"154","喜宴","囍宴","1993","8.9","315202","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","572332","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","408258","1302467"
"157","花样年华","花樣年華","2000","8.7","533811","1291557"
"158","电锯惊魂","Saw","2004","8.7","476944","1417598"
"159","头脑特工队","Inside Out","2015","8.8","545887","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","751466","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","294308","1291822"
"162","你的名字。","君の名は。","2016","8.5","1256584","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","411953","1793929"
"164","疯狂原始人","The Croods","2013","8.7","770944","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","277079","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","383186","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","328471","1291585"
"168","英雄本色","英雄本色","1986","8.6","479334","1297574"
"169","心迷宫","心迷宫","2014","8.7","462369","25917973"
"170","纵横四海","緃横四海","1991","8.8","378122","1295409"
"171","惊魂记","Psycho","1960","9.0","247789","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","584623","1297518"
"173","海街日记","海街diary","2015","8.8","396418","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","537334","3792799"
"175","记忆碎片","Memento","2000","8.7","553089","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","174491","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","399232","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","287671","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","344602","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","521232","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","687542","2209573"
"182","小偷家族","万引き家族","2018","8.7","749723","27622447"
"183","真爱至上","Love Actually","2003","8.6","667598","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","529219","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","484128","6534248"
"186","色，戒","色，戒","2007","8.6","670999","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","736864","1862151"
"188","冰川时代","Ice Age","2002","8.6","559855","1291578"
"189","黑天鹅","Black Swan","2010","8.6","731343","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","303392","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","194156","1293460"
"192","恐怖游轮","Triangle","2009","8.5","755521","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","279209","1292226"
"194","雨人","Rain Man","1988","8.7","370539","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","604564","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","413610","1307811"
"197","茶馆","茶馆","1982","9.5","99607","1461403"
"198","城市之光","City Lights","1931","9.3","127779","1293908"
"199","萤火虫之墓","火垂るの墓","1988","8.7","377835","1293318"
"200","遗愿清单","The Bucket List","2007","8.7","392345","1867345"
"201","可可西里","可可西里","2004","8.9","271370","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","394067","27059130"
"203","无间道2","無間道II","2003","8.7","408795","1307106"
"204","虎口脱险","La grande vadrouille","1966","8.9","226826","1296909"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","251717","1292329"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","401304","1302827"
"207","源代码","Source Code","2011","8.5","763582","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","913970","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","454540","25980443"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","184970","1310177"
"211","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","101605","1307856"
"212","罗生门","羅生門","1950","8.8","281902","1291879"
"213","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","311084","1291844"
"214","小丑","Joker","2019","8.7","910218","27119724"
"215","奇迹男孩","Wonder","2017","8.6","511404","26787574"
"216","二十二","二十二","2015","8.7","271964","26430107"
"217","青蛇","青蛇","1993","8.6","472085","1303394"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","539417","5300054"
"219","房间","Room","2015","8.8","344645","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","476303","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","399894","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","429740","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","251663","1293964"
"224","血钻","Blood Diamond","2006","8.7","340655","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","249377","2222996"
"226","千钧一发","Gattaca","1997","8.8","256021","1300117"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","369517","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","501548","25807345"
"229","战争之王","Lord of War","2005","8.7","328830","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","430004","1959877"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","321340","1308767"
"232","燃情岁月","Legends of the Fall","1994","8.8","262984","1295865"
"233","爱乐之城","La La Land","2016","8.4","784800","25934014"
"234","心灵奇旅","Soul","2020","8.7","851013","24733428"
"235","阿飞正传","阿飛正傳","1990","8.5","457539","1305690"
"236","海洋","Océans","2009","9.1","148565","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","386210","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","390376","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","351245","1937946"
"240","火星救援","The Martian","2015","8.5","644450","25864085"
"241","香水","Perfume: The Story of a Murderer","2006","8.5","503770","1760622"
"242","朗读者","The Reader","2008","8.6","424223","2213597"
"243","地球上的星星","Taare Zameen Par","2007","8.9","187671","2363506"
"244","末路狂花","Thelma & Louise","1991","8.9","209092","1291992"
"245","我爱你","그대를 사랑합니다","2011","9.1","150451","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","486660","26614893"
"247","千年女优","千年女優","2001","8.8","223760","1307394"
"248","驴得水","驴得水","2016","8.3","844067","25921812"
"249","聚焦","Spotlight","2015","8.8","252383","25954475"
"250","浪潮","Die Welle","2008","8.7","251260","2297265"
