"rank","title","original_title","year","rating_num","rating_count","dbid"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","872854","3011235"
"73","阿凡达","Avatar","2009","8.8","1473440","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","672961","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","566501","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","427791","1303021"
"77","功夫","功夫","2004","8.8","1199752","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","931051","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","989015","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1022408","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","978588","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","776134","1291544"
"83","致命魔术","The Prestige","2006","8.9","895628","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","749262","1292656"
"85","超脱","Detachment","2011","9.0","643216","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","872902","1291832"
"87","摩登时代","Modern Times","1936","9.3","316336","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","659069","1292679"
"89","海豚湾","The Cove","2009","9.3","365917","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1009221","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","430117","1292262"
"92","致命ID","Identity","2003","8.9","865136","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","755106","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","803450","1296996"
"95","红辣椒","パプリカ","2006","9.1","497259","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","895800","1298070"
"97","七宗罪","Se7en","1995","8.8","976256","1292223"
"98","一一","一一","2000","9.1","424867","1292434"
"99","狩猎","Jagten","2012","9.1","415329","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1127514","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","579414","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","728106","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","753784","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","595266","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","719113","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","756564","26799731"
"107","第六感","The Sixth Sense","1999","8.9","581054","1297630"
"108","入殓师","おくりびと","2008","8.9","695044","2149806"
"109","断背山","Brokeback Mountain","2005","8.8","730659","1418834"
"110","超能陆战队","Big Hero 6","2014","8.7","1059525","11026735"
"111","剪刀手爱德华","Edward Scissorhands","1990","8.7","1065968","1292370"
"112","重庆森林","重慶森林","1994","8.8","848212","1291999"
"113","勇敢的心","Braveheart","1995","8.9","573782","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","547603","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","590447","1291990"
"116","寄生虫","기생충","2019","8.8","1431065","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","621219","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","579108","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","997096","21318488"
"120","无人知晓","誰も知らない","2004","9.1","338047","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","638305","1291875"
"122","时空恋旅人","About Time","2013","8.8","712075","10577869"
"123","完美的世界","A Perfect World","1993","9.1","330054","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","765778","1297447"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","976096","1292215"
"126","未麻的部屋","Perfect Blue","1997","9.1","364554","1395091"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","440609","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","701314","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","483583","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","788270","2353023"
"131","幸福终点站","The Terminal","2004","8.8","595756","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","510687","26628357"
"133","教父3","The Godfather: Part III","1990","9.0","393005","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","706327","1291579"
"135","新世界","신세계","2013","8.9","468957","10437779"
"136","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","392915","25814707"
"137","玩具总动员3","Toy Story 3","2010","8.9","543311","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","839746","1418200"
"139","茶馆","茶馆","1982","9.6","165638","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","563611","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","635460","6307447"
"142","釜山行","부산행","2016","8.6","1249714","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","979440","3287562"
"144","色，戒","色，戒","2007","8.7","861907","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","718454","1297518"
"146","告白","告白","2010","8.8","694263","4268598"
"147","哪吒闹海","哪吒闹海","1979","9.2","271959","1307315"
"148","玛丽和马克思","Mary and Max","2009","9.0","432246","3072124"
"149","喜宴","囍宴","1993","9.0","384638","1303037"
"150","大鱼","Big Fish","2003","8.8","588471","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","673561","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1416469","4920389"
"153","花样年华","花樣年華","2000","8.8","643049","1291557"
"154","头脑特工队","Inside Out","2015","8.8","649728","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","665487","1316510"
"156","我是山姆","I Am Sam","2001","9.0","351172","1306861"
"157","七武士","七人の侍","1954","9.3","207991","1295399"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","807893","26325320"
"159","阳光姐妹淘","써니","2011","8.8","605440","4917726"
"160","惊魂记","Psycho","1960","9.0","314691","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","678969","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","463528","1302467"
"163","你的名字。","君の名は。","2016","8.5","1463816","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","854219","26611804"
"165","电锯惊魂","Saw","2004","8.7","560325","1417598"
"166","心迷宫","心迷宫","2014","8.8","553274","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","471087","1793929"
"168","疯狂原始人","The Croods","2013","8.7","867148","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","435001","1578507"
"170","小丑","Joker","2019","8.7","1048767","27119724"
"171","英雄本色","英雄本色","1986","8.6","563245","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","310935","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","368159","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","350003","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","425033","10808442"
"176","海街日记","海街diary","2015","8.8","471047","25895901"
"177","心灵奇旅","Soul","2020","8.7","1032889","24733428"
"178","纵横四海","緃横四海","1991","8.8","443338","1295409"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","147628","1307856"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","342912","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","859065","1862151"
"182","记忆碎片","Memento","2000","8.7","626329","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","239314","1293460"
"184","无间道2","無間道II","2003","8.7","508712","1307106"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","351103","1292226"
"186","小偷家族","万引き家族","2018","8.7","842532","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","587657","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","565719","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","203601","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","460648","24750126"
"191","冰川时代","Ice Age","2002","8.6","640635","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","615049","25773932"
"193","恐怖游轮","Triangle","2009","8.5","906254","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","322256","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","249967","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","481528","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","494385","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","767403","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","486997","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","596208","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","346537","4848115"
"202","可可西里","可可西里","2004","8.9","316259","1308857"
"203","城市之光","City Lights","1931","9.3","155298","1293908"
"204","源代码","Source Code","2011","8.5","864543","3075287"
"205","末路狂花","Thelma & Louise","1991","8.9","282908","1291992"
"206","黑天鹅","Black Swan","2010","8.6","802959","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","580127","25980443"
"208","真爱至上","Love Actually","2003","8.5","760851","1292401"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","633620","5300054"
"210","雨人","Rain Man","1988","8.7","417144","1291870"
"211","青蛇","青蛇","1993","8.6","548176","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1003658","4739952"
"213","爱乐之城","La La Land","2016","8.4","989159","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","464330","1302827"
"215","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","553465","3592854"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","355028","1291844"
"217","恋恋笔记本","The Notebook","2004","8.5","698662","1309163"
"218","虎口脱险","La grande vadrouille","1966","8.9","269798","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","154984","1297880"
"220","新龙门客栈","新龍門客棧","1992","8.7","464171","1292287"
"221","罗生门","羅生門","1950","8.8","328972","1291879"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","502001","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","524587","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","687040","34874432"
"225","千钧一发","Gattaca","1997","8.8","316409","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","614129","25807345"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","611474","2051007"
"228","萤火虫之墓","火垂るの墓","1988","8.7","415894","1293318"
"229","高山下的花环","高山下的花环","1984","9.5","106904","1422283"
"230","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","536870","2133323"
"231","奇迹男孩","Wonder","2017","8.6","568142","26787574"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","422008","1304141"
"233","二十二","二十二","2015","8.7","299682","26430107"
"234","火星救援","The Martian","2015","8.5","765960","25864085"
"235","战争之王","Lord of War","2005","8.7","383935","1419936"
"236","血钻","Blood Diamond","2006","8.7","394750","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","292675","2222996"
"238","千年女优","千年女優","2001","8.8","285131","1307394"
"239","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","606778","1457217"
"240","房间","Room","2015","8.8","378955","25724855"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","289482","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","367481","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","303383","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","699371","26374197"
"245","弱点","The Blind Side","2009","8.7","326409","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","446474","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","532253","1305690"
"248","朗读者","The Reader","2008","8.6","465645","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","442252","6874403"
"250","隐藏人物","Hidden Figures","2016","8.9","230459","26615208"
