"rank","title","original_title","year","rating_num","rating_count","dbid"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1193613","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","800272","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","733712","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","857851","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","666492","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","929415","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","701390","1291548"
"54","绿皮书","Green Book","2018","8.9","1603254","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","424012","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","825875","1291571"
"57","黑客帝国","The Matrix","1999","9.1","818438","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","536724","1299131"
"59","狮子王","The Lion King","1994","9.1","816621","1301753"
"60","辩护人","변호인","2013","9.2","577451","21937445"
"61","饮食男女","飲食男女","1994","9.2","604580","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","827079","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","751336","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","960905","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","547750","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","550811","1900841"
"67","情书","Love Letter","1995","8.9","1081394","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","582612","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","952410","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","586861","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1225996","26580232"
"72","阿凡达","Avatar","2009","8.8","1389068","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","632102","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","535584","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","400912","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","807758","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","865399","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","949206","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","903576","11525673"
"80","致命魔术","The Prestige","2006","8.9","837118","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","914263","1292343"
"82","海豚湾","The Cove","2009","9.3","351779","3442220"
"83","功夫","功夫","2004","8.8","1088545","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","690626","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","402229","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","812892","1291832"
"87","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","702938","1291544"
"88","摩登时代","Modern Times","1936","9.3","292627","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","613929","1292679"
"90","超脱","Detachment","2011","9.0","574412","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","945141","1302425"
"92","致命ID","Identity","2003","8.9","800953","1297192"
"93","七宗罪","Se7en","1995","8.8","923779","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","691885","1300299"
"95","红辣椒","パプリカ","2006","9.1","447947","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","837098","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","730215","1296996"
"98","狩猎","Jagten","2012","9.1","378923","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","689648","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","544270","10777687"
"101","一一","一一","2000","9.1","378513","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1050767","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","702758","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","693694","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1016491","1292370"
"106","勇敢的心","Braveheart","1995","8.9","550132","1294639"
"107","入殓师","おくりびと","2008","8.9","648835","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","660869","1296339"
"109","第六感","The Sixth Sense","1999","8.9","542374","1297630"
"110","重庆森林","重慶森林","1994","8.8","789522","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","701993","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","510660","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","987294","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","580096","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","542675","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","942624","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","531893","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","601221","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","415892","25814705"
"120","完美的世界","A Perfect World","1993","9.1","306295","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","538279","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","910572","21318488"
"123","无人知晓","誰も知らない","2004","9.1","309546","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","713919","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","371336","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","449819","1297052"
"127","寄生虫","기생충","2019","8.8","1336567","27010768"
"128","时空恋旅人","About Time","2013","8.8","644815","10577869"
"129","幸福终点站","The Terminal","2004","8.8","554971","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","738575","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","363159","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","522401","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","461484","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","651679","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","319785","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","636636","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","500876","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","774811","1418200"
"139","釜山行","부산행","2016","8.6","1170016","25986180"
"140","玛丽和马克思","Mary and Max","2009","9.0","415311","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","927131","3287562"
"142","新世界","신세계","2013","8.9","416205","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","593384","6307447"
"144","告白","告白","2010","8.8","659504","4268598"
"145","大鱼","Big Fish","2003","8.8","556936","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","251995","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","618204","1316510"
"148","阳光姐妹淘","써니","2011","8.8","581156","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1336924","4920389"
"150","我是山姆","I Am Sam","2001","9.0","329796","1306861"
"151","喜宴","囍宴","1993","9.0","350787","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","631149","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","637390","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","767929","26325320"
"155","花样年华","花樣年華","2000","8.7","589444","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","654300","1297518"
"157","七武士","七人の侍","1954","9.3","192197","1295399"
"158","头脑特工队","Inside Out","2015","8.8","594116","10533913"
"159","茶馆","茶馆","1982","9.5","133807","1461403"
"160","色，戒","色，戒","2007","8.6","774087","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","436637","1302467"
"162","惊魂记","Psycho","1960","9.0","282214","1293181"
"163","电锯惊魂","Saw","2004","8.7","517679","1417598"
"164","你的名字。","君の名は。","2016","8.5","1359968","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","803069","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","442430","1793929"
"167","疯狂原始人","The Croods","2013","8.7","820563","1907966"
"168","心迷宫","心迷宫","2014","8.7","506219","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","321588","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295443","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","407555","1578507"
"172","英雄本色","英雄本色","1986","8.6","521074","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","346986","1291585"
"174","海街日记","海街diary","2015","8.8","435312","25895901"
"175","纵横四海","緃横四海","1991","8.8","410153","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","388266","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","319889","1300374"
"178","记忆碎片","Memento","2000","8.7","587801","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","565492","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189529","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","432468","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","799733","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","217248","1293460"
"184","爆裂鼓手","Whiplash","2014","8.7","572689","25773932"
"185","小偷家族","万引き家族","2018","8.7","796078","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","523620","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","730962","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","314667","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","125592","1307856"
"190","小丑","Joker","2019","8.7","980487","27119724"
"191","冰川时代","Ice Age","2002","8.6","598322","1291578"
"192","无间道2","無間道II","2003","8.7","462777","1307106"
"193","恐怖游轮","Triangle","2009","8.5","836697","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","561384","1292328"
"195","真爱至上","Love Actually","2003","8.6","719336","1292401"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","288313","1292329"
"197","你看起来好像很好吃","おまえうまそうだな","2010","8.9","325448","4848115"
"198","心灵奇旅","Soul","2020","8.7","948495","24733428"
"199","遗愿清单","The Bucket List","2007","8.7","445465","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","446605","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","219870","1310177"
"202","黑天鹅","Black Swan","2010","8.6","766664","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","439970","27059130"
"204","可可西里","可可西里","2004","8.9","295716","1308857"
"205","城市之光","City Lights","1931","9.3","141566","1293908"
"206","雨人","Rain Man","1988","8.7","394877","1291870"
"207","源代码","Source Code","2011","8.5","816358","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","654134","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","515694","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","963952","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","433933","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","249658","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","587265","5300054"
"214","青蛇","青蛇","1993","8.6","510665","1303394"
"215","萤火虫之墓","火垂るの墓","1988","8.7","397787","1293318"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","333561","1291844"
"217","罗生门","羅生門","1950","8.8","305847","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","513778","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","431719","1292287"
"220","千钧一发","Gattaca","1997","8.8","287993","1300117"
"221","奇迹男孩","Wonder","2017","8.6","541653","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","462252","1438652"
"223","二十二","二十二","2015","8.7","286586","26430107"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","478866","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","560145","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","242084","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","396323","1304141"
"228","血钻","Blood Diamond","2006","8.7","370655","1428175"
"229","房间","Room","2015","8.8","362289","25724855"
"230","爱乐之城","La La Land","2016","8.4","867910","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","584010","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","271874","2222996"
"233","魂断蓝桥","Waterloo Bridge","1940","8.8","271106","1293964"
"234","战争之王","Lord of War","2005","8.7","358400","1419936"
"235","火星救援","The Martian","2015","8.5","707495","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","342466","1308767"
"237","千年女优","千年女優","2001","8.8","257017","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","553092","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.3","127620","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280114","1295865"
"241","弱点","The Blind Side","2009","8.7","297103","3552028"
"242","阿飞正传","阿飛正傳","1990","8.5","493955","1305690"
"243","朗读者","The Reader","2008","8.6","445839","2213597"
"244","谍影重重","The Bourne Identity","2002","8.6","413367","1304102"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","418015","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","533424","1760622"
"247","海洋","Océans","2009","9.1","154560","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","373138","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","162053","5908478"
"250","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","544472","1457217"
