"rank","title","original_title","year","rating_num","rating_count","dbid"
"86","春光乍泄","春光乍洩","1997","8.9","509054","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","631799","3011235"
"88","摩登时代","Modern Times","1936","9.3","234269","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","596794","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","779314","1302425"
"91","致命ID","Identity","2003","8.8","649755","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","550296","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","708843","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","891028","1292370"
"95","勇敢的心","Braveheart","1995","8.9","487005","1294639"
"96","狩猎","Jagten","2012","9.1","302647","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","547488","26799731"
"98","红辣椒","パプリカ","2006","9.0","343398","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","594055","1418834"
"100","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","842293","1292215"
"101","7号房的礼物","7번방의 선물","2013","8.9","440290","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","438049","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","344681","25814705"
"104","第六感","The Sixth Sense","1999","8.9","446042","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","505452","1291875"
"106","重庆森林","重慶森林","1994","8.8","644848","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","853662","1306249"
"108","超脱","Detachment","2011","8.9","399325","5322596"
"109","功夫","功夫","2004","8.7","826223","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","504568","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","309424","25814707"
"112","一一","一一","2000","9.1","289644","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","583302","3395373"
"114","入殓师","おくりびと","2008","8.9","480251","2149806"
"115","人生果实","人生フルーツ","2017","9.5","135570","26874505"
"116","消失的爱人","Gone Girl","2014","8.7","732285","21318488"
"117","菊次郎的夏天","菊次郎の夏","1999","8.8","462827","1293359"
"118","无人知晓","誰も知らない","2004","9.1","237724","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","597846","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","817440","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","374906","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","503785","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","423057","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","443773","4202302"
"125","完美的世界","A Perfect World","1993","9.1","227844","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","417535","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","419979","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","621897","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","364230","3072124"
"130","幸福终点站","The Terminal","2004","8.8","444641","1292274"
"131","告白","告白","2010","8.7","580141","4268598"
"132","大鱼","Big Fish","2003","8.8","469493","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","528132","1316510"
"134","阳光姐妹淘","써니","2011","8.8","504448","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","187751","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","527043","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","532968","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","527953","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","790710","3287562"
"140","时空恋旅人","About Time","2013","8.8","475948","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","411217","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","633281","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","286102","1294240"
"144","釜山行","부산행","2016","8.6","948776","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","651325","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","204473","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","336048","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","489291","6307447"
"149","七武士","七人の侍","1954","9.3","155443","1295399"
"150","喜宴","囍宴","1993","8.9","276602","1303037"
"151","电锯惊魂","Saw","2004","8.7","419486","1417598"
"152","头号玩家","Ready Player One","2018","8.7","1128623","4920389"
"153","我是山姆","I Am Sam","2001","9.0","255845","1306861"
"154","未麻的部屋","Perfect Blue","1997","9.0","234403","1395091"
"155","风之谷","風の谷のナウシカ","1984","8.9","304880","1291585"
"156","英雄本色","英雄本色","1986","8.7","421018","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","253101","1292208"
"158","疯狂原始人","The Croods","2013","8.7","706163","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","347897","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","252673","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","677065","26611804"
"162","纵横四海","緃横四海","1991","8.8","335216","1295409"
"163","花样年华","花樣年華","2000","8.7","469886","1291557"
"164","新世界","신세계","2013","8.9","294363","10437779"
"165","模仿游戏","The Imitation Game","2014","8.7","498571","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","365862","1793929"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","348917","1302467"
"168","岁月神偷","歲月神偷","2010","8.7","498878","3792799"
"169","心迷宫","心迷宫","2014","8.7","403921","25917973"
"170","头脑特工队","Inside Out","2015","8.7","482743","10533913"
"171","记忆碎片","Memento","2000","8.7","503087","1304447"
"172","你的名字。","君の名は。","2016","8.4","1122542","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","155067","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","349094","24750126"
"175","真爱至上","Love Actually","2003","8.6","595542","1292401"
"176","海街日记","海街diary","2015","8.8","340544","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","459310","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","624155","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","483730","1292328"
"180","寄生虫","기생충","2019","8.8","1112728","27010768"
"181","萤火虫之墓","火垂るの墓","1988","8.7","349783","1293318"
"182","惊魂记","Psycho","1960","9.0","205443","1293181"
"183","黑天鹅","Black Swan","2010","8.6","683387","1978709"
"184","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","455570","1309055"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","432931","6534248"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","276398","4848115"
"187","小偷家族","万引き家族","2018","8.7","676387","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","245073","1300374"
"189","冰川时代","Ice Age","2002","8.6","510490","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","285627","10808442"
"191","雨人","Rain Man","1988","8.7","339320","1291870"
"192","恋恋笔记本","The Notebook","2004","8.5","536518","1309163"
"193","九品芝麻官","九品芝麻官","1994","8.6","490810","1297518"
"194","疯狂的石头","疯狂的石头","2006","8.5","656495","1862151"
"195","恐怖游轮","Triangle","2009","8.5","647848","3011051"
"196","奇迹男孩","Wonder","2017","8.6","468365","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","168868","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","375097","1307811"
"199","二十二","二十二","2015","8.7","239911","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","195845","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","394987","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","239427","1292226"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","359065","1302827"
"204","色，戒","色，戒","2007","8.5","571190","1828115"
"205","房间","Room","2015","8.8","319443","25724855"
"206","城市之光","City Lights","1931","9.3","109178","1293908"
"207","可可西里","可可西里","2004","8.8","241521","1308857"
"208","罗生门","羅生門","1950","8.8","249786","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","284843","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","838403","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","335511","27059130"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","472063","5300054"
"213","遗愿清单","The Bucket List","2007","8.7","325987","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","226791","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","212101","1292329"
"216","源代码","Source Code","2011","8.5","675493","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","360195","1292287"
"218","青蛇","青蛇","1993","8.6","418018","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","424399","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","388863","1438652"
"221","血钻","Blood Diamond","2006","8.7","298467","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","217473","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","239027","1295865"
"224","海洋","Océans","2009","9.1","139289","3443389"
"225","穿越时空的少女","時をかける少女","2006","8.6","323716","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","291771","1308767"
"227","东京教父","東京ゴッドファーザーズ","2003","9.0","146196","1310177"
"228","阿飞正传","阿飛正傳","1990","8.5","407212","1305690"
"229","彗星来的那一夜","Coherence","2013","8.5","425998","25807345"
"230","战争之王","Lord of War","2005","8.7","289177","1419936"
"231","地球上的星星","Taare Zameen Par","2007","8.9","171417","2363506"
"232","完美陌生人","Perfetti sconosciuti","2016","8.5","446937","26614893"
"233","无间道2","無間道II","2003","8.6","339669","1307106"
"234","谍影重重","The Bourne Identity","2002","8.6","348686","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","461384","1760622"
"236","千钧一发","Gattaca","1997","8.8","213773","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","308473","1304141"
"238","东京物语","東京物語","1953","9.2","107669","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.5","378062","1959877"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","347241","6874403"
"241","朗读者","The Reader","2008","8.6","395035","2213597"
"242","驴得水","驴得水","2016","8.3","757157","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","132440","5908478"
"244","猜火车","Trainspotting","1996","8.5","361480","1292528"
"245","聚焦","Spotlight","2015","8.8","232649","25954475"
"246","浪潮","Die Welle","2008","8.7","225567","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","408127","26393561"
"248","追随","Following","1998","8.9","150724","1397546"
"249","网络谜踪","Searching","2018","8.6","434296","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","241473","1291824"
