"rank","title","original_title","year","rating_num","rating_count","dbid"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","487372","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","576162","1457217"
"242","弱点","The Blind Side","2009","8.7","311878","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","514461","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","430444","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","671124","26374197"
"246","朗读者","The Reader","2008","8.6","455861","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288699","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","429797","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547163","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","367902","1292233"
