"rank","title","original_title","year","rating_num","rating_count","dbid"
"185","冰川时代","Ice Age","2002","8.6","499487","1291578"
"186","小偷家族","万引き家族","2018","8.7","656558","27622447"
"187","雨人","Rain Man","1988","8.7","331759","1291870"
"188","绿里奇迹","The Green Mile","1999","8.9","234046","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","523625","1309163"
"190","爱在午夜降临前","Before Midnight","2013","8.8","272769","10808442"
"191","寄生虫","기생충","2019","8.7","1083491","27010768"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","434064","1309055"
"193","疯狂的石头","疯狂的石头","2006","8.5","638158","1862151"
"194","恐怖游轮","Triangle","2009","8.5","630362","3011051"
"195","奇迹男孩","Wonder","2017","8.6","456692","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","164414","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","366747","1307811"
"198","二十二","二十二","2015","8.7","234258","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","384785","25980443"
"200","房间","Room","2015","8.8","313083","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","188154","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","349653","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","464009","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","230855","1292226"
"205","可可西里","可可西里","2004","8.8","235067","1308857"
"206","罗生门","羅生門","1950","8.8","242621","1291879"
"207","色，戒","色，戒","2007","8.5","553100","1828115"
"208","城市之光","City Lights","1931","9.3","104937","1293908"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","277751","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","822396","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","221027","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","206105","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","312632","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","317765","27059130"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","458067","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","350581","1292287"
"217","源代码","Source Code","2011","8.5","656267","3075287"
"218","青蛇","青蛇","1993","8.6","407768","1303394"
"219","海洋","Océans","2009","9.1","137168","3443389"
"220","燃情岁月","Legends of the Fall","1994","8.8","233351","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","380693","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","411877","3592854"
"223","血钻","Blood Diamond","2006","8.7","288363","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","317464","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","208856","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","284996","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","395640","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","410829","25807345"
"229","地球上的星星","Taare Zameen Par","2007","8.9","166578","2363506"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","437400","26614893"
"231","战争之王","Lord of War","2005","8.7","282866","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","340620","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","452866","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","137270","1310177"
"235","东京物语","東京物語","1953","9.2","103974","1291568"
"236","朗读者","The Reader","2008","8.6","389723","2213597"
"237","千钧一发","Gattaca","1997","8.8","204468","1300117"
"238","驴得水","驴得水","2016","8.3","735933","25921812"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","338028","6874403"
"240","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","297610","1304141"
"241","无间道2","無間道II","2003","8.6","323521","1307106"
"242","猜火车","Trainspotting","1996","8.5","356070","1292528"
"243","崖上的波妞","崖の上のポニョ","2008","8.5","366244","1959877"
"244","我爱你","그대를 사랑합니다","2011","9.1","127232","5908478"
"245","浪潮","Die Welle","2008","8.7","219978","2297265"
"246","聚焦","Spotlight","2015","8.8","227439","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","396952","26393561"
"248","追随","Following","1998","8.9","147004","1397546"
"249","网络谜踪","Searching","2018","8.6","422088","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","234764","1291824"
