"rank","title","original_title","year","rating_num","rating_count","dbid"
"103","断背山","Brokeback Mountain","2005","8.8","639382","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","945456","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","891365","1292215"
"106","入殓师","おくりびと","2008","8.9","579244","2149806"
"107","第六感","The Sixth Sense","1999","8.9","491093","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","470153","1297359"
"109","重庆森林","重慶森林","1994","8.8","707699","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","576411","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","377263","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","629570","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","548077","1291875"
"114","一一","一一","2000","9.1","322609","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","633781","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","519156","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","897256","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","815796","21318488"
"119","无人知晓","誰も知らない","2004","9.1","272962","1292337"
"120","完美的世界","A Perfect World","1993","9.1","266977","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","337831","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","475277","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","653084","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","485383","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","462942","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","408424","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","464828","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","675379","2353023"
"129","幸福终点站","The Terminal","2004","8.8","493288","1292274"
"130","时空恋旅人","About Time","2013","8.8","558213","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","388678","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","586301","1291579"
"133","大鱼","Big Fish","2003","8.8","510349","1291545"
"134","告白","告白","2010","8.8","613478","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","320337","1294240"
"136","阳光姐妹淘","써니","2011","8.8","545061","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","853355","3287562"
"138","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","569459","1316510"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","697968","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","451294","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","391780","26628357"
"142","釜山行","부산행","2016","8.6","1058994","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","579396","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","537356","6307447"
"145","寄生虫","기생충","2019","8.8","1218698","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","226240","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","270430","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","706012","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1220140","4920389"
"150","我是山姆","I Am Sam","2001","9.0","289758","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","546830","1309055"
"152","七武士","七人の侍","1954","9.3","171629","1295399"
"153","新世界","신세계","2013","8.9","342940","10437779"
"154","喜宴","囍宴","1993","8.9","306759","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","400323","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","555625","10463953"
"157","电锯惊魂","Saw","2004","8.7","465918","1417598"
"158","花样年华","花樣年華","2000","8.7","521216","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","286341","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","735770","26611804"
"161","头脑特工队","Inside Out","2015","8.8","532231","10533913"
"162","你的名字。","君の名は。","2016","8.5","1232453","26683290"
"163","疯狂原始人","The Croods","2013","8.7","759003","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","272345","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","323919","1291585"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","401351","1793929"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","375864","1578507"
"168","英雄本色","英雄本色","1986","8.6","467748","1297574"
"169","纵横四海","緃横四海","1991","8.8","368911","1295409"
"170","心迷宫","心迷宫","2014","8.7","450034","25917973"
"171","惊魂记","Psycho","1960","9.0","239024","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","529889","3792799"
"173","记忆碎片","Memento","2000","8.7","543206","1304447"
"174","九品芝麻官","九品芝麻官","1994","8.6","566843","1297518"
"175","海街日记","海街diary","2015","8.8","385025","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","170608","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","389926","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","507990","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","278817","1300374"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","674770","2209573"
"181","真爱至上","Love Actually","2003","8.6","655959","1292401"
"182","爱在午夜降临前","Before Midnight","2013","8.8","331904","10808442"
"183","小偷家族","万引き家族","2018","8.7","736928","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","520786","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","473993","6534248"
"186","冰川时代","Ice Age","2002","8.6","550030","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","721943","1862151"
"188","色，戒","色，戒","2007","8.6","650330","1828115"
"189","黑天鹅","Black Swan","2010","8.6","721755","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297737","4848115"
"191","恐怖游轮","Triangle","2009","8.5","732848","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","188500","1293460"
"193","雨人","Rain Man","1988","8.7","363929","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","590137","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","271674","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","405755","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","372637","1293318"
"198","城市之光","City Lights","1931","9.3","123948","1293908"
"199","可可西里","可可西里","2004","8.8","265760","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","377863","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","220727","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","381362","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","392733","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","899280","4739952"
"205","源代码","Source Code","2011","8.5","746854","3075287"
"206","海边的曼彻斯特","Manchester by the Sea","2016","8.6","438340","25980443"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","242806","1292329"
"208","无间道2","無間道II","2003","8.7","394845","1307106"
"209","罗生门","羅生門","1950","8.8","275425","1291879"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","306242","1291844"
"211","二十二","二十二","2015","8.7","267965","26430107"
"212","茶馆","茶馆","1982","9.5","92498","1461403"
"213","奇迹男孩","Wonder","2017","8.6","503544","26787574"
"214","东京教父","東京ゴッドファーザーズ","2003","9.0","177290","1310177"
"215","青蛇","青蛇","1993","8.6","462515","1303394"
"216","房间","Room","2015","8.8","339082","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","392697","1292287"
"218","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","95314","1307856"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","466161","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","524947","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","421601","1438652"
"222","魂断蓝桥","Waterloo Bridge","1940","8.8","246480","1293964"
"223","小丑","Joker","2019","8.7","889143","27119724"
"224","血钻","Blood Diamond","2006","8.7","332026","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","243075","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","361854","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","486455","25807345"
"228","千钧一发","Gattaca","1997","8.8","248357","1300117"
"229","战争之王","Lord of War","2005","8.7","320458","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","258200","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","417659","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","315311","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","447110","1305690"
"234","爱乐之城","La La Land","2016","8.4","758400","25934014"
"235","海洋","Océans","2009","9.1","146472","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","378431","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","345227","1937946"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","494959","1760622"
"239","地球上的星星","Taare Zameen Par","2007","8.9","184584","2363506"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","380737","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147800","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","479109","26614893"
"243","朗读者","The Reader","2008","8.6","416829","2213597"
"244","火星救援","The Martian","2015","8.5","628895","25864085"
"245","千年女优","千年女優","2001","8.8","215392","1307394"
"246","驴得水","驴得水","2016","8.3","827682","25921812"
"247","聚焦","Spotlight","2015","8.8","248415","25954475"
"248","末路狂花","Thelma & Louise","1991","8.8","199997","1291992"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","442747","26393561"
"250","浪潮","Die Welle","2008","8.7","244159","2297265"
