"rank","title","original_title","year","rating_num","rating_count","dbid"
"84","心灵捕手","Good Will Hunting","1997","9.0","812938","1292656"
"85","致命魔术","The Prestige","2006","8.9","961986","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","956608","1291832"
"87","超脱","Detachment","2011","9.0","720717","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","913718","1296996"
"89","一一","一一","2000","9.1","506904","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1092043","1302425"
"91","摩登时代","Modern Times","1936","9.3","345917","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","834723","1300299"
"93","致命ID","Identity","2003","8.9","945832","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","708075","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","966384","1298070"
"96","海豚湾","The Cove","2009","9.3","381964","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","470622","1292262"
"98","红辣椒","パプリカ","2006","9.0","568105","1865703"
"99","七宗罪","Se7en","1995","8.8","1059354","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1222129","1306249"
"101","狩猎","Jagten","2012","9.1","469025","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","668141","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","671337","1305164"
"104","寄生虫","기생충","2019","8.8","1545399","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","333973","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","812921","3395373"
"107","7号房的礼物","7번방의 선물","2013","8.9","621172","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1143175","11026735"
"109","第六感","The Sixth Sense","1999","8.9","636111","1297630"
"110","茶馆","茶馆","1982","9.5","207862","1461403"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","798936","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","652326","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","774338","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","800230","1309055"
"115","头脑特工队","Inside Out","2015","8.8","804306","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","424530","1395091"
"117","重庆森林","重慶森林","1994","8.8","921654","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","627062","4202302"
"119","入殓师","おくりびと","2008","8.9","742405","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","672847","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","781992","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1119691","1292370"
"123","勇敢的心","Braveheart","1995","8.9","605232","1294639"
"124","时空恋旅人","About Time","2013","8.8","791781","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","864280","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1072350","21318488"
"127","无人知晓","誰も知らない","2004","9.1","372039","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","835136","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","932775","1418200"
"130","新世界","신세계","2013","8.9","526855","10437779"
"131","花样年华","花樣年華","2000","8.8","804084","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","592143","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","568390","26628357"
"134","完美的世界","A Perfect World","1993","9.1","359937","1300992"
"135","色，戒","色，戒","2007","8.7","960039","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","695281","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","769736","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","473073","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1020616","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","431990","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","520284","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","308054","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","793579","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","691902","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","823790","26799731"
"146","幸福终点站","The Terminal","2004","8.8","641793","1292274"
"147","釜山行","부산행","2016","8.6","1349344","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1046258","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","420414","25814707"
"150","喜宴","囍宴","1993","9.0","431338","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","610613","5989818"
"152","告白","告白","2010","8.8","743628","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","470555","3072124"
"154","七武士","七人の侍","1954","9.3","235461","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1516271","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","719923","10463953"
"157","惊魂记","Psycho","1960","9.0","356271","1293181"
"158","大鱼","Big Fish","2003","8.8","626858","1291545"
"159","心灵奇旅","Soul","2020","8.7","1142028","24733428"
"160","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","717891","1316510"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","859549","26325320"
"162","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","179735","1307856"
"163","你的名字。","君の名は。","2016","8.5","1592482","26683290"
"164","机器人之梦","Robot Dreams","2023","9.1","436346","35426925"
"165","我是山姆","I Am Sam","2001","9.0","376513","1306861"
"166","阳光姐妹淘","써니","2011","8.8","638526","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","728271","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","497359","1302467"
"169","小丑","Joker","2019","8.7","1125409","27119724"
"170","末路狂花","Thelma & Louise","1991","9.0","346982","1291992"
"171","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","920064","26611804"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","470942","1578507"
"173","电锯惊魂","Saw","2004","8.7","613065","1417598"
"174","高山下的花环","高山下的花环","1984","9.5","158716","1422283"
"175","无间道2","無間道II","2003","8.8","567063","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","505966","1793929"
"177","疯狂原始人","The Croods","2013","8.7","921336","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","388320","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","473484","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","926125","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","268784","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","396478","1292226"
"183","海街日记","海街diary","2015","8.8","521134","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","393662","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","333478","1292208"
"186","心迷宫","心迷宫","2014","8.7","617655","25917973"
"187","英雄本色","英雄本色","1986","8.6","606306","1297574"
"188","记忆碎片","Memento","2000","8.7","668999","1304447"
"189","纵横四海","縱橫四海","1991","8.8","473770","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","612253","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","367275","1291822"
"192","东京教父","東京ゴッドファーザーズ","2003","9.0","291301","1310177"
"193","小偷家族","万引き家族","2018","8.7","895442","27622447"
"194","恐怖游轮","Triangle","2009","8.5","990004","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","369283","1292329"
"196","冰川时代","Ice Age","2002","8.7","686121","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","524797","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","189950","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218754","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","612822","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","517891","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","538676","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","554269","27059130"
"204","源代码","Source Code","2011","8.6","926311","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","827764","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","618864","3592854"
"207","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","647912","2133323"
"208","可可西里","可可西里","2004","8.9","346708","1308857"
"209","你看起来好像很好吃","おまえうまそうだな","2010","8.9","375968","4848115"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","807149","2209573"
"211","爱乐之城","La La Land","2016","8.4","1114957","25934014"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","690353","5300054"
"213","城市之光","City Lights","1931","9.3","173033","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","691426","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","635684","1292328"
"216","青蛇","青蛇","1993","8.6","601501","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","696234","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","562731","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","386158","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","372188","1293323"
"221","黑天鹅","Black Swan","2010","8.6","847208","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","510290","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1052101","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","502847","1302827"
"225","千钧一发","Gattaca","1997","8.8","350670","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","575772","1959877"
"227","雨人","Rain Man","1988","8.7","443302","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296464","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","696029","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","684972","25807345"
"231","罗生门","羅生門","1950","8.8","358584","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","653158","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","748473","1309163"
"234","真爱至上","Love Actually","2003","8.5","808867","1292401"
"235","火星救援","The Martian","2015","8.5","832962","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","455825","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","328140","2222996"
"238","冰雪奇缘","Frozen","2013","8.5","829749","4202982"
"239","奇迹男孩","Wonder","2017","8.6","601044","26787574"
"240","千年女优","千年女優","2001","8.8","318420","1307394"
"241","战争之王","Lord of War","2005","8.7","415770","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","400057","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","757379","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","218243","1291936"
"245","血钻","Blood Diamond","2006","8.7","422130","1428175"
"246","小姐","아가씨","2016","8.5","576243","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","272482","26615208"
"248","魂断蓝桥","Waterloo Bridge","1940","8.8","310869","1293964"
"249","血观音","血觀音","2017","8.6","560810","27113517"
"250","房间","Room","2015","8.7","400215","25724855"
