"rank","title","original_title","year","rating_num","rating_count","dbid"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","485839","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","303542","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","377236","3008247"
"73","情书","Love Letter","1995","8.9","679964","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","450040","1294408"
"75","海豚湾","The Cove","2009","9.3","294611","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","315550","1292262"
"77","致命魔术","The Prestige","2006","8.9","649362","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","627499","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","637684","1293544"
"80","七宗罪","Se7en","1995","8.8","735453","1292223"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","702913","1292343"
"82","禁闭岛","Shutter Island","2010","8.8","709028","2334904"
"83","心灵捕手","Good Will Hunting","1997","8.9","528270","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","666473","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","471779","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","560696","1787291"
"87","摩登时代","Modern Times","1936","9.3","212384","1294371"
"88","阿凡达","Avatar","2009","8.7","996386","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","8.7","839802","1292370"
"90","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","574200","3011235"
"91","勇敢的心","Braveheart","1995","8.9","461276","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","711540","1302425"
"93","致命ID","Identity","2003","8.8","598164","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","664069","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","798219","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","500556","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","558345","1418834"
"98","狩猎","Jagten","2012","9.1","272629","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","489332","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","397952","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","411257","1297359"
"102","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","317649","25814705"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","473698","1291875"
"104","红辣椒","パプリカ","2006","9.0","305295","1865703"
"105","第六感","The Sixth Sense","1999","8.9","412568","1297630"
"106","重庆森林","重慶森林","1994","8.7","598486","1291999"
"107","入殓师","おくりびと","2008","8.8","461044","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","281595","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","677445","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","452800","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","775677","1306249"
"112","一一","一一","2000","9.0","267004","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","541372","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","346793","1297052"
"115","超脱","Detachment","2011","8.9","353252","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","413523","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","547128","1297447"
"118","无人知晓","誰も知らない","2004","9.1","210324","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","344522","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","751868","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","391768","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","379180","5989818"
"123","告白","告白","2010","8.7","554113","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","409205","4202302"
"125","大鱼","Big Fish","2003","8.8","440009","1291545"
"126","阳光姐妹淘","써니","2011","8.8","475663","4917726"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","576298","2353023"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","491341","1316510"
"129","幸福终点站","The Terminal","2004","8.8","409448","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","381521","1291990"
"131","功夫","功夫","2004","8.6","731071","1291543"
"132","完美的世界","A Perfect World","1993","9.1","198282","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","481553","21360417"
"134","人生果实","人生フルーツ","2017","9.5","110319","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","740352","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","488439","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","163294","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","378429","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.6","580310","1418200"
"140","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","439885","1291544"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","608352","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","261778","1294240"
"143","时空恋旅人","About Time","2013","8.7","419395","10577869"
"144","釜山行","부산행","2016","8.5","870780","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290576","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","187108","1307315"
"147","电锯惊魂","Saw","2004","8.7","382389","1417598"
"148","被解救的姜戈","Django Unchained","2012","8.7","458297","6307447"
"149","上帝之城","Cidade de Deus","2002","8.9","238492","1292208"
"150","喜宴","囍宴","1993","8.9","252259","1303037"
"151","七武士","七人の侍","1954","9.3","141909","1295399"
"152","英雄本色","英雄本色","1986","8.7","381988","1297574"
"153","我是山姆","I Am Sam","2001","8.9","230576","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","8.8","324537","1578507"
"155","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","461564","1296996"
"156","头号玩家","Ready Player One","2018","8.7","1062655","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","474835","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","295018","26628357"
"159","纵横四海","緃横四海","1991","8.8","306192","1295409"
"160","疯狂原始人","The Croods","2013","8.7","647446","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","632971","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","340617","1793929"
"163","心迷宫","心迷宫","2014","8.7","371623","25917973"
"164","记忆碎片","Memento","2000","8.6","470145","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","225846","1291822"
"166","花样年华","花樣年華","2000","8.7","431429","1291557"
"167","你的名字。","君の名は。","2016","8.4","1044497","26683290"
"168","荒蛮故事","Relatos salvajes","2014","8.8","317407","24750126"
"169","萤火虫之墓","火垂るの墓","1988","8.7","332811","1293318"
"170","未麻的部屋","Perfect Blue","1997","9.0","206350","1395091"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","318260","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","590881","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","422421","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","454392","1292328"
"175","真爱至上","Love Actually","2003","8.6","543660","1292401"
"176","模仿游戏","The Imitation Game","2014","8.7","457521","10463953"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140539","1959195"
"178","新世界","신세계","2013","8.8","258067","10437779"
"179","黑天鹅","Black Swan","2010","8.6","653729","1978709"
"180","头脑特工队","Inside Out","2015","8.7","438970","10533913"
"181","海街日记","海街diary","2015","8.8","304078","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","258796","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","401661","6534248"
"184","雨人","Rain Man","1988","8.7","320404","1291870"
"185","冰川时代","Ice Age","2002","8.6","478547","1291578"
"186","惊魂记","Psycho","1960","9.0","181313","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","500023","1309163"
"188","小偷家族","万引き家族","2018","8.7","620036","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","215764","1300374"
"190","恐怖游轮","Triangle","2009","8.5","599304","3011051"
"191","二十二","二十二","2015","8.7","224328","26430107"
"192","奇迹男孩","Wonder","2017","8.6","437724","26787574"
"193","海边的曼彻斯特","Manchester by the Sea","2016","8.6","368643","25980443"
"194","房间","Room","2015","8.8","302265","25724855"
"195","疯狂的石头","疯狂的石头","2006","8.5","605665","1862151"
"196","魔女宅急便","魔女の宅急便","1989","8.6","351256","1307811"
"197","爱在午夜降临前","Before Midnight","2013","8.8","250059","10808442"
"198","雨中曲","Singin' in the Rain","1952","9.0","156129","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","179089","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","332349","1302827"
"201","罗生门","羅生門","1950","8.8","230725","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","265929","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","793047","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","215969","1292226"
"205","可可西里","可可西里","2004","8.8","222069","1308857"
"206","城市之光","City Lights","1931","9.3","97047","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","210302","1293964"
"208","海洋","Océans","2009","9.1","133621","3443389"
"209","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","393919","1309055"
"210","色，戒","色，戒","2007","8.5","517929","1828115"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","195188","1292329"
"212","燃情岁月","Legends of the Fall","1994","8.8","223653","1295865"
"213","九品芝麻官","九品芝麻官","1994","8.5","424209","1297518"
"214","新龙门客栈","新龍門客棧","1992","8.6","334352","1292287"
"215","穿越时空的少女","時をかける少女","2006","8.6","307078","1937946"
"216","源代码","Source Code","2011","8.5","631620","3075287"
"217","青蛇","青蛇","1993","8.6","388773","1303394"
"218","遗愿清单","The Bucket List","2007","8.6","288683","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","366877","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","295770","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","376711","1305690"
"222","血钻","Blood Diamond","2006","8.7","270054","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","420589","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","272904","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","389105","3592854"
"226","地球上的星星","Taare Zameen Par","2007","8.9","158272","2363506"
"227","香水","Perfume: The Story of a Murderer","2006","8.5","437044","1760622"
"228","步履不停","歩いても 歩いても","2008","8.8","195224","2222996"
"229","战争之王","Lord of War","2005","8.7","271422","1419936"
"230","彗星来的那一夜","Coherence","2013","8.5","386481","25807345"
"231","谍影重重","The Bourne Identity","2002","8.6","326001","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","434979","5300054"
"233","朗读者","The Reader","2008","8.6","380009","2213597"
"234","猜火车","Trainspotting","1996","8.5","347448","1292528"
"235","浪潮","Die Welle","2008","8.7","211701","2297265"
"236","东京物语","東京物語","1953","9.2","97537","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","321186","6874403"
"238","聚焦","Spotlight","2015","8.8","218117","25954475"
"239","驴得水","驴得水","2016","8.3","699401","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","377523","26393561"
"241","追随","Following","1998","8.9","140698","1397546"
"242","千钧一发","Gattaca","1997","8.8","187733","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117627","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","276914","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222639","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","204339","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","292286","1292233"
"248","网络谜踪","Searching","2018","8.6","400979","27615441"
"249","四个春天","四个春天","2017","8.9","125784","27191492"
"250","无间道2","無間道II","2003","8.6","297083","1307106"
