"rank","title","original_title","year","rating_num","rating_count","dbid"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","457844","1793929"
"167","疯狂原始人","The Croods","2013","8.7","847947","1907966"
"168","心迷宫","心迷宫","2014","8.7","529496","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","423675","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","304353","1292208"
"171","英雄本色","英雄本色","1986","8.6","548305","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","358141","1291585"
"173","纵横四海","緃横四海","1991","8.8","430967","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","334050","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","409467","10808442"
"176","海街日记","海街diary","2015","8.8","455176","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","335003","1300374"
"178","记忆碎片","Memento","2000","8.7","611237","1304447"
"179","小丑","Joker","2019","8.7","1018935","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","832985","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","137742","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","229838","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578467","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","336101","1292226"
"185","忠犬八公物语","ハチ公物語","1987","9.2","198262","1959195"
"186","心灵奇旅","Soul","2020","8.7","996267","24733428"
"187","荒蛮故事","Relatos salvajes","2014","8.8","448960","24750126"
"188","无间道2","無間道II","2003","8.7","486937","1307106"
"189","小偷家族","万引き家族","2018","8.7","819830","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","547223","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","595738","25773932"
"192","冰川时代","Ice Age","2002","8.6","622813","1291578"
"193","恐怖游轮","Triangle","2009","8.5","876281","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","752107","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","582477","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","306190","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","465624","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","469087","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","235386","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","467068","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","337038","4848115"
"202","真爱至上","Love Actually","2003","8.6","737316","1292401"
"203","黑天鹅","Black Swan","2010","8.6","786597","1978709"
"204","可可西里","可可西里","2004","8.9","307318","1308857"
"205","城市之光","City Lights","1931","9.3","149272","1293908"
"206","源代码","Source Code","2011","8.5","843901","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","551947","25980443"
"208","雨人","Rain Man","1988","8.7","408212","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","613495","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","987283","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","679057","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","452336","1302827"
"213","青蛇","青蛇","1993","8.6","533260","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260899","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","345773","1291844"
"216","末路狂花","Thelma & Louise","1991","8.9","263566","1291992"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","537125","3592854"
"218","罗生门","羅生門","1950","8.8","318934","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","450180","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","485207","1438652"
"221","千钧一发","Gattaca","1997","8.8","303922","1300117"
"222","萤火虫之墓","火垂るの墓","1988","8.7","408017","1293318"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","505270","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","638816","34874432"
"225","芙蓉镇","芙蓉镇","1987","9.3","143613","1297880"
"226","彗星来的那一夜","Coherence","2013","8.6","589855","25807345"
"227","奇迹男孩","Wonder","2017","8.6","555965","26787574"
"228","爱乐之城","La La Land","2016","8.4","911780","25934014"
"229","二十二","二十二","2015","8.7","293997","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","411104","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","586486","2051007"
"232","血钻","Blood Diamond","2006","8.7","384595","1428175"
"233","战争之王","Lord of War","2005","8.7","373378","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","283002","2222996"
"235","火星救援","The Martian","2015","8.5","739228","25864085"
"236","房间","Room","2015","8.8","371080","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","282052","1293964"
"238","千年女优","千年女優","2001","8.8","272628","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","357394","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","493169","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","580683","1457217"
"242","弱点","The Blind Side","2009","8.7","314066","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","675416","26374197"
"244","阿飞正传","阿飛正傳","1990","8.5","516815","1305690"
"245","谍影重重","The Bourne Identity","2002","8.6","433006","1304102"
"246","朗读者","The Reader","2008","8.6","457300","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","290165","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","431774","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","549152","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","370177","1292233"
