"rank","title","original_title","year","rating_num","rating_count","dbid"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","389666","1302467"
"157","模仿游戏","The Imitation Game","2014","8.7","545186","10463953"
"158","花样年华","花樣年華","2000","8.7","512923","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","280984","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","724971","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","269287","1292208"
"162","疯狂原始人","The Croods","2013","8.7","749537","1907966"
"163","风之谷","風の谷のナウシカ","1984","8.9","320870","1291585"
"164","你的名字。","君の名は。","2016","8.5","1213293","26683290"
"165","头脑特工队","Inside Out","2015","8.8","522567","10533913"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","371051","1578507"
"167","英雄本色","英雄本色","1986","8.6","460170","1297574"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","395009","1793929"
"169","纵横四海","緃横四海","1991","8.8","362869","1295409"
"170","心迷宫","心迷宫","2014","8.7","441385","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","524874","3792799"
"172","惊魂记","Psycho","1960","9.0","233210","1293181"
"173","记忆碎片","Memento","2000","8.7","536378","1304447"
"174","海街日记","海街diary","2015","8.8","378076","25895901"
"175","忠犬八公物语","ハチ公物語","1987","9.2","168057","1959195"
"176","荒蛮故事","Relatos salvajes","2014","8.8","383323","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","553260","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","499661","25773932"
"179","真爱至上","Love Actually","2003","8.6","646035","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","664549","2209573"
"181","绿里奇迹","The Green Mile","1999","8.9","272890","1300374"
"182","东邪西毒","東邪西毒","1994","8.6","515003","1292328"
"183","爱在午夜降临前","Before Midnight","2013","8.8","323893","10808442"
"184","小偷家族","万引き家族","2018","8.7","726770","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","466136","6534248"
"186","冰川时代","Ice Age","2002","8.6","542883","1291578"
"187","黑天鹅","Black Swan","2010","8.6","714986","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","294428","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","709145","1862151"
"190","色，戒","色，戒","2007","8.6","635838","1828115"
"191","萤火虫之墓","火垂るの墓","1988","8.7","369139","1293318"
"192","雨人","Rain Man","1988","8.7","359859","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","184738","1293460"
"194","恐怖游轮","Triangle","2009","8.5","708793","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","580596","1309163"
"196","2001太空漫游","2001: A Space Odyssey","1968","8.9","266533","1292226"
"197","魔女宅急便","魔女の宅急便","1989","8.7","400709","1307811"
"198","可可西里","可可西里","2004","8.8","261904","1308857"
"199","城市之光","City Lights","1931","9.3","121420","1293908"
"200","虎口脱险","La grande vadrouille","1966","8.9","216042","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","368685","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","386718","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","372821","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","889206","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","430365","25980443"
"206","二十二","二十二","2015","8.7","265138","26430107"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","237554","1292329"
"208","罗生门","羅生門","1950","8.8","270969","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","302600","1291844"
"210","奇迹男孩","Wonder","2017","8.6","497562","26787574"
"211","无间道2","無間道II","2003","8.7","385469","1307106"
"212","房间","Room","2015","8.8","335267","25724855"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","172427","1310177"
"214","源代码","Source Code","2011","8.5","719219","3075287"
"215","青蛇","青蛇","1993","8.6","455679","1303394"
"216","新龙门客栈","新龍門客棧","1992","8.6","387127","1292287"
"217","茶馆","茶馆","1982","9.5","87695","1461403"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","459462","3592854"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","243061","1293964"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","512869","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","415982","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","239109","2222996"
"223","血钻","Blood Diamond","2006","8.7","325819","1428175"
"224","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","89928","1307856"
"225","彗星来的那一夜","Coherence","2013","8.5","474094","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","350548","1304141"
"227","千钧一发","Gattaca","1997","8.8","242910","1300117"
"228","小丑","Joker","2019","8.7","874998","27119724"
"229","战争之王","Lord of War","2005","8.7","314550","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","255365","1295865"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","311176","1308767"
"232","崖上的波妞","崖の上のポニョ","2008","8.6","411127","1959877"
"233","海洋","Océans","2009","9.1","145159","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","440486","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","341409","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","373186","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","182529","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","489082","1760622"
"239","爱乐之城","La La Land","2016","8.4","740824","25934014"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","374987","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","145497","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","473011","26614893"
"243","朗读者","The Reader","2008","8.6","412895","2213597"
"244","火星救援","The Martian","2015","8.5","616830","25864085"
"245","聚焦","Spotlight","2015","8.8","245794","25954475"
"246","驴得水","驴得水","2016","8.3","812976","25921812"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","436847","26393561"
"248","千年女优","千年女優","2001","8.8","210339","1307394"
"249","浪潮","Die Welle","2008","8.7","241147","2297265"
"250","猜火车","Trainspotting","1996","8.6","377648","1292528"
