"rank","title","original_title","year","rating_num","rating_count","dbid"
"125","完美的世界","A Perfect World","1993","9.1","340048","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","655781","1291875"
"127","茶馆","茶馆","1982","9.6","179116","1461403"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","450939","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","989833","1292215"
"130","侧耳倾听","耳をすませば","1995","8.9","495834","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","806557","2353023"
"132","头脑特工队","Inside Out","2015","8.8","721813","10533913"
"133","新世界","신세계","2013","8.9","487765","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","404517","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","725046","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","863987","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","525580","26628357"
"138","幸福终点站","The Terminal","2004","8.8","608909","1292274"
"139","玩具总动员3","Toy Story 3","2010","8.9","556956","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400979","25814707"
"141","色，戒","色，戒","2007","8.7","892492","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","652223","6307447"
"143","釜山行","부산행","2016","8.6","1278285","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1001319","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","577764","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","740694","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","279736","1307315"
"148","告白","告白","2010","8.8","708781","4268598"
"149","喜宴","囍宴","1993","9.0","397634","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439786","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","689394","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1443310","4920389"
"153","花样年华","花樣年華","2000","8.8","661426","1291557"
"154","大鱼","Big Fish","2003","8.8","599472","1291545"
"155","七武士","七人の侍","1954","9.3","215433","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","680360","1316510"
"157","惊魂记","Psycho","1960","9.0","327920","1293181"
"158","我是山姆","I Am Sam","2001","9.0","358690","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","822403","26325320"
"160","阳光姐妹淘","써니","2011","8.8","614077","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","694814","21360417"
"162","你的名字。","君の名は。","2016","8.5","1512660","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","473401","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","874102","26611804"
"165","心迷宫","心迷宫","2014","8.8","573647","25917973"
"166","电锯惊魂","Saw","2004","8.7","575711","1417598"
"167","小丑","Joker","2019","8.7","1078555","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","481794","1793929"
"169","疯狂原始人","The Croods","2013","8.7","883086","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","444987","1578507"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","157947","1307856"
"172","心灵奇旅","Soul","2020","8.7","1062973","24733428"
"173","上帝之城","Cidade de Deus","2002","9.0","318486","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","362172","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","440061","10808442"
"176","海街日记","海街diary","2015","8.8","487649","25895901"
"177","英雄本色","英雄本色","1986","8.6","576137","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375909","1291585"
"179","无间道2","無間道II","2003","8.8","526684","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","878353","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","364885","1292226"
"182","纵横四海","緃横四海","1991","8.8","452891","1295409"
"183","雨中曲","Singin' in the Rain","1952","9.1","248191","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350770","1291822"
"185","记忆碎片","Memento","2000","8.7","639056","1304447"
"186","小偷家族","万引き家族","2018","8.7","859815","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","579506","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595731","3792799"
"189","冰川时代","Ice Age","2002","8.6","653848","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","336605","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","471928","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208094","1959195"
"193","恐怖游轮","Triangle","2009","8.5","932730","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","630561","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","261256","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","495331","1307811"
"197","末路狂花","Thelma & Louise","1991","9.0","301551","1291992"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","513758","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","501884","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","780206","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","606869","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","354244","4848115"
"203","高山下的花环","高山下的花环","1984","9.5","124851","1422283"
"204","源代码","Source Code","2011","8.5","882824","3075287"
"205","可可西里","可可西里","2004","8.9","325638","1308857"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","584809","3592854"
"207","城市之光","City Lights","1931","9.3","160005","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","603379","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","652711","5300054"
"210","黑天鹅","Black Swan","2010","8.6","815297","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","164837","1297880"
"212","爱乐之城","La La Land","2016","8.4","1020522","25934014"
"213","真爱至上","Love Actually","2003","8.5","772077","1292401"
"214","青蛇","青蛇","1993","8.6","560442","1303394"
"215","雨人","Rain Man","1988","8.7","425795","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1018053","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","363108","1291844"
"218","花束般的恋爱","花束みたいな恋をした","2021","8.6","729748","34874432"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","476176","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","277466","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","518034","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","714864","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","476192","1292287"
"224","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","634215","2051007"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","572234","2133323"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","539058","1959877"
"227","罗生门","羅生門","1950","8.8","337759","1291879"
"228","千钧一发","Gattaca","1997","8.8","325682","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","637042","25807345"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","326884","1293323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","431723","1304141"
"232","萤火虫之墓","火垂るの墓","1988","8.7","423372","1293318"
"233","火星救援","The Martian","2015","8.5","785584","25864085"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","636715","1457217"
"235","奇迹男孩","Wonder","2017","8.6","577796","26787574"
"236","二十二","二十二","2015","8.7","304186","26430107"
"237","战争之王","Lord of War","2005","8.7","394023","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","302650","2222996"
"239","血钻","Blood Diamond","2006","8.7","403391","1428175"
"240","千年女优","千年女優","2001","8.8","296223","1307394"
"241","机器人之梦","Robot Dreams","2023","9.0","229990","35426925"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","376535","1308767"
"243","房间","Room","2015","8.8","386272","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","295931","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","716092","26374197"
"246","弱点","The Blind Side","2009","8.7","336283","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","458218","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","244052","26615208"
"249","朗读者","The Reader","2008","8.6","472976","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","543465","1305690"
